Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23770.05,24-Dec-2024 09:24:15,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,14000.0,465700,0.4,0.45,498525,0.04999999999999999,0.45,220.13,34989,1620,40224,0,24-Dec-2024 09:24:15
NIFTY,23770.05,24-Dec-2024 09:24:15,0,498,0,0,0.0,0.0,0.0,100,8723.5,8785.75,25,15000.0,120975,0.4,0.45,111375,0.04999999999999999,0.45,193.01,21465,2547,13612,0,24-Dec-2024 09:24:15
NIFTY,23770.05,24-Dec-2024 09:24:15,0,10036,0,0,0.0,0.0,0.0,25,7754.3,7791.25,25,16000.0,202175,0.4,0.45,387025,0.0,0.4,165.99,51241,2649,25496,0,24-Dec-2024 09:24:15
NIFTY,23770.05,24-Dec-2024 09:24:15,0,929,0,4,0.0,6767.0,72.0,25,6775.1,6796.7,375,17000.0,136200,0.4,0.45,113850,0.0,0.45,143.41,22355,2152,16976,0,24-Dec-2024 09:24:15
NIFTY,23770.05,24-Dec-2024 09:24:15,0,2254,-78,121,132.52,5785.0,7.649999999999636,100,5776.7,5788.45,125,18000.0,159475,0.45,0.5,50800,0.0,0.5,121.55,10828,-419,52646,0,24-Dec-2024 09:24:15
NIFTY,23770.05,24-Dec-2024 09:24:15,0,2773,0,7,0.0,4766.0,-3.600000000000364,100,4767.15,4794.2,200,19000.0,366650,0.45,0.5,469175,0.0,0.45,98.65,59828,2789,77481,0,24-Dec-2024 09:24:15
NIFTY,23770.05,24-Dec-2024 09:24:15,0,11672,0,1,0.0,3773.95,1.099999999999909,25,3773.2,3790.15,25,20000.0,397025,0.55,0.6,290975,0.050000000000000044,0.55,79.61,64480,87,143494,0,24-Dec-2024 09:24:15
NIFTY,23770.05,24-Dec-2024 09:24:15,0,19058,0,0,0.0,0.0,0.0,50,2780.0,2799.95,1000,21000.0,212875,0.85,0.9,202025,-0.09999999999999998,0.85,61.15,40444,3594,178725,0,24-Dec-2024 09:24:15
NIFTY,23770.05,24-Dec-2024 09:24:15,0,36,0,0,0.0,0.0,0.0,1025,2143.55,2204.8,1000,21600.0,36675,1.65,1.7,54200,-0.050000000000000044,1.65,51.58,25217,-448,270977,0,24-Dec-2024 09:24:15
NIFTY,23770.05,24-Dec-2024 09:24:15,0,14,0,0,0.0,0.0,0.0,25,2120.35,2156.55,1000,21650.0,5850,1.7,1.75,4825,0.0,1.75,50.83,4261,-151,15205,0,24-Dec-2024 09:24:15
NIFTY,23770.05,24-Dec-2024 09:24:15,0,8,0,0,0.0,0.0,0.0,1025,2037.95,2099.15,1000,21700.0,17675,1.85,1.9,35375,0.10000000000000009,1.85,50.04,24721,-5199,50498,0,24-Dec-2024 09:24:15
NIFTY,23770.05,24-Dec-2024 09:24:15,0,4,0,0,0.0,0.0,0.0,1000,1975.65,2166.95,1000,21750.0,10125,1.8,1.85,5850,-0.09999999999999987,1.8,48.93,2772,-229,15305,0,24-Dec-2024 09:24:15
NIFTY,23770.05,24-Dec-2024 09:24:15,0,54,0,0,0.0,0.0,0.0,1025,1938.0,1999.25,1000,21800.0,16875,1.95,2.0,39475,-0.10000000000000009,1.9,48.11,18258,-3949,96141,0,24-Dec-2024 09:24:15
NIFTY,23770.05,24-Dec-2024 09:24:15,0,6,0,0,0.0,0.0,0.0,1025,1892.35,1956.75,1000,21850.0,6275,1.9,1.95,1125,-0.15000000000000013,1.95,46.69,1364,-220,7582,0,24-Dec-2024 09:24:15
NIFTY,23770.05,24-Dec-2024 09:24:15,0,19,0,0,0.0,0.0,0.0,1025,1832.7,1927.85,1000,21900.0,28525,2.0,2.05,11575,-0.050000000000000266,2.05,46.01,11791,-1335,53390,0,24-Dec-2024 09:24:15
NIFTY,23770.05,24-Dec-2024 09:24:15,0,8,0,0,0.0,0.0,0.0,1025,1798.1,1856.85,1000,21950.0,6300,2.0,2.05,975,-0.15000000000000036,2.05,45.02,2296,268,10290,0,24-Dec-2024 09:24:15
NIFTY,23770.05,24-Dec-2024 09:24:15,0,19398,-2,444,0.0,1786.3,7.75,100,1782.3,1787.35,75,22000.0,33625,2.05,2.1,44800,-0.20000000000000018,2.05,43.89,43911,-3126,350138,0,24-Dec-2024 09:24:15
NIFTY,23770.05,24-Dec-2024 09:24:15,0,23,0,0,0.0,0.0,0.0,1000,1677.65,1779.25,1000,22050.0,5300,2.15,2.2,3925,-0.30000000000000027,2.15,43.02,4898,1003,12718,0,24-Dec-2024 09:24:15
NIFTY,23770.05,24-Dec-2024 09:24:15,0,31,0,0,0.0,0.0,0.0,1000,1627.45,1722.05,1000,22100.0,11750,2.15,2.2,9150,-0.20000000000000018,2.25,42.01,15521,1589,63211,0,24-Dec-2024 09:24:15
NIFTY,23770.05,24-Dec-2024 09:24:15,0,19,0,0,0.0,0.0,0.0,1000,1365.2,1678.05,1000,22150.0,6775,2.25,2.3,6975,-0.30000000000000027,2.3,40.99,5349,-590,30353,0,24-Dec-2024 09:24:15
NIFTY,23770.05,24-Dec-2024 09:24:15,0,53,0,0,0.0,0.0,0.0,200,1570.6,1598.9,1000,22200.0,25225,2.25,2.3,5100,-0.3500000000000001,2.25,39.85,13134,-578,144132,0,24-Dec-2024 09:24:15
