Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51243.9,24-Dec-2024 12:01:49,0,172,-66,99,0.0,9195.0,-125.25,150,9219.3,9240.3,15,42000.0,404925,0.25,0.3,587805,-0.39999999999999997,0.3,112.37,621359,27756,119355,0,24-Dec-2024 12:01:49
BANKNIFTY,51243.9,24-Dec-2024 12:01:49,0,0,0,0,0.0,0.0,0.0,375,8575.0,8831.25,375,42500.0,49845,0.35,0.4,50745,-0.65,0.35,108.74,171471,5904,28272,0,24-Dec-2024 12:01:49
BANKNIFTY,51243.9,24-Dec-2024 12:01:49,0,78,-72,233,158.69,8249.3,-47.0,15,8225.35,8255.6,300,43000.0,27210,0.35,0.4,29280,-0.7999999999999999,0.35,102.4,227100,-12303,32823,0,24-Dec-2024 12:01:49
BANKNIFTY,51243.9,24-Dec-2024 12:01:49,0,13,0,0,0.0,0.0,0.0,450,7587.5,7838.85,450,43500.0,40365,0.35,0.4,41970,-0.7999999999999999,0.35,96.1,165468,-8698,18067,0,24-Dec-2024 12:01:49
BANKNIFTY,51243.9,24-Dec-2024 12:01:49,0,77,-4,26,0.0,7223.1,-81.94999999999982,45,7225.25,7242.7,15,44000.0,64740,0.3,0.35,28650,-0.7,0.3,88.82,113066,-2099,14320,0,24-Dec-2024 12:01:49
BANKNIFTY,51243.9,24-Dec-2024 12:01:49,0,0,0,0,0.0,0.0,0.0,450,6654.2,6819.9,450,44500.0,29250,0.35,0.4,24135,-0.7999999999999999,0.35,83.66,78639,729,10114,0,24-Dec-2024 12:01:49
BANKNIFTY,51243.9,24-Dec-2024 12:01:49,0,285,-272,357,0.0,6233.7,-73.25,45,6230.65,6242.75,15,45000.0,49710,0.4,0.45,61470,-0.7499999999999999,0.4,79.04,87949,-1464,27707,0,24-Dec-2024 12:01:49
BANKNIFTY,51243.9,24-Dec-2024 12:01:49,0,0,0,0,0.0,0.0,0.0,450,5567.6,5886.45,450,45500.0,36015,0.4,0.45,29490,-0.7999999999999999,0.4,72.13,94557,-3715,9859,0,24-Dec-2024 12:01:49
BANKNIFTY,51243.9,24-Dec-2024 12:01:49,0,130,-151,256,84.41,5257.3,-52.75,45,5233.85,5242.8,15,46000.0,45645,0.4,0.45,49110,-0.6500000000000001,0.45,65.99,184908,-3943,35384,0,24-Dec-2024 12:01:49
BANKNIFTY,51243.9,24-Dec-2024 12:01:49,0,12,0,0,0.0,0.0,0.0,450,4503.6,4862.85,450,46500.0,640905,0.4,0.45,313695,-0.8,0.45,60.46,143832,8200,18029,0,24-Dec-2024 12:01:49
BANKNIFTY,51243.9,24-Dec-2024 12:01:49,0,178,-1658,1785,0.0,4220.85,-75.75,60,4234.9,4242.95,15,47000.0,80310,0.55,0.6,86295,-0.7,0.55,55.67,288310,-12407,42485,0,24-Dec-2024 12:01:49
BANKNIFTY,51243.9,24-Dec-2024 12:01:49,0,0,0,0,0.0,0.0,0.0,450,3909.1,4250.65,450,47100.0,6495,0.4,0.45,6675,-0.8500000000000001,0.45,52.57,31735,-935,4510,0,24-Dec-2024 12:01:49
BANKNIFTY,51243.9,24-Dec-2024 12:01:49,0,0,0,0,0.0,0.0,0.0,450,3813.5,4149.2,450,47200.0,15840,0.4,0.45,6615,-0.8500000000000001,0.45,51.86,45633,30,4925,0,24-Dec-2024 12:01:49
BANKNIFTY,51243.9,24-Dec-2024 12:01:49,0,0,0,0,0.0,0.0,0.0,450,3716.8,4047.95,450,47300.0,3075,0.45,0.5,9765,-1.1,0.45,50.64,62613,792,3195,0,24-Dec-2024 12:01:49
