Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23782.5,24-Dec-2024 09:54:15,0,8,0,0,0.0,0.0,0.0,0,0.0,10320.85,1775,14000.0,566925,0.4,0.45,470450,0.0,0.4,218.16,90396,-1794,36810,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,471,-27,40,162.37,8779.7,7.650000000001455,50,8740.5,8805.4,25,15000.0,101825,0.4,0.45,147675,0.04999999999999999,0.45,192.97,41377,2367,13432,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,10011,-25,56,218.36,7787.95,8.099999999999454,75,7765.2,7803.95,25,16000.0,266525,0.4,0.45,177575,0.04999999999999999,0.45,167.47,93015,1067,23914,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,926,-3,24,0.0,6777.8,82.80000000000018,125,6793.35,6815.15,200,17000.0,113050,0.4,0.45,113175,-0.04999999999999999,0.4,143.37,31497,579,15403,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,1881,-451,619,171.86,5790.8,13.449999999999818,25,5794.05,5807.75,125,18000.0,30075,0.5,0.55,25300,0.0,0.5,122.47,23612,-2568,50497,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,2772,-1,26,142.17,4800.0,30.399999999999636,75,4784.55,4807.7,75,19000.0,277625,0.45,0.5,765025,0.0,0.45,99.48,184410,10063,84755,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,11663,-9,86,89.67,3799.0,26.15000000000009,100,3797.85,3804.8,25,20000.0,204025,0.6,0.65,249700,0.15000000000000002,0.65,80.14,121911,2604,146011,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,19058,0,107,79.59,2801.0,23.199999999999818,100,2798.45,2805.65,125,21000.0,249725,0.8,0.85,321850,-0.09999999999999998,0.85,60.41,109908,2385,177516,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,36,0,0,0.0,0.0,0.0,25,2151.65,2247.65,625,21600.0,53925,1.65,1.7,60875,-0.050000000000000044,1.65,51.89,75807,-4061,267364,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,14,0,0,0.0,0.0,0.0,625,2092.8,2167.55,1000,21650.0,5350,1.7,1.75,5250,-0.050000000000000044,1.7,50.61,9004,616,15972,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,8,0,0,0.0,0.0,0.0,1025,2055.3,2139.1,625,21700.0,41000,1.8,1.85,56650,0.10000000000000009,1.85,50.0,44160,-4117,51580,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,4,0,0,0.0,0.0,0.0,1000,1999.6,2097.9,1000,21750.0,5800,1.9,1.95,13100,0.0,1.9,49.04,9333,-916,14618,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,54,0,0,0.0,0.0,0.0,25,1954.8,2020.0,25,21800.0,33875,2.0,2.05,20625,0.04999999999999982,2.05,48.21,49071,-3421,96669,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,6,0,0,0.0,0.0,0.0,625,1894.05,1979.25,25,21850.0,5250,2.0,2.05,1225,-0.10000000000000009,2.0,47.23,6943,-932,6870,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,19,0,0,0.0,0.0,0.0,625,1846.95,1919.6,1000,21900.0,23775,2.05,2.1,7525,0.0,2.1,46.24,29280,-1105,53620,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,8,0,0,0.0,0.0,0.0,625,1794.35,1868.0,1000,21950.0,3800,2.15,2.2,4825,-0.050000000000000266,2.15,45.37,5873,218,10240,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,19281,-119,715,49.27,1800.9,22.350000000000136,100,1798.75,1803.85,25,22000.0,24250,2.15,2.2,24175,-0.10000000000000009,2.15,44.11,104802,-7166,346098,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,23,0,0,0.0,0.0,0.0,1000,1690.3,1799.45,1000,22050.0,10025,2.25,2.3,3000,-0.20000000000000018,2.25,43.22,11994,47,11762,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,31,0,0,0.0,0.0,0.0,1000,1645.0,1726.9,1000,22100.0,8125,2.3,2.35,7175,-0.15000000000000036,2.3,42.2,42367,1428,63050,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,19,0,0,0.0,0.0,0.0,1000,1595.1,1689.95,1000,22150.0,6500,2.4,2.45,4375,-0.1499999999999999,2.45,41.28,12997,-1163,29780,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,53,0,0,0.0,0.0,0.0,1000,1545.45,1646.6,450,22200.0,29900,2.35,2.45,24600,-0.20000000000000018,2.4,40.02,49086,521,145231,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,1155,0,0,0.0,0.0,0.0,1000,1508.1,1573.35,100,22250.0,15625,2.5,2.55,5525,-0.2999999999999998,2.5,39.29,27455,85,24824,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,1093,0,0,0.0,0.0,0.0,1000,1474.95,1521.9,1000,22300.0,22325,2.5,2.55,18575,-0.25,2.55,38.03,82758,5224,121191,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,6,0,0,0.0,0.0,0.0,1000,1417.35,1468.45,1000,22350.0,9575,2.65,2.7,6300,-0.3500000000000001,2.65,37.07,33972,1047,43289,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,55,0,0,0.0,0.0,0.0,1000,1376.4,1418.45,1000,22400.0,12800,2.75,2.8,27425,-0.2999999999999998,2.75,36.09,96190,2281,137871,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,54,0,0,0.0,0.0,0.0,1000,1317.75,1365.15,125,22450.0,17375,2.8,2.9,18900,-0.30000000000000027,2.9,35.1,35433,784,40920,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,7751,-68,108,35.74,1294.75,26.34999999999991,300,1297.4,1300.85,25,22500.0,8475,2.9,2.95,42925,-0.25,2.9,34.01,185533,35552,265599,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,44,0,0,0.0,0.0,0.0,1000,1226.9,1268.6,1000,22550.0,7700,3.0,3.05,6925,-0.20000000000000018,3.0,33.06,27303,4399,21116,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,140,1,5,0.0,1183.65,5.5,225,1196.8,1203.9,75,22600.0,24175,3.05,3.1,5800,-0.1499999999999999,3.1,32.03,88691,7264,62305,0,24-Dec-2024 09:54:15
NIFTY,23782.5,24-Dec-2024 09:54:15,0,24,-17,41,32.01,1136.95,110.90000000000009,100,1147.25,1158.3,225,22650.0,12275,3.15,3.2,4250,-0.19999999999999973,3.2,30.9,36640,2010,18769,0,24-Dec-2024 09:54:15
