Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,93,-145,238,0.0,9250.0,-70.25,30,9225.1,9254.75,30,42000.0,0,0.0,0.05,341475,-0.6499999999999999,0.05,101.73,1449651,12619,104218,0,24-Dec-2024 15:30:00
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,885,8393.4,9047.6,300,42500.0,0,0.0,0.1,5835,-0.95,0.05,96.03,266345,1444,23812,0,24-Dec-2024 15:30:00
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,59,-91,258,0.0,8244.4,-51.899999999999636,45,8228.95,8241.95,15,43000.0,0,0.0,0.2,900,-1.0999999999999999,0.05,90.38,396257,-21454,23672,0,24-Dec-2024 15:30:00
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,13,0,0,0.0,0.0,0.0,1770,7425.8,8046.2,300,43500.0,0,0.0,0.1,10080,-1.0499999999999998,0.1,88.55,221133,-11035,15730,0,24-Dec-2024 15:30:00
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,56,-25,88,0.0,7253.15,-51.900000000000546,30,7206.95,7250.35,120,44000.0,0,0.0,0.1,2175,-0.9,0.1,82.77,203660,-3489,12930,0,24-Dec-2024 15:30:00
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,1185,6453.7,7044.25,300,44500.0,0,0.0,0.05,7365,-1.0999999999999999,0.05,73.72,194621,1608,10993,0,24-Dec-2024 15:30:00
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,234,-323,458,0.0,6247.2,-59.75,15,6227.85,6251.45,15,45000.0,0,0.0,0.1,3945,-1.0499999999999998,0.1,71.35,227979,-15855,13316,0,24-Dec-2024 15:30:00
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,1185,5487.75,5880.65,300,45500.0,0,0.0,0.05,1140,-1.15,0.05,62.82,129988,-5047,8527,0,24-Dec-2024 15:30:00
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,104,-177,291,0.0,5244.4,-65.65000000000055,60,5221.7,5251.6,210,46000.0,0,0.0,0.05,19305,-1.05,0.05,57.43,391593,-12188,27139,0,24-Dec-2024 15:30:00
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,12,0,10,0.0,4727.9,-498.75,150,4514.3,4869.3,150,46500.0,0,0.0,0.1,825,-1.15,0.1,54.5,749177,-2900,6929,0,24-Dec-2024 15:30:00
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,130,-1706,1848,0.0,4241.3,-55.30000000000018,180,4221.15,4247.5,210,47000.0,0,0.0,0.05,50115,-1.2,0.05,46.73,574345,-21239,33653,0,24-Dec-2024 15:30:00
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,885,3942.2,4353.95,300,47100.0,0,0.0,0.1,1110,-1.2,0.1,45.66,127835,-2294,3151,0,24-Dec-2024 15:30:00
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,885,3845.8,4247.95,300,47200.0,0,0.0,0.05,4770,-1.25,0.05,44.6,99422,-1756,3139,0,24-Dec-2024 15:30:00
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,300,3749.95,4161.2,300,47300.0,0,0.0,0.1,2055,-1.45,0.1,43.54,111000,877,3280,0,24-Dec-2024 15:30:00
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,3,0,0,0.0,0.0,0.0,885,3650.2,4035.7,300,47400.0,0,0.0,0.05,1170,-1.55,0.05,42.48,42481,-2529,1775,0,24-Dec-2024 15:30:00
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,13,-17,29,0.0,3734.95,-65.25,150,3580.25,3912.25,900,47500.0,0,0.0,0.05,7575,-1.45,0.05,41.42,388641,-5135,14789,0,24-Dec-2024 15:30:00
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,300,3453.3,3898.7,300,47600.0,0,0.0,0.1,495,-1.4,0.1,40.36,122585,1100,4484,0,24-Dec-2024 15:30:00
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,300,3366.5,3787.55,300,47700.0,0,0.0,0.15,1500,-1.5,0.1,39.3,106866,1345,4696,0,24-Dec-2024 15:30:00
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,6,0,0,0.0,0.0,0.0,300,3275.85,3618.0,300,47800.0,0,0.0,0.4,1800,-0.75,1.0,38.24,185704,-838,5712,0,24-Dec-2024 15:30:00
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,10,0,0,0.0,0.0,0.0,300,3171.7,3516.8,300,47900.0,0,0.0,0.1,4275,-1.5499999999999998,0.1,39.0,294555,-25,3570,0,24-Dec-2024 15:30:00
BANKNIFTY,51233.0,24-Dec-2024 15:30:00,0,3108,-361,454,0.0,3236.35,-65.59999999999991,300,3226.05,3244.95,810,48000.0,0,0.0,0.05,8505,-1.8,0.05,36.12,1360567,-25670,50398,0,24-Dec-2024 15:30:00
