Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
INDIGO,4650.0,24-Dec-2024 11:14:18,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,3400.0,150,0.1,1.25,1200,0.0,0.0,0.0,0,0,2,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,3500.0,150,0.15,0.85,150,0.0,0.0,0.0,0,0,94,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,3600.0,150,0.15,0.95,750,0.04999999999999999,0.5,131.94,1,0,53,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,0,0,0,0.0,0.0,0.0,750,882.9,959.3,750,3700.0,150,0.4,0.75,150,-1.0,0.35,112.07,45,38,80,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,2,0,0,0.0,0.0,0.0,750,779.7,859.15,750,3800.0,450,0.2,0.5,5550,-0.55,0.3,101.17,29,-14,272,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,0,0,0,0.0,0.0,0.0,750,730.95,811.15,750,3850.0,6000,0.1,3.5,1500,0.0,0.0,0.0,0,0,2,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,5,0,0,0.0,0.0,0.0,1350,680.05,764.85,1350,3900.0,150,0.15,0.25,1650,-0.35,0.25,87.81,59,-33,173,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,2,0,0,0.0,0.0,0.0,750,631.0,710.3,750,3950.0,150,0.15,1.95,150,-0.85,0.4,86.2,46,-42,9,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,55,-6,24,0.0,630.0,160.0,150,638.15,647.25,300,4000.0,1500,0.25,0.55,150,-0.65,0.4,80.29,112,-64,450,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,10,0,0,0.0,0.0,0.0,750,530.0,609.45,750,4050.0,150,0.4,0.85,300,-0.8499999999999999,0.8,80.73,8,2,90,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,157,-6,22,0.0,497.75,197.10000000000002,150,535.35,546.6,150,4100.0,300,0.4,0.65,150,-1.4,0.4,68.59,253,4,448,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,15,0,0,0.0,0.0,0.0,750,430.75,508.4,750,4150.0,300,0.35,0.55,300,-1.7999999999999998,0.25,59.63,111,-31,172,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,149,-11,15,0.0,411.0,141.0,300,436.75,453.25,750,4200.0,1650,0.25,0.95,150,-2.25,0.5,57.79,764,-123,495,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,162,0,0,0.0,0.0,0.0,900,335.85,409.25,450,4250.0,750,0.6,0.7,600,-3.25,0.7,54.39,1057,-15,763,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,278,-5,42,0.0,315.0,171.2,300,340.45,349.6,150,4300.0,1200,0.55,0.65,1200,-4.45,0.7,42.95,1508,-95,1050,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,123,-15,67,0.0,256.0,157.8,150,287.4,302.2,600,4350.0,1350,0.75,0.85,150,-7.15,0.85,38.5,1413,33,544,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,726,-199,1203,0.0,245.0,185.9,150,238.4,244.0,150,4400.0,2550,1.4,1.45,1200,-17.35,1.4,42.02,4067,240,1285,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,241,-178,1631,0.0,190.95,154.54999999999998,150,190.25,194.55,150,4450.0,750,2.15,2.3,1350,-43.1,2.35,34.46,4800,462,637,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,1295,-1313,8962,0.0,145.1,123.5,300,145.35,147.15,150,4500.0,300,3.85,3.95,4350,-76.05,3.95,30.4,8038,576,1299,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,513,-259,8477,0.0,99.0,88.25,150,97.8,99.25,150,4550.0,600,7.8,8.05,150,-101.4,8.05,27.42,4020,587,639,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,1063,-154,12553,12.77,62.25,57.05,150,61.65,62.35,150,4600.0,450,18.45,18.8,150,-140.79999999999998,18.55,31.13,3381,531,736,0,24-Dec-2024 11:14:18
INDIGO,4650.0,24-Dec-2024 11:14:18,0,837,462,11579,23.17,33.95,31.200000000000003,2550,33.0,33.7,750,4650.0,300,43.75,44.95,300,-146.3,44.7,36.11,380,91,106,0,24-Dec-2024 11:14:18
