Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23753.45,23-Dec-2024 15:30:00,0,8,0,0,0.0,9812.25,0.0,1775,9150.7,10005.4,1000,14000.0,1825,0.35,0.4,231525,0.04999999999999999,0.35,176.23,1786776,-96147,38604,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,498,-45,52,208.68,8774.5,53.5,125,8703.7,8774.75,25,15000.0,15150,0.35,0.4,39850,0.04999999999999999,0.35,154.46,394553,-6297,11065,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,10036,-3140,3619,228.73,7810.0,140.0,250,7748.8,7768.25,25,16000.0,27725,0.35,0.4,100100,0.04999999999999999,0.35,133.99,403188,-1251,22847,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,929,-14,42,0.0,6695.0,28.699999999999818,25,6759.75,7034.95,225,17000.0,12225,0.4,0.45,13950,0.050000000000000044,0.4,115.84,320177,-5603,14824,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,2332,-148,248,134.56,5778.0,176.44999999999982,25,5770.0,5777.4,300,18000.0,1800,0.55,0.7,250,0.29999999999999993,0.7,101.89,351446,31358,53065,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,42,0,1,0.0,5000.0,-960.0,0,0.0,0.0,0,18500.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,2773,-25,429,0.0,4768.0,125.75,125,4769.0,4783.7,150,19000.0,489200,0.35,0.4,135700,0.050000000000000044,0.4,79.59,824517,-5718,74692,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,11672,-47,763,61.4,3770.2,135.3499999999999,50,3768.65,3780.15,100,20000.0,526050,0.4,0.45,84700,-0.04999999999999999,0.45,63.2,930421,-23395,143407,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,19058,-232,3268,60.22,2775.55,163.30000000000018,600,2768.6,2780.45,125,21000.0,18625,0.85,0.95,12700,-0.15000000000000013,0.95,49.99,664847,-15025,175131,0,23-Dec-2024 15:30:00
NIFTY,23753.45,23-Dec-2024 15:30:00,0,36,0,0,0.0,2301.9,0.0,625,2120.8,2220.9,625,21600.0,2675,1.65,1.8,1000,-1.55,1.8,42.46,764580,44930,271425,0,23-Dec-2024 15:30:00
