Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23784.1,24-Dec-2024 12:37:21,0,8,0,0,0.0,0.0,0.0,0,0.0,10127.05,1000,14000.0,75025,0.4,0.45,239500,0.04999999999999999,0.45,220.26,219429,-13734,24870,0,24-Dec-2024 12:37:21
NIFTY,23784.1,24-Dec-2024 12:37:21,0,464,-34,54,0.0,8779.0,6.950000000000728,25,8728.2,8825.8,25,15000.0,229450,0.35,0.4,87550,-0.050000000000000044,0.35,189.51,97295,3166,14231,0,24-Dec-2024 12:37:21
NIFTY,23784.1,24-Dec-2024 12:37:21,0,7723,-2313,2468,248.29,7804.75,24.899999999999636,250,7811.0,7819.95,100,16000.0,70300,0.4,0.45,10100,0.04999999999999999,0.45,167.64,126058,-11787,11060,0,24-Dec-2024 12:37:21
NIFTY,23784.1,24-Dec-2024 12:37:21,0,921,-8,43,268.2,6821.4,126.39999999999964,75,6811.05,6830.6,25,17000.0,93725,0.4,0.45,14500,0.0,0.45,143.54,84143,-2028,12796,0,24-Dec-2024 12:37:21
NIFTY,23784.1,24-Dec-2024 12:37:21,0,1340,-992,1337,181.63,5797.0,19.649999999999636,75,5806.75,5828.35,25,18000.0,228175,0.35,0.4,11625,-0.09999999999999998,0.4,119.51,66806,-8340,44725,0,24-Dec-2024 12:37:21
NIFTY,23784.1,24-Dec-2024 12:37:21,0,42,0,0,0.0,0.0,0.0,25,4800.0,0.0,0,18500.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,24-Dec-2024 12:37:21
NIFTY,23784.1,24-Dec-2024 12:37:21,0,2755,-18,522,149.14,4800.0,30.399999999999636,100,4817.55,4832.8,50,19000.0,1647075,0.3,0.35,874025,-0.15000000000000002,0.3,95.61,562244,31034,105726,0,24-Dec-2024 12:37:21
NIFTY,23784.1,24-Dec-2024 12:37:21,0,10943,-729,2129,116.21,3828.15,55.30000000000018,25,3818.85,3825.9,25,20000.0,863800,0.45,0.5,201550,0.0,0.5,78.48,219683,17566,160973,0,24-Dec-2024 12:37:21
NIFTY,23784.1,24-Dec-2024 12:37:21,0,18597,-461,2060,83.18,2819.65,41.84999999999991,250,2819.65,2825.9,25,21000.0,579375,0.8,0.85,423550,-0.1499999999999999,0.8,61.29,455317,-2024,173107,0,24-Dec-2024 12:37:21
NIFTY,23784.1,24-Dec-2024 12:37:21,0,36,0,0,0.0,0.0,0.0,1000,2168.15,2264.8,1000,21600.0,66300,1.5,1.55,65900,-0.19999999999999996,1.5,51.55,239572,-30686,240739,0,24-Dec-2024 12:37:21
NIFTY,23784.1,24-Dec-2024 12:37:21,0,14,0,0,0.0,0.0,0.0,1775,2026.3,2212.3,1000,21650.0,10900,1.5,1.55,18625,-0.25,1.5,50.45,33945,-253,15103,0,24-Dec-2024 12:37:21
NIFTY,23784.1,24-Dec-2024 12:37:21,0,8,0,0,0.0,0.0,0.0,1775,1979.6,2160.95,1000,21700.0,27225,1.55,1.6,47250,-0.1499999999999999,1.6,49.35,125200,-3352,52345,0,24-Dec-2024 12:37:21
NIFTY,23784.1,24-Dec-2024 12:37:21,0,4,0,0,0.0,0.0,0.0,1025,2020.0,2111.75,1000,21750.0,18875,1.55,1.6,21075,-0.34999999999999987,1.55,48.25,31477,-606,14928,0,24-Dec-2024 12:37:21
