Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51279.15,24-Dec-2024 10:11:16,0,204,-34,61,0.0,9250.55,-69.70000000000073,150,9227.5,9246.95,150,42000.0,105780,0.6,0.65,97665,-0.09999999999999998,0.6,121.68,290606,-11823,79776,0,24-Dec-2024 10:11:16
BANKNIFTY,51279.15,24-Dec-2024 10:11:16,0,0,0,0,0.0,0.0,0.0,450,8603.45,8877.55,450,42500.0,39315,0.65,0.7,16620,-0.35,0.65,116.68,98379,71,22439,0,24-Dec-2024 10:11:16
BANKNIFTY,51279.15,24-Dec-2024 10:11:16,0,99,-51,222,0.0,8260.0,-36.29999999999927,45,8115.9,8260.35,45,43000.0,40710,0.65,0.7,33435,-0.44999999999999996,0.7,109.91,136767,-13764,31362,0,24-Dec-2024 10:11:16
BANKNIFTY,51279.15,24-Dec-2024 10:11:16,0,13,0,0,0.0,0.0,0.0,450,7595.1,7879.45,450,43500.0,20820,0.75,0.8,16395,-0.34999999999999987,0.8,102.68,99246,-3230,23535,0,24-Dec-2024 10:11:16
BANKNIFTY,51279.15,24-Dec-2024 10:11:16,0,82,1,15,0.0,7147.1,-157.94999999999982,150,7122.0,7352.45,15,44000.0,30075,0.65,0.7,19320,-0.30000000000000004,0.7,96.04,50307,-4077,12342,0,24-Dec-2024 10:11:16
BANKNIFTY,51279.15,24-Dec-2024 10:11:16,0,0,0,0,0.0,0.0,0.0,450,6601.15,6882.3,450,44500.0,11475,0.7,0.75,11310,-0.3999999999999999,0.75,89.88,28931,80,9465,0,24-Dec-2024 10:11:16
BANKNIFTY,51279.15,24-Dec-2024 10:11:16,0,428,-129,203,0.0,6250.75,-56.19999999999982,30,6242.0,6251.55,45,45000.0,12750,0.75,0.8,8190,-0.34999999999999987,0.8,83.69,47206,-2113,27058,0,24-Dec-2024 10:11:16
BANKNIFTY,51279.15,24-Dec-2024 10:11:16,0,0,0,0,0.0,0.0,0.0,450,5598.9,5882.85,450,45500.0,21405,0.8,0.85,24720,-0.3999999999999999,0.8,76.74,50114,-3125,10449,0,24-Dec-2024 10:11:16
BANKNIFTY,51279.15,24-Dec-2024 10:11:16,0,233,-48,99,0.0,5260.0,-50.05000000000018,120,5209.5,5254.3,225,46000.0,95820,0.75,0.8,25125,-0.30000000000000004,0.8,69.86,87580,-4769,34558,0,24-Dec-2024 10:11:16
BANKNIFTY,51279.15,24-Dec-2024 10:11:16,0,12,0,0,0.0,0.0,0.0,450,4583.55,4915.1,450,46500.0,21150,0.85,0.9,31830,-0.4,0.85,63.73,53625,254,10083,0,24-Dec-2024 10:11:16
