Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ADANIENT,2594.35,30-Dec-2024 15:20:25,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1800.0,300,3.65,3.75,300,-1.2999999999999998,3.7,64.53,191,78,209,0,30-Dec-2024 15:20:25
ADANIENT,2594.35,30-Dec-2024 15:20:25,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1920.0,300,6.0,6.75,300,-1.0999999999999996,6.15,60.11,91,2,30,0,30-Dec-2024 15:20:25
ADANIENT,2594.35,30-Dec-2024 15:20:25,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1960.0,300,6.9,7.45,300,-2.1500000000000004,7.6,58.86,259,6,109,0,30-Dec-2024 15:20:25
ADANIENT,2594.35,30-Dec-2024 15:20:25,0,17,0,1,0.0,510.0,49.0,300,593.0,652.2,2100,2000.0,600,8.55,8.7,300,-2.9000000000000004,8.65,56.71,1801,220,1128,0,30-Dec-2024 15:20:25
ADANIENT,2594.35,30-Dec-2024 15:20:25,0,0,0,0,0.0,0.0,0.0,900,497.7,757.35,900,2040.0,300,9.05,9.9,300,-4.35,9.5,55.11,159,-30,47,0,30-Dec-2024 15:20:25
ADANIENT,2594.35,30-Dec-2024 15:20:25,0,0,0,0,0.0,0.0,0.0,900,485.15,601.0,9000,2080.0,2100,10.85,11.15,1800,-4.949999999999999,10.75,52.69,481,73,140,0,30-Dec-2024 15:20:25
ADANIENT,2594.35,30-Dec-2024 15:20:25,0,8,4,8,0.0,489.75,123.75,300,506.65,531.05,300,2100.0,600,11.5,11.7,600,-6.100000000000001,11.75,51.78,1273,88,315,0,30-Dec-2024 15:20:25
ADANIENT,2594.35,30-Dec-2024 15:20:25,0,0,0,0,0.0,0.0,0.0,900,444.7,531.9,900,2120.0,1800,12.15,13.0,300,-16.85,13.15,51.6,164,23,47,0,30-Dec-2024 15:20:25
ADANIENT,2594.35,30-Dec-2024 15:20:25,0,1,0,0,0.0,0.0,0.0,300,421.75,475.8,900,2160.0,3900,14.45,15.15,300,-26.0,14.9,49.38,143,54,56,0,30-Dec-2024 15:20:25
ADANIENT,2594.35,30-Dec-2024 15:20:25,0,0,0,0,0.0,0.0,0.0,900,386.6,457.6,900,2180.0,1500,15.1,15.8,300,-119.75,15.5,48.67,92,76,76,0,30-Dec-2024 15:20:25
