Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51343.3,30-Dec-2024 13:02:21,0,51,-3,18,43.13,9400.0,280.0,75,9013.75,9263.45,45,42500.0,39270,4.05,4.1,35355,0.0,4.1,25.97,209783,-7754,88538,0,30-Dec-2024 13:02:21
BANKNIFTY,51343.3,30-Dec-2024 13:02:21,0,2328,19,29,0.0,8700.0,94.25,150,8482.95,8701.1,45,43000.0,42015,4.15,4.2,11250,-0.04999999999999982,4.2,24.67,123950,-3521,77336,0,30-Dec-2024 13:02:21
BANKNIFTY,51343.3,30-Dec-2024 13:02:21,0,13,0,0,0.0,0.0,0.0,150,7947.9,8316.5,150,43500.0,4545,4.7,4.75,7410,0.10000000000000053,4.7,23.57,140721,295,88556,0,30-Dec-2024 13:02:21
BANKNIFTY,51343.3,30-Dec-2024 13:02:21,0,88,0,0,0.0,0.0,0.0,150,7406.3,7927.45,150,44000.0,495,7.45,7.55,1305,-0.2999999999999998,7.45,23.34,78500,11613,34062,0,30-Dec-2024 13:02:21
BANKNIFTY,51343.3,30-Dec-2024 13:02:21,0,0,0,0,0.0,0.0,0.0,150,6924.3,7425.55,150,44500.0,1065,9.5,9.6,1065,-0.29999999999999893,9.65,22.53,51110,3200,11780,0,30-Dec-2024 13:02:21
BANKNIFTY,51343.3,30-Dec-2024 13:02:21,0,2473,19,56,42.32,6700.0,95.25,15,6623.95,6659.05,45,45000.0,270,12.3,12.4,345,-0.5999999999999996,12.3,21.71,92500,5466,30358,0,30-Dec-2024 13:02:21
BANKNIFTY,51343.3,30-Dec-2024 13:02:21,0,0,0,0,0.0,0.0,0.0,150,5956.6,6427.9,150,45500.0,480,16.2,16.35,915,-0.5500000000000007,16.2,21.0,45699,2041,7942,0,30-Dec-2024 13:02:21
BANKNIFTY,51343.3,30-Dec-2024 13:02:21,0,1119,4,18,0.0,5705.45,49.69999999999982,300,5615.35,5726.45,30,46000.0,30,22.1,22.25,435,-1.0499999999999972,22.35,20.31,68600,7726,33850,0,30-Dec-2024 13:02:21
BANKNIFTY,51343.3,30-Dec-2024 13:02:21,0,20,3,7,36.7,5701.0,551.0,75,5131.2,5288.25,150,46500.0,120,29.4,29.6,540,-1.75,29.5,19.57,95855,13620,26907,0,30-Dec-2024 13:02:21
BANKNIFTY,51343.3,30-Dec-2024 13:02:21,0,3427,46,812,0.0,4665.95,-28.600000000000364,30,4684.9,4702.75,45,47000.0,45,41.1,41.25,390,-2.799999999999997,41.1,19.05,126656,9300,50717,0,30-Dec-2024 13:02:21
BANKNIFTY,51343.3,30-Dec-2024 13:02:21,0,0,0,0,0.0,0.0,0.0,150,4500.75,4653.8,75,47100.0,90,43.8,44.2,180,-2.1000000000000014,44.15,18.91,16293,-871,2241,0,30-Dec-2024 13:02:21
BANKNIFTY,51343.3,30-Dec-2024 13:02:21,0,0,0,0,0.0,0.0,0.0,150,4397.3,4545.75,75,47200.0,660,47.2,47.5,225,-2.4499999999999957,47.35,18.9,16513,5242,7016,0,30-Dec-2024 13:02:21
BANKNIFTY,51343.3,30-Dec-2024 13:02:21,0,0,0,0,0.0,0.0,0.0,75,4361.1,4483.1,75,47300.0,15,50.45,50.7,240,-1.8000000000000043,50.8,18.7,14465,1362,2613,0,30-Dec-2024 13:02:21
BANKNIFTY,51343.3,30-Dec-2024 13:02:21,0,0,0,0,0.0,0.0,0.0,150,4236.75,4365.75,75,47400.0,15,54.1,54.55,345,-2.6999999999999957,54.85,18.63,13785,547,1626,0,30-Dec-2024 13:02:21
BANKNIFTY,51343.3,30-Dec-2024 13:02:21,0,138,90,124,0.0,4296.3,156.30000000000018,60,4194.6,4237.0,15,47500.0,405,58.4,58.65,15,-1.9500000000000028,58.9,18.52,110528,5063,33165,0,30-Dec-2024 13:02:21
BANKNIFTY,51343.3,30-Dec-2024 13:02:21,0,0,0,0,0.0,0.0,0.0,150,4047.65,4184.1,75,47600.0,90,62.2,62.5,120,-2.9000000000000057,62.25,18.43,25911,980,2493,0,30-Dec-2024 13:02:21
