Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23771.0,30-Dec-2024 10:23:46,0,0,0,0,0.0,0.0,0.0,750,2146.55,2250.1,750,21600.0,457950,0.7,0.75,722850,-0.3500000000000001,0.7,38.88,50070,8293,138436,0,30-Dec-2024 10:23:46
NIFTY,23771.0,30-Dec-2024 10:23:46,0,0,0,0,0.0,0.0,0.0,750,2085.4,2200.1,750,21650.0,15450,0.75,0.8,40650,-0.3999999999999999,0.75,38.04,3313,3,5788,0,30-Dec-2024 10:23:46
NIFTY,23771.0,30-Dec-2024 10:23:46,0,0,0,0,0.0,0.0,0.0,750,2048.6,2150.25,750,21700.0,48300,0.85,0.9,33675,-0.5000000000000001,0.85,37.89,4671,41,10477,0,30-Dec-2024 10:23:46
NIFTY,23771.0,30-Dec-2024 10:23:46,0,0,0,0,0.0,0.0,0.0,750,1981.15,2100.05,750,21750.0,12975,0.85,0.9,12300,-0.4,0.9,37.03,1273,82,2770,0,30-Dec-2024 10:23:46
NIFTY,23771.0,30-Dec-2024 10:23:46,0,0,0,0,0.0,0.0,0.0,750,1941.25,2049.8,750,21800.0,24675,0.95,1.0,29625,-0.44999999999999996,1.0,36.58,5475,80,11917,0,30-Dec-2024 10:23:46
NIFTY,23771.0,30-Dec-2024 10:23:46,0,0,0,0,0.0,0.0,0.0,750,1897.75,2000.4,750,21850.0,28125,1.0,1.05,7800,-0.55,1.05,35.9,3107,-203,2673,0,30-Dec-2024 10:23:46
NIFTY,23771.0,30-Dec-2024 10:23:46,0,0,0,0,0.0,0.0,0.0,750,1827.45,1950.6,750,21900.0,55425,1.05,1.1,57600,-0.5,1.1,35.21,14815,-733,20860,0,30-Dec-2024 10:23:46
NIFTY,23771.0,30-Dec-2024 10:23:46,0,0,0,0,0.0,0.0,0.0,750,1799.15,1893.95,750,21950.0,27375,1.05,1.1,6525,-0.5999999999999999,1.1,34.34,3823,238,2994,0,30-Dec-2024 10:23:46
NIFTY,23771.0,30-Dec-2024 10:23:46,0,263,7,20,47.76,1800.0,-59.549999999999955,150,1771.95,1789.3,75,22000.0,87525,1.05,1.1,142200,-0.7,1.05,33.3,33855,2510,58348,0,30-Dec-2024 10:23:46
NIFTY,23771.0,30-Dec-2024 10:23:46,0,0,0,0,0.0,0.0,0.0,750,1677.2,1797.3,750,22050.0,19350,1.15,1.2,15450,-0.7,1.2,32.91,3381,-321,3327,0,30-Dec-2024 10:23:46
NIFTY,23771.0,30-Dec-2024 10:23:46,0,8,0,0,0.0,0.0,0.0,750,1650.75,1744.2,750,22100.0,22950,1.3,1.35,62025,-0.6499999999999999,1.3,32.32,9822,-336,14508,0,30-Dec-2024 10:23:46
NIFTY,23771.0,30-Dec-2024 10:23:46,0,0,0,0,0.0,0.0,0.0,750,1600.85,1694.0,750,22150.0,12675,1.25,1.3,6825,-0.7999999999999998,1.25,31.57,5723,11,2459,0,30-Dec-2024 10:23:46
NIFTY,23771.0,30-Dec-2024 10:23:46,0,13,0,1,0.0,1578.0,-187.0,750,1577.45,1608.9,225,22200.0,63075,1.3,1.35,47700,-0.7999999999999998,1.35,30.69,9166,-1,13002,0,30-Dec-2024 10:23:46
NIFTY,23771.0,30-Dec-2024 10:23:46,0,0,0,0,0.0,0.0,0.0,750,1487.55,1600.3,750,22250.0,40200,1.35,1.4,8550,-0.9500000000000002,1.4,29.92,5918,28,3909,0,30-Dec-2024 10:23:46
NIFTY,23771.0,30-Dec-2024 10:23:46,0,12,0,0,0.0,0.0,0.0,750,1474.2,1524.45,750,22300.0,63900,1.35,1.4,40425,-0.8500000000000001,1.4,29.03,26749,-1861,33014,0,30-Dec-2024 10:23:46
