Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23869.85,30-Dec-2024 11:45:49,0,0,0,0,0.0,0.0,0.0,750,2249.8,2344.7,750,21600.0,530400,0.7,0.75,336300,-0.3500000000000001,0.7,40.14,92718,9731,139874,0,30-Dec-2024 11:45:49
NIFTY,23869.85,30-Dec-2024 11:45:49,0,0,0,0,0.0,0.0,0.0,750,2200.2,2312.0,750,21650.0,31575,0.75,0.8,44625,-0.3999999999999999,0.75,39.3,6961,0,5785,0,30-Dec-2024 11:45:49
NIFTY,23869.85,30-Dec-2024 11:45:49,0,0,0,0,0.0,0.0,0.0,750,2143.05,2261.75,750,21700.0,22875,0.85,0.9,32850,-0.5000000000000001,0.85,38.95,10655,-11,10425,0,30-Dec-2024 11:45:49
NIFTY,23869.85,30-Dec-2024 11:45:49,0,0,0,0,0.0,0.0,0.0,750,1916.8,2199.0,750,21750.0,16725,0.85,0.9,7425,-0.4,0.9,38.32,5145,-68,2620,0,30-Dec-2024 11:45:49
NIFTY,23869.85,30-Dec-2024 11:45:49,0,0,0,0,0.0,0.0,0.0,750,2050.2,2162.05,750,21800.0,31500,0.95,1.0,47400,-0.44999999999999996,1.0,37.68,12514,-302,11535,0,30-Dec-2024 11:45:49
NIFTY,23869.85,30-Dec-2024 11:45:49,0,0,0,0,0.0,0.0,0.0,750,1996.4,2101.2,750,21850.0,9600,1.0,1.05,3225,-0.55,1.05,37.4,5345,-601,2275,0,30-Dec-2024 11:45:49
NIFTY,23869.85,30-Dec-2024 11:45:49,0,0,0,0,0.0,0.0,0.0,750,1945.85,2050.85,750,21900.0,73050,1.05,1.1,39975,-0.5,1.1,36.88,24265,-846,20747,0,30-Dec-2024 11:45:49
NIFTY,23869.85,30-Dec-2024 11:45:49,0,0,0,0,0.0,0.0,0.0,750,1897.6,2002.2,750,21950.0,4050,1.1,1.15,4950,-0.55,1.15,36.16,6777,-11,2745,0,30-Dec-2024 11:45:49
NIFTY,23869.85,30-Dec-2024 11:45:49,0,270,14,32,0.0,1868.0,8.450000000000045,225,1890.9,1899.55,900,22000.0,84075,1.1,1.15,78000,-0.6499999999999999,1.1,35.29,66141,3575,59413,0,30-Dec-2024 11:45:49
NIFTY,23869.85,30-Dec-2024 11:45:49,0,0,0,0,0.0,0.0,0.0,750,1797.05,1903.25,750,22050.0,11775,1.2,1.25,14175,-0.6499999999999999,1.25,34.56,5119,-356,3292,0,30-Dec-2024 11:45:49
NIFTY,23869.85,30-Dec-2024 11:45:49,0,8,0,0,0.0,0.0,0.0,750,1743.85,1852.25,750,22100.0,46425,1.25,1.3,24675,-0.7,1.25,33.96,18155,-598,14246,0,30-Dec-2024 11:45:49
