Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23660.85,30-Dec-2024 13:58:53,0,0,0,0,0.0,0.0,0.0,750,2030.1,2135.2,750,21600.0,102000,0.9,0.95,87075,-0.15000000000000002,0.9,38.44,148335,1790,131933,0,30-Dec-2024 13:58:53
NIFTY,23660.85,30-Dec-2024 13:58:53,0,0,0,0,0.0,0.0,0.0,750,1981.5,2099.45,750,21650.0,17850,0.9,0.95,30900,-0.2499999999999999,0.9,37.37,17182,-359,5426,0,30-Dec-2024 13:58:53
NIFTY,23660.85,30-Dec-2024 13:58:53,0,0,0,0,0.0,0.0,0.0,750,1930.8,2035.7,750,21700.0,42000,0.95,1.0,21825,-0.3500000000000001,1.0,36.7,17514,-519,9917,0,30-Dec-2024 13:58:53
NIFTY,23660.85,30-Dec-2024 13:58:53,0,0,0,0,0.0,0.0,0.0,750,1883.4,1987.95,750,21750.0,4200,1.05,1.1,2625,-0.25,1.05,36.2,11320,431,3119,0,30-Dec-2024 13:58:53
NIFTY,23660.85,30-Dec-2024 13:58:53,0,0,0,0,0.0,0.0,0.0,750,1813.95,1936.15,750,21800.0,30750,1.05,1.1,36900,-0.3999999999999999,1.05,35.15,20308,-243,11594,0,30-Dec-2024 13:58:53
NIFTY,23660.85,30-Dec-2024 13:58:53,0,0,0,0,0.0,0.0,0.0,750,1769.85,1898.7,750,21850.0,3975,1.1,1.15,3525,-0.5,1.1,34.62,7553,-600,2276,0,30-Dec-2024 13:58:53
NIFTY,23660.85,30-Dec-2024 13:58:53,0,0,0,0,0.0,0.0,0.0,750,1734.5,1839.7,750,21900.0,23250,1.2,1.25,24075,-0.40000000000000013,1.2,33.9,38475,-1036,20557,0,30-Dec-2024 13:58:53
NIFTY,23660.85,30-Dec-2024 13:58:53,0,0,0,0,0.0,0.0,0.0,750,1684.75,1788.5,750,21950.0,4650,1.2,1.25,4950,-0.44999999999999996,1.25,32.86,9400,-67,2689,0,30-Dec-2024 13:58:53
NIFTY,23660.85,30-Dec-2024 13:58:53,0,273,17,38,59.02,1730.35,-129.20000000000005,150,1682.75,1719.2,750,22000.0,81900,1.2,1.25,52125,-0.55,1.2,31.98,100811,-932,54906,0,30-Dec-2024 13:58:53
NIFTY,23660.85,30-Dec-2024 13:58:53,0,0,0,0,0.0,0.0,0.0,750,1586.8,1689.8,750,22050.0,11700,1.3,1.35,15675,-0.5999999999999999,1.3,31.39,9773,-617,3031,0,30-Dec-2024 13:58:53
NIFTY,23660.85,30-Dec-2024 13:58:53,0,8,0,0,0.0,0.0,0.0,750,1514.7,1637.35,750,22100.0,35625,1.35,1.4,35850,-0.5999999999999999,1.35,30.64,32176,-746,14098,0,30-Dec-2024 13:58:53
NIFTY,23660.85,30-Dec-2024 13:58:53,0,0,0,0,0.0,0.0,0.0,750,1477.6,1580.5,750,22150.0,5175,1.35,1.4,4275,-0.6499999999999999,1.4,29.75,14145,-582,1866,0,30-Dec-2024 13:58:53
NIFTY,23660.85,30-Dec-2024 13:58:53,0,13,0,1,65.32,1578.0,-187.0,225,1481.05,1497.05,600,22200.0,11850,1.35,1.4,21150,-0.75,1.4,28.73,47399,1570,14573,0,30-Dec-2024 13:58:53
NIFTY,23660.85,30-Dec-2024 13:58:53,0,0,0,0,0.0,0.0,0.0,750,1406.6,1456.85,750,22250.0,6000,1.4,1.45,9300,-0.9000000000000001,1.45,28.09,16110,-363,3518,0,30-Dec-2024 13:58:53
NIFTY,23660.85,30-Dec-2024 13:58:53,0,12,0,0,0.0,0.0,0.0,750,1356.0,1407.05,750,22300.0,20100,1.5,1.55,20100,-0.75,1.5,27.43,81267,-5357,29518,0,30-Dec-2024 13:58:53
NIFTY,23660.85,30-Dec-2024 13:58:53,0,0,0,0,0.0,0.0,0.0,750,1306.95,1356.9,750,22350.0,17550,1.75,1.8,15450,-0.8,1.8,26.95,28347,-931,7125,0,30-Dec-2024 13:58:53
