Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50934.25,30-Dec-2024 15:08:25,0,51,-3,18,61.81,9400.0,280.0,75,8624.05,8837.55,45,42500.0,39570,3.75,3.8,24900,-0.2999999999999998,3.8,24.75,277171,-5172,91120,0,30-Dec-2024 15:08:25
BANKNIFTY,50934.25,30-Dec-2024 15:08:25,0,2373,64,1659,0.0,8138.6,-467.14999999999964,45,8110.6,8370.35,45,43000.0,15690,4.0,4.05,22815,-0.25,4.0,23.46,153996,-1236,79621,0,30-Dec-2024 15:08:25
BANKNIFTY,50934.25,30-Dec-2024 15:08:25,0,13,0,0,0.0,0.0,0.0,150,7522.75,8042.55,150,43500.0,8835,4.4,4.45,2910,-0.1999999999999993,4.4,22.28,210662,526,88787,0,30-Dec-2024 15:08:25
BANKNIFTY,50934.25,30-Dec-2024 15:08:25,0,88,0,0,0.0,0.0,0.0,150,7029.3,7483.1,150,44000.0,840,7.0,7.05,270,-0.7000000000000002,7.05,21.93,120204,-1382,21067,0,30-Dec-2024 15:08:25
BANKNIFTY,50934.25,30-Dec-2024 15:08:25,0,0,0,0,0.0,0.0,0.0,150,6633.75,6992.25,150,44500.0,705,9.6,9.7,555,-0.29999999999999893,9.65,21.25,84700,720,9300,0,30-Dec-2024 15:08:25
BANKNIFTY,50934.25,30-Dec-2024 15:08:25,0,2467,13,99,0.0,6236.0,-368.75,15,6225.8,6298.7,15,45000.0,390,13.15,13.25,75,0.29999999999999893,13.2,20.41,133439,2147,27039,0,30-Dec-2024 15:08:25
BANKNIFTY,50934.25,30-Dec-2024 15:08:25,0,0,0,0,0.0,0.0,0.0,150,5634.2,5918.3,150,45500.0,300,18.0,18.15,90,1.3500000000000014,18.1,19.78,72168,-449,5452,0,30-Dec-2024 15:08:25
BANKNIFTY,50934.25,30-Dec-2024 15:08:25,0,1136,21,44,0.0,5308.4,-347.35000000000036,120,5241.1,5347.45,30,46000.0,735,26.3,26.5,480,3.1000000000000014,26.5,19.28,125688,5468,31592,0,30-Dec-2024 15:08:25
BANKNIFTY,50934.25,30-Dec-2024 15:08:25,0,19,2,14,0.0,4961.1,-188.89999999999964,30,4777.4,4839.5,45,46500.0,645,36.7,36.9,60,5.600000000000001,36.85,18.72,146858,19114,32401,0,30-Dec-2024 15:08:25
BANKNIFTY,50934.25,30-Dec-2024 15:08:25,0,3461,80,1177,15.58,4300.0,-394.5500000000002,75,4290.75,4385.95,15,47000.0,90,53.05,53.25,90,9.350000000000001,53.25,18.27,203583,15752,57169,0,30-Dec-2024 15:08:25
