Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51814.65,30-Dec-2024 12:23:20,0,51,-3,18,0.0,9400.0,280.0,75,9444.15,9730.65,45,42500.0,20895,4.3,4.35,13620,0.20000000000000018,4.3,27.04,181833,-6996,89296,0,30-Dec-2024 12:23:20
BANKNIFTY,51814.65,30-Dec-2024 12:23:20,0,2326,17,27,0.0,9111.05,505.2999999999993,45,9013.85,9087.75,150,43000.0,5160,4.4,4.45,780,0.15000000000000036,4.4,25.75,102651,-4087,76770,0,30-Dec-2024 12:23:20
BANKNIFTY,51814.65,30-Dec-2024 12:23:20,0,13,0,0,0.0,0.0,0.0,150,8431.3,8803.35,150,43500.0,1650,5.5,5.55,645,0.9000000000000004,5.5,24.9,120004,1074,89335,0,30-Dec-2024 12:23:20
BANKNIFTY,51814.65,30-Dec-2024 12:23:20,0,88,0,0,0.0,0.0,0.0,375,7962.25,8304.4,150,44000.0,2640,8.5,8.6,1350,0.8000000000000007,8.55,24.77,58454,14913,37362,0,30-Dec-2024 12:23:20
BANKNIFTY,51814.65,30-Dec-2024 12:23:20,0,0,0,0,0.0,0.0,0.0,150,7375.85,7830.55,150,44500.0,780,10.3,10.35,480,0.40000000000000036,10.35,23.88,42824,3893,12473,0,30-Dec-2024 12:23:20
BANKNIFTY,51814.65,30-Dec-2024 12:23:20,0,2472,18,55,0.0,7137.45,532.6999999999998,15,7065.1,7157.55,15,45000.0,435,12.95,13.0,780,0.049999999999998934,12.95,23.02,64500,12717,37609,0,30-Dec-2024 12:23:20
BANKNIFTY,51814.65,30-Dec-2024 12:23:20,0,0,0,0,0.0,0.0,0.0,150,6413.15,6870.4,150,45500.0,810,15.55,15.65,855,-1.0500000000000007,15.7,22.11,36180,1533,7434,0,30-Dec-2024 12:23:20
BANKNIFTY,51814.65,30-Dec-2024 12:23:20,0,1119,4,18,0.0,5705.45,49.69999999999982,180,6012.0,6180.0,30,46000.0,555,20.4,20.5,60,-2.8999999999999986,20.5,21.41,55552,7013,33137,0,30-Dec-2024 12:23:20
BANKNIFTY,51814.65,30-Dec-2024 12:23:20,0,20,3,7,0.0,5701.0,551.0,240,5496.8,5686.1,45,46500.0,930,26.0,26.2,690,-5.25,26.0,20.58,77912,12139,25426,0,30-Dec-2024 12:23:20
BANKNIFTY,51814.65,30-Dec-2024 12:23:20,0,3429,48,315,0.0,5175.0,480.4499999999998,60,5090.35,5148.7,45,47000.0,105,35.15,35.3,165,-8.75,35.15,19.97,102222,11913,53330,0,30-Dec-2024 12:23:20
