Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,0,0,0,0.0,0.0,0.0,4500,131.85,139.9,2250,520.0,1500,0.9,1.1,750,-7.300000000000001,1.0,43.5,15,0,11,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,0,0,0,0.0,0.0,0.0,750,112.55,119.75,2250,540.0,2250,1.45,1.5,750,-0.19999999999999996,1.5,40.24,118,33,226,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,0,0,0,0.0,0.0,0.0,750,94.05,101.75,750,560.0,9750,2.55,2.7,9000,-4.1000000000000005,2.55,39.22,102,38,40,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,0,0,0,0.0,0.0,0.0,750,84.95,93.15,750,570.0,5250,3.45,3.55,6000,-1.6,3.35,37.91,325,46,335,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,0,0,0,0.0,0.0,0.0,750,76.1,84.35,2250,580.0,6000,4.6,4.75,6750,-1.9500000000000002,4.6,38.15,404,145,163,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,0,0,0,0.0,0.0,0.0,750,67.65,75.95,750,590.0,5250,6.15,6.25,750,-2.9000000000000004,6.15,37.54,234,87,128,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,14,1,20,36.06,61.7,10.700000000000003,750,61.75,62.55,750,600.0,6000,8.05,8.2,1500,-3.8499999999999996,8.05,37.46,1141,178,290,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,8,7,14,41.76,57.6,-32.65,750,54.0,55.1,750,610.0,5250,10.3,10.5,750,-20.75,10.45,37.03,139,79,79,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,11,11,33,41.82,50.95,-34.7,750,47.05,47.7,1500,620.0,7500,13.0,13.35,9000,-5.999999999999998,12.9,36.54,602,157,195,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,100,26,301,36.09,41.1,16.05,3000,40.5,40.9,2250,630.0,9000,16.3,16.6,750,-7.549999999999997,16.35,36.5,1161,119,203,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,147,74,539,36.15,34.95,14.350000000000001,750,34.5,34.75,1500,640.0,750,20.25,20.5,8250,-9.0,20.3,36.44,1080,234,264,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,582,291,2651,35.57,29.4,12.799999999999997,3000,29.0,29.25,2250,650.0,5250,24.6,24.8,4500,-10.600000000000001,24.65,35.96,3654,352,520,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,884,801,4178,35.42,24.2,10.549999999999999,1500,24.05,24.2,1500,660.0,2250,29.45,29.9,4500,-10.449999999999996,29.6,35.79,1633,209,221,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,656,631,3005,35.24,19.8,8.75,2250,19.6,19.85,3000,670.0,1500,35.0,35.45,3000,9.0,35.0,35.12,576,124,125,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,639,495,2275,34.83,16.15,7.749999999999998,1500,15.9,16.1,1500,680.0,750,41.15,41.55,3000,-9.5,41.35,35.53,106,61,62,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,463,166,1204,35.01,12.85,6.199999999999999,3000,12.75,12.9,3000,690.0,750,47.85,48.5,3000,-2.1000000000000014,45.9,31.7,20,16,17,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,861,547,4246,35.18,10.4,5.25,750,10.3,10.4,750,700.0,750,55.25,55.9,3750,-15.799999999999997,55.7,35.45,82,42,56,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,80,79,175,35.67,8.3,-1.6999999999999993,3750,8.1,8.25,750,710.0,750,58.2,65.55,750,0.0,0.0,0.0,0,0,0,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,368,364,855,35.24,6.6,1.0999999999999996,7500,6.45,6.6,5250,720.0,3000,70.3,73.4,750,-20.0,68.3,28.59,1,0,0,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,108,58,417,35.51,5.25,2.9,7500,5.15,5.3,6000,730.0,750,75.0,82.5,750,0.0,0.0,0.0,0,0,0,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,116,46,402,35.89,4.25,2.45,8250,4.1,4.2,750,740.0,750,83.85,91.4,750,0.0,0.0,0.0,0,0,0,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,621,379,1404,36.28,3.35,1.8,9000,3.3,3.4,13500,750.0,750,92.9,100.3,750,0.0,0.0,0.0,0,0,0,0,30-Dec-2024 11:19:48
JSWENERGY,649.3,30-Dec-2024 11:19:48,0,143,142,314,37.97,1.9,-12.45,750,1.85,1.9,1500,780.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,50,-4,17,0.0,9168.1,48.100000000000364,45,9111.95,9236.25,45,42500.0,56295,3.9,3.95,43500,-0.19999999999999973,3.9,25.85,94646,-6896,89396,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,2312,3,10,0.0,8683.85,78.10000000000036,30,8617.45,8680.0,15,43000.0,22170,4.0,4.05,6435,-0.20000000000000018,4.05,24.59,49358,-1972,78885,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,13,0,0,0.0,0.0,0.0,150,8031.0,8379.6,375,43500.0,6675,4.3,4.35,7095,-0.2999999999999998,4.3,23.32,52552,171,88432,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,88,0,0,0.0,0.0,0.0,150,7393.1,7887.25,150,44000.0,1365,6.45,6.5,270,-1.2999999999999998,6.45,22.97,18378,-4361,18088,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,0,0,0,0.0,0.0,0.0,150,6929.65,7380.7,150,44500.0,915,8.55,8.6,1335,-1.3999999999999986,8.55,22.32,18237,329,8909,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,2480,26,29,24.15,6777.0,172.25,30,6688.55,6777.8,45,45000.0,315,11.0,11.05,300,-1.8499999999999996,11.05,21.57,28742,4058,28950,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,0,0,0,0.0,0.0,0.0,150,5967.55,6402.15,150,45500.0,615,14.4,14.5,1395,-2.25,14.5,20.82,21844,1229,7130,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,1119,4,18,22.55,5705.45,49.69999999999982,90,5693.85,5781.9,30,46000.0,525,19.6,19.8,1125,-3.549999999999997,19.85,20.25,40293,6255,32379,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,17,0,4,0.0,5073.2,-76.80000000000018,60,5203.75,5327.3,120,46500.0,255,26.3,26.5,660,-4.850000000000001,26.4,19.54,49823,10523,23810,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,3428,47,306,19.36,4700.0,5.449999999999818,75,4743.4,4769.85,45,47000.0,45,37.25,37.4,555,-6.5,37.4,19.03,62834,5510,46927,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,0,0,0,0.0,0.0,0.0,75,4604.05,4734.2,60,47100.0,60,39.8,40.15,630,-6.049999999999997,40.2,18.93,11049,-934,2178,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,0,0,0,0.0,0.0,0.0,150,4502.75,4633.1,75,47200.0,390,42.8,43.2,75,-6.599999999999994,43.2,18.82,8119,3015,4789,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,0,0,0,0.0,0.0,0.0,75,4410.8,4536.35,75,47300.0,210,45.7,46.1,270,-6.550000000000004,46.05,18.72,9371,1201,2452,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,0,0,0,0.0,0.0,0.0,75,4314.05,4438.5,75,47400.0,270,49.05,49.55,180,-8.149999999999999,49.4,18.64,10171,220,1299,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,139,91,117,0.0,4270.8,130.80000000000018,105,4254.15,4314.2,45,47500.0,180,52.55,52.8,330,-8.149999999999999,52.7,18.51,66228,7076,35178,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,0,0,0,0.0,0.0,0.0,150,4070.85,4246.15,75,47600.0,30,56.45,56.75,120,-8.650000000000006,56.5,18.42,14623,439,1952,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,0,0,0,0.0,0.0,0.0,150,3960.45,4147.9,75,47700.0,165,60.4,60.8,180,-8.599999999999994,60.7,18.31,11635,598,3601,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,0,0,0,0.0,0.0,0.0,150,3862.4,4054.05,75,47800.0,165,65.0,65.3,210,-8.050000000000011,65.6,18.22,13544,419,3186,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,0,0,0,0.0,0.0,0.0,150,3808.3,3958.25,75,47900.0,90,69.7,70.2,345,-9.450000000000003,69.75,18.14,8152,839,2197,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,2712,1,107,13.83,3800.0,36.25,75,3798.2,3817.8,150,48000.0,90,74.75,75.1,105,-10.049999999999997,75.15,18.03,62746,4672,50536,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,0,0,0,0.0,0.0,0.0,150,3624.65,3766.9,90,48100.0,15,80.6,80.65,180,-10.150000000000006,80.6,17.93,14083,1528,2931,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,1,0,0,0.0,0.0,0.0,150,3554.35,3669.75,90,48200.0,120,86.0,86.45,120,-11.75,86.05,17.86,8541,1025,4259,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,0,0,0,0.0,0.0,0.0,150,3445.05,3581.4,90,48300.0,15,92.35,92.85,105,-10.5,92.95,17.78,11968,1173,3868,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,7,0,0,0.0,0.0,0.0,150,3353.0,3484.45,90,48400.0,180,99.3,99.85,90,-11.650000000000006,99.8,17.71,7192,432,5589,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,658,1,13,14.65,3332.0,46.40000000000009,15,3327.65,3366.65,45,48500.0,135,106.25,106.6,30,-12.049999999999997,106.15,17.64,41913,5740,39192,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,7,0,0,0.0,0.0,0.0,150,3171.25,3294.5,105,48600.0,75,114.2,114.9,60,-11.900000000000006,115.25,17.55,6938,1062,2490,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,6,0,0,0.0,0.0,0.0,105,3124.3,3209.4,105,48700.0,60,122.25,123.2,570,-12.849999999999994,123.25,17.43,6460,837,2235,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,29,0,0,0.0,0.0,0.0,150,3003.55,3113.5,105,48800.0,45,130.95,131.45,15,-13.849999999999994,131.1,17.35,6241,537,2392,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,3,1,2,13.46,2940.25,-54.90000000000009,180,2933.7,3023.7,30,48900.0,15,140.95,141.55,45,-13.699999999999989,141.3,17.25,5375,549,2545,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,3114,74,279,14.46,2864.0,10.849999999999909,15,2895.4,2908.85,45,49000.0,45,151.05,151.5,45,-14.650000000000006,151.65,17.23,61048,4757,55802,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,20,0,0,0.0,0.0,0.0,120,2766.15,2844.95,120,49100.0,15,161.65,162.45,150,-14.800000000000011,162.5,17.11,10079,947,2869,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,7,0,0,0.0,0.0,0.0,60,2665.65,2755.35,120,49200.0,15,173.05,173.6,90,-16.299999999999983,173.9,17.05,14094,2476,4491,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,38,0,1,15.8,2644.0,133.0,645,2574.3,2665.6,120,49300.0,60,185.75,186.35,15,-18.400000000000006,185.75,16.95,10797,600,3274,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,12,0,3,0.0,2370.9,15.900000000000091,120,2528.95,2576.95,120,49400.0,135,198.65,199.25,30,-18.44999999999999,199.0,16.91,9804,576,3832,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,1328,63,184,16.18,2462.35,33.65000000000009,150,2459.95,2472.5,45,49500.0,15,212.65,213.3,75,-18.849999999999994,213.3,16.82,47083,2606,33110,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,19,0,1,17.31,2450.0,110.0,120,2361.05,2409.65,90,49600.0,15,227.85,228.6,45,-17.900000000000006,229.0,16.76,6843,564,3667,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,97,0,5,15.42,2297.5,39.34999999999991,120,2279.2,2322.8,15,49700.0,15,243.8,244.35,15,-20.649999999999977,244.75,16.68,11146,451,4641,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,125,1,5,16.29,2251.3,72.40000000000009,120,2200.0,2237.5,120,49800.0,60,260.7,261.35,60,-21.44999999999999,261.8,16.64,15792,2095,5615,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,218,108,133,15.36,2135.0,52.25,120,2121.1,2152.65,45,49900.0,75,278.65,279.4,90,-21.350000000000023,280.0,16.53,16192,3065,6065,0,30-Dec-2024 11:19:48
BANKNIFTY,51427.65,30-Dec-2024 11:19:48,0,22431,115,2396,14.91,2050.0,28.549999999999955,90,2053.45,2059.05,75,50000.0,60,297.0,297.7,210,-23.30000000000001,297.05,16.5,80197,4168,56912,0,30-Dec-2024 11:19:48
