Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BIOCON,366.4,30-Dec-2024 14:14:23,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,280.0,10000,0.15,0.3,5000,0.0,0.0,0.0,0,0,6,0,30-Dec-2024 14:14:23
BIOCON,366.4,30-Dec-2024 14:14:23,0,12,0,1,0.0,68.25,14.5,2500,67.1,70.8,17500,300.0,52500,0.3,0.35,55000,-0.30000000000000004,0.35,36.96,139,3,128,0,30-Dec-2024 14:14:23
BIOCON,366.4,30-Dec-2024 14:14:23,0,0,0,0,0.0,0.0,0.0,7500,56.4,61.15,15000,310.0,37500,0.4,0.45,257500,-0.45,0.45,33.41,286,92,201,0,30-Dec-2024 14:14:23
BIOCON,366.4,30-Dec-2024 14:14:23,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,315.0,10000,0.6,0.95,7500,0.0,0.0,0.0,0,0,20,0,30-Dec-2024 14:14:23
BIOCON,366.4,30-Dec-2024 14:14:23,0,7,1,2,0.0,48.95,12.75,2500,48.15,49.45,2500,320.0,37500,0.85,0.9,25000,-0.65,0.9,32.62,375,55,193,0,30-Dec-2024 14:14:23
BIOCON,366.4,30-Dec-2024 14:14:23,0,0,0,0,0.0,0.0,0.0,2500,42.6,46.55,7500,325.0,7500,1.2,1.25,45000,-0.7499999999999998,1.3,32.27,81,30,72,0,30-Dec-2024 14:14:23
BIOCON,366.4,30-Dec-2024 14:14:23,0,55,3,32,23.38,40.0,12.0,2500,39.2,39.85,2500,330.0,32500,1.55,1.65,20000,-1.1999999999999997,1.6,31.05,725,8,270,0,30-Dec-2024 14:14:23
BIOCON,366.4,30-Dec-2024 14:14:23,0,39,-3,14,23.68,35.4,11.899999999999999,5000,34.65,35.6,5000,335.0,20000,2.1,2.2,2500,-1.65,2.1,30.42,459,-35,76,0,30-Dec-2024 14:14:23
BIOCON,366.4,30-Dec-2024 14:14:23,0,187,-37,180,26.17,31.45,11.8,2500,30.65,31.2,2500,340.0,10000,2.85,2.9,5000,-2.15,2.9,29.83,1043,143,456,0,30-Dec-2024 14:14:23
BIOCON,366.4,30-Dec-2024 14:14:23,0,118,-11,41,25.36,26.8,10.350000000000001,2500,26.7,27.0,5000,345.0,17500,3.75,3.85,2500,-2.7500000000000004,3.9,29.69,346,31,148,0,30-Dec-2024 14:14:23
