Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,54,4,12,0.0,9120.0,170.0,15,9071.45,9260.75,15,42500.0,150,4.1,4.15,9075,-0.25,4.1,24.65,414129,2069,96292,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,2309,9,23,0.0,8620.0,174.70000000000073,15,8463.75,8841.45,60,43000.0,11505,4.2,4.25,2400,-0.40000000000000036,4.25,23.41,196652,-1917,80857,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,13,0,0,0.0,8500.0,0.0,375,8014.8,8341.2,375,43500.0,105,4.65,4.8,90,-0.5500000000000007,4.85,22.4,179570,-7301,88261,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,88,0,0,0.0,7392.8,0.0,375,7478.9,7844.2,375,44000.0,150,7.55,8.95,225,-1.6500000000000004,7.5,22.15,62791,-1819,22449,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,6993.85,7347.3,375,44500.0,435,10.4,10.95,225,-0.25,12.0,22.03,56518,-101,8580,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,2454,46,105,0.0,6604.75,108.0,300,6613.65,6700.0,30,45000.0,720,12.7,13.25,660,-4.25,12.7,20.75,54972,2802,24892,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,120,6096.3,6338.6,120,45500.0,15,17.15,18.0,840,-5.700000000000003,17.15,20.14,41851,356,5901,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,1115,43,44,0.0,5660.0,137.5,15,5643.0,5780.5,15,46000.0,900,23.3,24.5,1410,-8.7,23.1,19.52,75327,-1345,26124,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,17,0,0,0.0,5150.0,0.0,120,5044.35,5301.1,120,46500.0,45,31.85,32.4,30,-11.199999999999996,32.1,18.99,65584,-41,13287,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,3381,56,110,0.0,4730.0,168.75,375,4718.45,4755.55,135,47000.0,135,44.05,45.5,315,-16.549999999999997,44.0,18.42,96714,-714,41417,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,4466.2,4785.7,300,47100.0,900,44.05,50.8,30,-18.200000000000003,46.0,18.24,19767,1109,3112,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,4370.55,4688.05,300,47200.0,870,44.8,52.0,15,-20.049999999999997,48.3,18.07,11461,-593,1774,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,4275.15,4585.8,300,47300.0,150,50.65,56.95,690,-16.950000000000003,56.7,18.31,12544,-944,1251,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,4182.85,4497.95,375,47400.0,915,55.2,61.9,210,-23.799999999999997,55.05,17.86,16010,-396,1079,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,48,0,0,0.0,4140.0,0.0,60,4225.0,4338.9,15,47500.0,150,60.75,62.0,30,-21.150000000000006,61.05,17.89,109446,-4582,28102,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3989.15,4305.55,375,47600.0,870,61.9,68.45,525,-24.349999999999994,64.4,17.74,24914,-330,1513,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3904.1,4208.35,375,47700.0,870,65.05,72.95,570,-21.599999999999994,72.65,17.85,16345,268,3003,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3800.75,4157.1,375,47800.0,900,72.65,79.3,855,-24.5,76.0,17.67,40628,-237,2767,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3706.6,4051.4,375,47900.0,900,75.05,82.95,615,-24.450000000000003,82.85,17.65,17881,-288,1358,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,2711,252,522,14.65,3781.2,152.5999999999999,15,3776.6,3800.0,15,48000.0,255,86.05,87.9,60,-29.400000000000006,86.05,17.44,136708,6503,45864,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3520.55,3831.4,375,48100.0,510,90.25,94.5,180,-32.75,90.25,17.27,18941,12,1403,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,1,0,0,0.0,3135.7,0.0,375,3446.9,3737.8,375,48200.0,870,92.05,101.7,420,-38.44999999999999,92.0,16.97,19798,159,3234,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,0,0,0,0.0,0.0,0.0,375,3357.35,3665.85,375,48300.0,15,103.8,109.05,825,-35.5,103.9,17.11,26653,-379,2695,0,27-Dec-2024 15:30:00
BANKNIFTY,51311.3,27-Dec-2024 15:30:00,0,7,0,8,16.39,3442.85,222.8499999999999,945,3287.05,3545.5,45,48400.0,390,111.35,114.0,15,-36.44999999999999,112.5,17.07,17842,288,5157,0,27-Dec-2024 15:30:00
