Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
AMBUJACEM,558.2,24-Jan-2025 09:43:45,0,0,0,0,0.0,0.0,0.0,2700,149.75,186.45,2700,400.0,0,0.0,19.0,2700,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 09:43:45
AMBUJACEM,558.2,24-Jan-2025 09:43:45,0,0,0,0,0.0,0.0,0.0,2700,140.35,176.3,2700,410.0,0,0.0,9.85,45000,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 09:43:45
AMBUJACEM,558.2,24-Jan-2025 09:43:45,0,0,0,0,0.0,0.0,0.0,2700,131.0,157.8,45000,420.0,0,0.0,1.45,900,0.0,0.0,0.0,0,0,1,0,24-Jan-2025 09:43:45
AMBUJACEM,558.2,24-Jan-2025 09:43:45,0,0,0,0,0.0,0.0,0.0,2700,121.6,147.75,2700,430.0,0,0.0,10.0,3600,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 09:43:45
AMBUJACEM,558.2,24-Jan-2025 09:43:45,0,0,0,0,0.0,0.0,0.0,2700,117.0,141.3,2700,435.0,0,0.0,8.75,1800,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 09:43:45
AMBUJACEM,558.2,24-Jan-2025 09:43:45,0,0,0,0,0.0,0.0,0.0,2700,112.3,127.35,2700,440.0,0,0.0,0.1,900,0.0,0.0,0.0,0,0,78,0,24-Jan-2025 09:43:45
AMBUJACEM,558.2,24-Jan-2025 09:43:45,0,0,0,0,0.0,0.0,0.0,2700,107.45,128.65,2700,445.0,1800,0.05,0.1,2700,-0.05,0.05,66.96,1,0,14,0,24-Jan-2025 09:43:45
AMBUJACEM,558.2,24-Jan-2025 09:43:45,0,0,0,0,0.0,0.0,0.0,2700,102.45,123.65,2700,450.0,1800,0.05,0.15,4500,-0.04999999999999999,0.1,0.0,2,0,114,0,24-Jan-2025 09:43:45
AMBUJACEM,558.2,24-Jan-2025 09:43:45,0,1,0,0,0.0,0.0,0.0,2700,97.5,118.15,45000,455.0,1800,0.05,0.15,2700,0.0,0.0,0.0,0,0,43,0,24-Jan-2025 09:43:45
AMBUJACEM,558.2,24-Jan-2025 09:43:45,0,0,0,0,0.0,0.0,0.0,2700,92.5,113.15,45000,460.0,0,0.0,0.15,3600,0.0,0.0,0.0,0,0,294,0,24-Jan-2025 09:43:45
