Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,2,-1,3,0.0,7887.15,-282.85000000000036,660,7654.9,7961.45,60,40500.0,104055,0.95,1.0,53640,-0.8,0.95,46.57,190431,4674,64542,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,600,7169.2,7444.3,600,41000.0,7365,1.3,1.35,1185,-0.8999999999999999,1.35,44.34,28701,-2057,47323,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,600,6659.05,6935.35,600,41500.0,3120,1.35,1.4,795,-0.7999999999999998,1.5,41.37,21162,87,15312,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,88,-4,6,93.57,6750.0,71.64999999999964,60,6284.15,6365.85,15,42000.0,3405,1.45,1.55,1950,-1.0999999999999999,1.45,38.71,27014,-2507,39291,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,65,0,0,0.0,0.0,0.0,600,5672.95,5894.75,600,42500.0,8085,1.7,1.75,8790,-1.05,1.7,36.37,26246,441,39394,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,1056,-3,21,0.0,5330.0,-354.14999999999964,15,5308.5,5320.2,150,43000.0,6240,1.95,2.05,4395,-1.2,1.95,33.81,116009,11539,62760,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,9,0,0,0.0,0.0,0.0,600,4683.15,4883.95,600,43500.0,4440,1.95,2.05,2895,-1.35,2.0,30.74,39712,-353,47536,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,600,4457.45,4988.5,600,43600.0,1200,1.8,1.95,765,-1.1,1.85,29.96,5460,-52,7500,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,600,4377.15,4896.8,600,43700.0,255,1.75,1.95,75,-1.25,1.75,29.28,5910,-558,4772,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,600,4347.8,4716.6,600,43800.0,240,2.1,2.2,390,-0.8500000000000001,2.15,29.3,7709,1762,6156,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,600,4248.25,4549.7,600,43900.0,165,1.75,2.0,240,-1.1500000000000001,1.95,28.36,9387,-641,5870,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,100,-23,32,35.8,4394.9,-236.15000000000055,150,4290.85,4311.25,90,44000.0,6675,2.35,2.45,4230,-1.4,2.45,28.38,75785,-274,55048,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,600,4076.5,4352.15,600,44100.0,45,2.15,2.35,180,-1.4500000000000002,2.3,28.05,6470,-358,3267,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,600,3965.0,4253.35,600,44200.0,795,2.1,2.15,135,-2.05,2.2,26.82,19080,-1748,4655,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,600,3886.0,4211.3,600,44300.0,300,2.25,2.45,135,-1.3000000000000003,2.55,26.64,8557,38,2711,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,600,3780.45,4076.55,600,44400.0,780,2.1,2.25,435,-1.9,2.15,25.74,7267,806,2558,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,2,0,0,0.0,0.0,0.0,600,3662.05,3865.75,600,44500.0,4305,2.8,2.85,8160,-1.8500000000000005,2.8,26.13,87533,2509,37747,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,600,3582.4,3895.55,600,44600.0,465,2.8,2.9,555,-1.65,2.9,25.67,13212,464,3401,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,600,3483.55,3802.55,600,44700.0,435,3.0,3.15,255,-1.9500000000000002,3.05,25.38,10770,30,2750,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,600,3384.2,3635.1,600,44800.0,525,3.2,3.3,240,-1.75,3.3,24.42,19530,419,4430,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,600,3285.15,3619.55,300,44900.0,345,3.6,3.7,390,-1.5500000000000003,3.65,24.54,20723,358,4556,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,2145,17,250,0.0,3300.05,-381.0,15,3307.25,3321.25,30,45000.0,4620,4.55,4.65,4140,-1.5500000000000007,4.6,24.12,295960,1600,115984,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,600,3101.0,3419.3,600,45100.0,765,4.75,4.85,285,-1.5500000000000007,4.85,24.09,32270,620,5514,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,600,2988.9,3255.65,600,45200.0,720,5.4,5.5,435,-1.1500000000000004,5.5,23.84,36527,-1640,5360,0,24-Jan-2025 14:41:24
BANKNIFTY,48306.5,24-Jan-2025 14:41:24,0,0,0,0,0.0,0.0,0.0,600,2890.4,3155.05,600,45300.0,720,6.15,6.3,600,-1.1999999999999993,6.15,23.54,55521,-3960,8345,0,24-Jan-2025 14:41:24
