Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,2,2,2,94.01,2830.0,199.0999999999999,150,2745.45,2874.35,150,8600.0,100,4.65,10.0,100,4.300000000000001,14.9,106.43,2,2,2,0,23-Jan-2025 15:30:00
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,150,2392.85,2688.05,300,8800.0,0,0.0,19.35,2000,0.0,0.0,0.0,0,0,0,0,23-Jan-2025 15:30:00
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,150,2350.0,2472.9,250,9000.0,50,2.0,2.5,50,-8.15,1.6,67.54,73,15,66,0,23-Jan-2025 15:30:00
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,150,2152.9,2285.5,250,9200.0,50,0.8,17.95,2000,0.0,0.0,0.0,0,0,0,0,23-Jan-2025 15:30:00
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,150,2053.45,2186.7,250,9300.0,50,1.25,19.0,100,0.0,0.0,0.0,0,0,0,0,23-Jan-2025 15:30:00
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,150,1925.9,2074.65,250,9400.0,900,2.75,3.3,200,-8.35,3.25,61.44,184,15,108,0,23-Jan-2025 15:30:00
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,150,1834.1,1974.9,250,9500.0,150,2.1,3.3,300,-38.0,2.8,57.38,114,46,46,0,23-Jan-2025 15:30:00
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,150,1734.35,1875.15,250,9600.0,50,2.9,3.2,50,-14.15,3.65,56.44,1368,22,340,0,23-Jan-2025 15:30:00
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,150,1634.65,1775.6,250,9700.0,50,3.2,3.4,50,-19.45,3.2,52.55,1474,21,214,0,23-Jan-2025 15:30:00
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,150,1535.2,1676.1,250,9800.0,100,3.55,3.75,100,-23.150000000000002,3.7,50.65,3363,-17,521,0,23-Jan-2025 15:30:00
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,150,1454.65,1577.3,250,9900.0,50,2.3,4.6,400,-21.200000000000003,4.6,49.23,1101,47,153,0,23-Jan-2025 15:30:00
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,111,-4,6,0.0,1281.0,515.9,350,1362.0,1450.0,50,10000.0,50,5.05,5.75,50,-37.3,5.0,46.83,15333,275,2331,0,23-Jan-2025 15:30:00
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,21,0,0,0.0,594.3,0.0,150,1238.8,1379.75,250,10100.0,50,5.1,9.55,50,-120.15,5.1,43.95,2031,278,278,0,23-Jan-2025 15:30:00
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,15,3,11,0.0,967.3,383.0999999999999,250,1144.0,1275.8,200,10200.0,50,7.2,7.6,500,-55.25,7.95,44.04,5782,32,772,0,23-Jan-2025 15:30:00
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,45,-5,47,33.26,1128.75,664.5,50,1123.2,1178.55,150,10300.0,1150,10.05,10.95,300,-66.55,10.8,43.21,10116,77,756,0,23-Jan-2025 15:30:00
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,105,0,0,0.0,418.95,0.0,150,945.25,1083.2,150,10400.0,50,12.1,14.0,100,-88.3,12.15,41.26,12470,534,1005,0,23-Jan-2025 15:30:00
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,234,-31,838,37.54,939.35,593.7,50,946.75,976.85,50,10500.0,150,15.65,16.3,100,-112.55000000000001,16.6,40.02,41292,2316,4129,0,23-Jan-2025 15:30:00
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,495,-32,1157,32.72,837.25,555.55,50,848.95,894.05,50,10600.0,750,20.0,21.95,100,-143.14999999999998,20.05,38.11,17801,1075,1780,0,23-Jan-2025 15:30:00
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,507,-328,3366,30.97,740.2,515.0,50,742.75,784.4,50,10700.0,2000,17.35,25.0,50,-186.85,20.0,36.41,19690,1172,2177,0,23-Jan-2025 15:30:00
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,1168,-82,13051,38.1,670.0,492.1,50,665.45,670.0,100,10800.0,1700,33.0,34.0,50,-226.70000000000002,32.9,35.22,27495,1601,2221,0,23-Jan-2025 15:30:00
ULTRACEMCO,11406.95,23-Jan-2025 15:30:00,0,622,-135,19609,38.01,586.7,446.40000000000003,50,575.0,594.55,50,10900.0,50,42.0,43.0,400,-279.1,42.75,33.82,24407,1463,1897,0,23-Jan-2025 15:30:00
