Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
IEX,173.05,24-Jan-2025 13:20:22,0,0,0,0,0.0,0.0,0.0,11250,41.7,45.35,11250,130.0,0,0.0,0.7,11250,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 13:20:22
IEX,173.05,24-Jan-2025 13:20:22,0,0,0,0,0.0,0.0,0.0,11250,35.75,40.1,11250,135.0,0,0.0,0.7,11250,0.0,0.0,0.0,0,0,1,0,24-Jan-2025 13:20:22
IEX,173.05,24-Jan-2025 13:20:22,0,0,0,0,0.0,0.0,0.0,11250,32.45,34.8,11250,140.0,7500,0.05,0.1,82500,-0.15000000000000002,0.05,72.0,30,-9,78,0,24-Jan-2025 13:20:22
IEX,173.05,24-Jan-2025 13:20:22,0,0,0,0,0.0,0.0,0.0,11250,28.3,32.7,11250,142.5,0,0.0,0.75,11250,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 13:20:22
IEX,173.05,24-Jan-2025 13:20:22,0,2,0,0,0.0,0.0,0.0,11250,27.45,29.7,11250,145.0,592500,0.05,0.1,52500,-0.2,0.05,61.46,31,-9,149,0,24-Jan-2025 13:20:22
IEX,173.05,24-Jan-2025 13:20:22,0,0,0,0,0.0,0.0,0.0,11250,25.15,28.0,11250,147.5,0,0.0,0.75,11250,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 13:20:22
IEX,173.05,24-Jan-2025 13:20:22,0,16,0,1,0.0,23.2,4.949999999999999,3750,23.3,23.8,7500,150.0,547500,0.05,0.1,213750,-0.35000000000000003,0.05,51.12,296,-71,413,0,24-Jan-2025 13:20:22
IEX,173.05,24-Jan-2025 13:20:22,0,46,0,2,0.0,16.85,0.9500000000000011,11250,19.9,22.0,15000,152.5,191250,0.05,0.1,93750,-0.45,0.05,46.0,198,-12,173,0,24-Jan-2025 13:20:22
IEX,173.05,24-Jan-2025 13:20:22,0,18,0,2,87.79,19.9,6.599999999999998,3750,18.3,18.75,7500,155.0,600000,0.05,0.1,217500,-0.6499999999999999,0.05,40.9,371,-77,352,0,24-Jan-2025 13:20:22
IEX,173.05,24-Jan-2025 13:20:22,0,9,-2,12,0.0,12.95,1.799999999999999,3750,15.1,16.75,15000,157.5,480000,0.05,0.1,120000,-0.8999999999999999,0.05,35.81,278,-21,263,0,24-Jan-2025 13:20:22
