Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23270.35,24-Jan-2025 09:20:14,0,0,0,0,0.0,0.0,0.0,1125,1989.55,2094.45,1125,21250.0,44100,1.55,1.6,203175,-0.25,1.55,28.75,58084,5254,140786,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,0,0,0,0.0,0.0,0.0,1125,1939.75,2044.55,1125,21300.0,26050,1.65,1.7,70625,-0.30000000000000004,1.65,28.19,28506,2283,49189,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,6,0,0,0.0,0.0,0.0,1125,1890.15,1994.65,1125,21350.0,71375,1.8,1.85,41775,-0.34999999999999987,1.8,27.91,29391,2015,112462,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,20,0,0,0.0,0.0,0.0,1125,1840.45,1944.6,1125,21400.0,49275,1.85,1.9,42975,-0.5,1.85,27.25,22416,937,68827,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,4,0,0,0.0,0.0,0.0,1125,1790.7,1913.35,1125,21450.0,20150,1.9,1.95,14300,-0.44999999999999996,1.95,26.75,13321,394,14721,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,402,0,0,0.0,0.0,0.0,1125,1770.85,1803.1,125,21500.0,73975,1.95,2.0,48275,-0.6500000000000001,1.95,26.17,59486,3210,170535,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,0,0,0,0.0,0.0,0.0,1125,1691.75,1794.95,1125,21550.0,6475,2.05,2.1,9175,-0.5499999999999998,2.1,25.65,8880,1136,4463,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,5173,0,0,0.0,0.0,0.0,1125,1680.3,1700.75,50,21600.0,42300,2.1,2.15,21850,-0.6000000000000001,2.15,25.06,21553,1238,88494,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,10,0,0,0.0,0.0,0.0,1125,1592.25,1695.0,1125,21650.0,12750,2.2,2.25,3500,-0.7000000000000002,2.25,24.59,11825,-58,4191,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,72,0,0,0.0,0.0,0.0,1125,1577.25,1604.25,200,21700.0,28250,2.3,2.35,21425,-0.9000000000000004,2.3,23.98,43939,-2140,42914,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,8,0,0,0.0,0.0,0.0,1125,1531.4,1559.0,1125,21750.0,9900,2.45,2.55,9825,-0.8999999999999999,2.5,23.55,16763,-777,9660,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,32,0,0,0.0,0.0,0.0,1125,1481.85,1509.4,1125,21800.0,15375,2.7,2.75,27225,-1.0999999999999996,2.7,23.15,48047,-406,87254,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,7,0,0,0.0,0.0,0.0,1125,1432.1,1459.65,1125,21850.0,15850,2.95,3.0,11425,-1.25,3.0,22.67,15640,1203,12442,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,16,0,0,0.0,0.0,0.0,250,1383.25,1410.8,1125,21900.0,20450,3.25,3.35,14675,-1.5,3.3,22.35,50947,-1931,55750,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,6,0,0,0.0,0.0,0.0,1125,1332.95,1360.4,1125,21950.0,5675,3.7,3.75,5875,-1.3499999999999996,3.75,21.91,19625,1491,10092,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,43739,20,78,0.0,1293.2,25.75,100,1291.0,1295.3,50,22000.0,1625,4.2,4.25,19500,-1.5,4.25,21.59,93594,-2458,304200,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,13,0,0,0.0,0.0,0.0,1125,1233.65,1260.95,1125,22050.0,4325,4.75,4.8,1825,-1.7000000000000002,4.75,21.29,17319,1183,8791,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,97,0,0,0.0,0.0,0.0,400,1185.85,1206.05,275,22100.0,5125,5.3,5.35,10175,-1.6500000000000004,5.35,20.84,57186,-5764,57484,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,10,0,0,0.0,0.0,0.0,1125,1135.9,1163.05,1125,22150.0,5700,6.05,6.15,6600,-1.9000000000000004,6.1,20.58,20454,-507,15930,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,165,10,123,0.0,1097.75,21.40000000000009,50,1096.8,1101.9,200,22200.0,10900,6.95,7.0,9525,-2.1500000000000004,7.0,20.26,40001,199,96829,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,9,0,0,0.0,0.0,0.0,1125,1037.8,1064.75,1125,22250.0,5975,8.05,8.15,4650,-2.450000000000001,8.1,19.98,20285,1065,17534,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,203,-4,33,0.0,998.4,22.699999999999932,100,997.6,1003.55,100,22300.0,7750,9.6,9.65,5300,-2.4000000000000004,9.65,19.76,68519,-12176,78795,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,14,0,0,0.0,0.0,0.0,1125,939.45,961.6,125,22350.0,5875,11.15,11.25,4950,-2.6500000000000004,11.25,19.51,17144,272,10915,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,397,0,0,0.0,0.0,0.0,1125,887.85,912.15,125,22400.0,4500,13.2,13.25,1325,-2.8500000000000014,13.25,19.3,35875,1677,60299,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,41,0,0,0.0,0.0,0.0,1125,844.45,870.7,1125,22450.0,2150,15.45,15.5,700,-3.150000000000002,15.45,19.07,16128,1408,22247,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,23164,40,519,13.03,808.25,22.200000000000045,100,808.45,810.6,25,22500.0,75,18.3,18.35,5200,-2.8999999999999986,18.35,18.9,64033,6656,212169,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,253,0,0,0.0,0.0,0.0,300,753.8,772.65,50,22550.0,850,21.25,21.35,2950,-3.4499999999999993,21.35,18.65,13997,2140,16232,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,1188,0,6,0.0,713.75,18.299999999999955,400,714.0,718.05,350,22600.0,3550,25.05,25.2,4400,-3.4499999999999993,25.05,18.48,27333,2047,67547,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,548,0,2,0.0,670.95,26.700000000000045,300,668.4,672.8,50,22650.0,2950,29.5,29.65,1050,-2.9499999999999993,29.55,18.29,13919,2466,17628,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,2389,0,220,15.17,629.7,26.100000000000023,50,624.65,626.4,300,22700.0,1375,34.8,34.85,125,-3.299999999999997,34.75,18.13,27996,3489,79293,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,1924,0,25,16.05,588.25,26.899999999999977,150,580.55,584.05,50,22750.0,1175,40.55,40.7,175,-3.5500000000000043,40.65,17.95,16185,2300,17425,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,7525,-13,947,15.61,540.0,23.899999999999977,125,538.6,539.85,200,22800.0,25,47.45,47.55,1150,-3.8999999999999986,47.45,17.8,46003,-26,120596,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,1416,14,325,15.82,498.45,24.599999999999966,25,497.7,498.9,150,22850.0,450,55.25,55.4,50,-4.450000000000003,55.3,17.63,19252,1138,19195,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,10439,212,2354,15.59,457.05,22.30000000000001,25,455.9,456.5,200,22900.0,75,64.3,64.4,25,-4.800000000000011,64.1,17.44,41946,6293,78244,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,3309,296,913,15.82,418.2,21.55000000000001,25,415.75,416.95,100,22950.0,100,74.8,74.95,100,-4.299999999999997,75.0,17.29,18543,2418,18178,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,121201,1958,15279,15.72,378.4,21.349999999999966,350,377.4,378.3,100,23000.0,2525,86.6,86.8,825,-5.400000000000006,86.55,17.17,80191,9211,281090,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,15029,288,4065,15.69,343.05,20.55000000000001,250,342.35,343.2,475,23050.0,625,99.45,99.7,175,-5.6499999999999915,99.65,16.99,25775,5052,30067,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,72642,2318,19247,15.5,307.05,20.44999999999999,25,306.3,307.0,125,23100.0,25,114.5,114.7,50,-6.299999999999997,114.75,16.84,59479,704,105768,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,24656,2497,23228,15.42,273.35,18.80000000000001,25,273.35,273.95,450,23150.0,800,131.45,131.75,225,-6.25,131.7,16.74,34701,8132,35715,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,174695,15767,115247,15.38,242.65,19.80000000000001,25,242.65,242.85,100,23200.0,800,149.5,149.75,25,-7.5,149.7,16.56,117972,21515,183182,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,72902,20035,88521,15.24,212.15,17.349999999999994,250,212.15,212.5,200,23250.0,775,170.6,171.0,350,-7.0,171.0,16.49,72392,20639,64828,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,166695,27188,121690,15.11,184.75,17.05000000000001,275,184.75,185.1,300,23300.0,275,192.45,192.8,125,-8.900000000000006,192.4,16.35,78188,13409,131200,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,33116,7614,37831,15.01,160.2,15.949999999999989,125,160.2,160.55,400,23350.0,25,217.0,217.05,75,-9.699999999999989,217.0,16.24,15153,2884,20659,0,24-Jan-2025 09:20:14
NIFTY,23270.35,24-Jan-2025 09:20:14,0,122084,9860,77709,14.86,136.2,14.099999999999994,50,136.0,136.3,850,23400.0,25,244.2,244.45,25,-10.850000000000023,244.7,16.13,24302,6546,76563,0,24-Jan-2025 09:20:14
