Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
MPHASIS,3009.05,24-Jan-2025 14:20:24,0,0,0,0,0.0,0.0,0.0,825,698.05,727.5,1650,2300.0,275,0.45,0.95,275,-1.1,0.4,83.01,33,-2,24,0,24-Jan-2025 14:20:24
MPHASIS,3009.05,24-Jan-2025 14:20:24,0,0,0,0,0.0,0.0,0.0,825,649.25,681.4,825,2350.0,8250,0.15,6.15,8250,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 14:20:24
MPHASIS,3009.05,24-Jan-2025 14:20:24,0,0,0,0,0.0,0.0,0.0,825,595.2,626.65,1650,2400.0,275,0.45,1.0,275,-1.5499999999999998,0.75,75.66,220,-40,49,0,24-Jan-2025 14:20:24
MPHASIS,3009.05,24-Jan-2025 14:20:24,0,0,0,0,0.0,0.0,0.0,825,549.75,585.2,1650,2450.0,1925,0.5,9.85,8250,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 14:20:24
MPHASIS,3009.05,24-Jan-2025 14:20:24,0,1,0,0,0.0,0.0,0.0,825,482.4,542.55,825,2500.0,825,0.9,0.95,275,-3.0,1.0,64.68,1293,-67,240,0,24-Jan-2025 14:20:24
MPHASIS,3009.05,24-Jan-2025 14:20:24,0,1,1,3,0.0,253.9,2.5500000000000114,275,455.3,532.0,2200,2550.0,275,1.15,1.25,1100,-4.75,1.15,60.01,592,-74,143,0,24-Jan-2025 14:20:24
MPHASIS,3009.05,24-Jan-2025 14:20:24,0,18,2,31,0.0,204.0,-136.10000000000002,275,414.3,424.6,275,2600.0,550,1.5,1.6,825,-6.450000000000001,1.6,57.27,2831,2,354,0,24-Jan-2025 14:20:24
MPHASIS,3009.05,24-Jan-2025 14:20:24,0,19,0,0,0.0,0.0,0.0,825,255.75,405.7,825,2650.0,825,2.2,2.25,275,-9.1,2.15,54.89,2805,-35,202,0,24-Jan-2025 14:20:24
MPHASIS,3009.05,24-Jan-2025 14:20:24,0,65,16,481,0.0,317.6,78.60000000000002,550,317.15,325.55,275,2700.0,550,3.05,3.15,550,-14.4,3.15,50.82,15234,303,1110,0,24-Jan-2025 14:20:24
MPHASIS,3009.05,24-Jan-2025 14:20:24,0,57,-3,1172,39.12,271.0,65.05000000000001,275,269.05,271.5,275,2750.0,550,4.3,4.55,550,-20.200000000000003,4.35,48.06,12565,507,850,0,24-Jan-2025 14:20:24
MPHASIS,3009.05,24-Jan-2025 14:20:24,0,299,106,7947,43.78,224.7,60.54999999999998,275,220.65,222.95,275,2800.0,825,5.85,6.0,1100,-30.049999999999997,6.0,43.52,21981,726,1396,0,24-Jan-2025 14:20:24
MPHASIS,3009.05,24-Jan-2025 14:20:24,0,439,76,7027,33.86,169.5,39.94999999999999,275,173.25,176.35,275,2850.0,825,8.95,9.25,275,-41.5,9.0,40.03,8251,273,732,0,24-Jan-2025 14:20:24
MPHASIS,3009.05,24-Jan-2025 14:20:24,0,556,-143,16221,40.01,133.4,32.900000000000006,275,132.05,133.5,275,2900.0,275,15.7,15.95,275,-55.699999999999996,15.9,38.24,12878,701,1234,0,24-Jan-2025 14:20:24
MPHASIS,3009.05,24-Jan-2025 14:20:24,0,786,46,10477,37.43,94.4,17.05000000000001,550,92.4,94.0,550,2950.0,275,26.65,27.25,275,-70.6,27.1,36.45,6600,451,687,0,24-Jan-2025 14:20:24
MPHASIS,3009.05,24-Jan-2025 14:20:24,0,1033,-602,31319,37.68,65.0,5.200000000000003,275,63.45,64.35,275,3000.0,550,46.95,47.65,275,-84.25,46.65,36.51,13207,1014,1274,0,24-Jan-2025 14:20:24
