Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
AUBANK,597.2,24-Jan-2025 15:12:25,0,3,0,4,0.0,128.4,-8.650000000000006,3000,132.25,137.95,2000,460.0,3000,0.05,0.1,26000,-0.45,0.05,74.1,94,0,339,0,24-Jan-2025 15:12:25
AUBANK,597.2,24-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,3000,126.05,133.0,3000,465.0,26000,0.05,0.55,2000,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 15:12:25
AUBANK,597.2,24-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,3000,120.85,128.25,3000,470.0,21000,0.05,0.1,7000,-0.65,0.1,73.77,130,-64,62,0,24-Jan-2025 15:12:25
AUBANK,597.2,24-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,3000,116.1,124.0,3000,475.0,31000,0.05,1.5,1000,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 15:12:25
AUBANK,597.2,24-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,3000,110.9,118.25,3000,480.0,24000,0.1,0.15,6000,-0.75,0.15,71.23,193,-29,82,0,24-Jan-2025 15:12:25
AUBANK,597.2,24-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,3000,106.1,113.55,3000,485.0,30000,0.05,1.0,1000,0.0,0.0,0.0,0,0,56,0,24-Jan-2025 15:12:25
AUBANK,597.2,24-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,3000,100.7,108.4,3000,490.0,10000,0.2,0.3,4000,-1.2,0.2,69.73,297,4,98,0,24-Jan-2025 15:12:25
AUBANK,597.2,24-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,6000,96.05,103.5,3000,495.0,1000,0.15,0.95,1000,-0.35000000000000003,0.3,68.31,5,1,13,0,24-Jan-2025 15:12:25
AUBANK,597.2,24-Jan-2025 15:12:25,0,23,1,4,131.18,102.3,3.299999999999997,1000,92.8,95.45,1000,500.0,19000,0.2,0.3,5000,-1.0499999999999998,0.35,61.44,2144,244,476,0,24-Jan-2025 15:12:25
AUBANK,597.2,24-Jan-2025 15:12:25,0,0,0,0,0.0,0.0,0.0,3000,85.9,94.1,3000,505.0,21000,0.15,0.35,3000,-0.2,0.3,61.86,144,25,66,0,24-Jan-2025 15:12:25
AUBANK,597.2,24-Jan-2025 15:12:25,0,3,0,0,0.0,0.0,0.0,3000,81.15,88.25,3000,510.0,1000,0.3,0.35,6000,-1.65,0.3,57.09,996,0,131,0,24-Jan-2025 15:12:25
AUBANK,597.2,24-Jan-2025 15:12:25,0,5,0,0,0.0,0.0,0.0,3000,75.8,83.45,3000,515.0,7000,0.2,0.35,1000,-2.1,0.35,56.81,136,16,62,0,24-Jan-2025 15:12:25
AUBANK,597.2,24-Jan-2025 15:12:25,0,16,0,0,0.0,0.0,0.0,3000,71.1,77.25,4000,520.0,14000,0.35,0.45,14000,-2.15,0.4,54.75,1293,69,296,0,24-Jan-2025 15:12:25
AUBANK,597.2,24-Jan-2025 15:12:25,0,8,0,0,0.0,0.0,0.0,3000,67.9,73.4,7000,525.0,7000,0.4,0.5,7000,-2.5,0.5,53.47,515,-6,67,0,24-Jan-2025 15:12:25
AUBANK,597.2,24-Jan-2025 15:12:25,0,56,-5,36,78.96,68.8,18.9,1000,64.6,66.8,2000,530.0,14000,0.45,0.55,4000,-3.0,0.45,50.97,1817,-6,263,0,24-Jan-2025 15:12:25
AUBANK,597.2,24-Jan-2025 15:12:25,0,33,0,0,0.0,0.0,0.0,3000,56.4,64.45,3000,535.0,2000,0.6,0.65,10000,-3.5500000000000003,0.65,49.09,861,59,151,0,24-Jan-2025 15:12:25
AUBANK,597.2,24-Jan-2025 15:12:25,0,89,5,15,72.71,59.3,21.199999999999996,2000,54.65,56.35,1000,540.0,11000,0.7,0.8,18000,-4.4,0.75,48.17,3006,34,546,0,24-Jan-2025 15:12:25
AUBANK,597.2,24-Jan-2025 15:12:25,0,47,-19,58,70.19,54.7,-2.3499999999999943,1000,50.25,51.05,1000,545.0,11000,0.85,0.95,9000,-5.1499999999999995,0.9,46.68,1313,48,448,0,24-Jan-2025 15:12:25
AUBANK,597.2,24-Jan-2025 15:12:25,0,373,68,400,0.0,46.7,14.0,1000,46.25,46.85,2000,550.0,16000,1.1,1.2,6000,-7.449999999999999,1.15,45.62,8451,1191,1930,0,24-Jan-2025 15:12:25
AUBANK,597.2,24-Jan-2025 15:12:25,0,322,55,421,0.0,42.5,13.100000000000001,1000,40.75,41.5,1000,555.0,1000,1.4,1.45,8000,-7.85,1.4,43.96,1292,164,372,0,24-Jan-2025 15:12:25
