Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,2,-1,3,0.0,7887.15,-282.85000000000036,600,8179.2,8407.2,15,40500.0,59100,1.25,1.3,40560,-0.44999999999999996,1.3,49.34,139883,6472,66340,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,0,0,0,0.0,0.0,0.0,600,7725.9,7975.75,600,41000.0,6885,1.7,1.8,8805,-0.55,1.7,48.09,21088,-761,48619,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,0,0,0,0.0,0.0,0.0,600,7193.0,7477.25,600,41500.0,1665,1.8,1.85,1140,-0.44999999999999973,1.85,44.99,11836,731,15956,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,88,-4,6,0.0,6750.0,71.64999999999964,600,6790.2,6946.8,660,42000.0,2835,2.05,2.15,2985,-0.5,2.05,42.38,18231,-1325,40473,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,65,0,0,0.0,0.0,0.0,600,6191.4,6432.15,600,42500.0,3435,2.3,2.4,4845,-0.3500000000000001,2.4,39.88,17922,-570,38383,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,1060,1,6,53.97,5860.0,175.85000000000036,150,5853.55,5866.0,105,43000.0,2010,2.8,2.85,2835,-0.2999999999999998,2.85,37.43,58766,11698,62919,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,9,0,0,0.0,0.0,0.0,600,5211.8,5432.5,600,43500.0,3525,2.85,2.95,4815,-0.5,2.85,34.86,24766,-440,47449,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,0,0,0,0.0,0.0,0.0,600,4748.4,5598.0,600,43600.0,480,2.35,2.6,2100,-0.3500000000000001,2.6,33.85,3030,-71,7481,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,0,0,0,0.0,0.0,0.0,600,4646.85,5621.25,600,43700.0,420,2.65,2.8,1635,-0.25,2.75,33.43,4770,-738,4592,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,0,0,0,0.0,0.0,0.0,600,4934.75,5164.15,600,43800.0,405,2.95,3.1,540,0.10000000000000009,3.1,33.19,5518,1333,5727,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,0,0,0,0.0,0.0,0.0,600,4764.05,5080.0,600,43900.0,495,2.55,2.85,240,-0.30000000000000027,2.8,31.83,8152,-1145,5366,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,119,-4,8,42.96,4849.4,218.34999999999945,150,4855.9,4866.9,120,44000.0,2505,3.05,3.1,2025,-0.75,3.1,31.64,48351,1263,56585,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,0,0,0,0.0,0.0,0.0,600,4549.6,4873.95,600,44100.0,240,2.75,2.95,105,-0.8500000000000001,2.9,31.16,4201,-76,3549,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,0,0,0,0.0,0.0,0.0,600,4511.0,4772.3,600,44200.0,285,3.25,3.35,540,-1.0,3.25,30.46,6120,296,6699,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,0,0,0,0.0,0.0,0.0,600,4410.9,4666.15,600,44300.0,195,3.05,3.15,135,-0.8000000000000003,3.05,29.73,5713,-62,2611,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,0,0,0,0.0,0.0,0.0,600,4311.3,4572.65,600,44400.0,225,3.25,3.4,390,-0.75,3.3,29.64,3192,-114,1638,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,2,0,0,0.0,0.0,0.0,600,4211.9,4433.1,600,44500.0,2970,3.5,3.55,1290,-1.1000000000000005,3.55,28.95,58353,2187,37425,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,0,0,0,0.0,0.0,0.0,600,4086.0,4372.45,600,44600.0,1275,3.3,3.4,240,-1.1999999999999997,3.35,28.13,8700,605,3542,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,0,0,0,0.0,0.0,0.0,600,4012.7,4273.3,600,44700.0,465,3.7,3.85,300,-1.25,3.75,28.29,7963,7,2727,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,0,0,0,0.0,0.0,0.0,600,3907.2,4166.85,600,44800.0,1260,3.65,3.8,585,-1.3499999999999996,3.7,27.21,13035,-195,3816,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,0,0,0,0.0,0.0,0.0,600,3813.5,4067.1,600,44900.0,330,4.0,4.1,705,-1.1000000000000005,4.1,26.92,14366,-125,4073,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,2149,21,187,0.0,3867.75,186.69999999999982,150,3860.2,3872.45,15,45000.0,10095,4.45,4.55,10605,-1.6000000000000005,4.55,26.59,190066,12934,127318,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,0,0,0,0.0,0.0,0.0,600,3615.35,3868.2,600,45100.0,585,5.05,5.15,645,-1.3500000000000005,5.05,26.49,22496,-177,4717,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,0,0,0,0.0,0.0,0.0,600,3527.55,3768.8,600,45200.0,1215,5.65,5.7,15,-0.9500000000000002,5.7,26.06,26793,-2207,4793,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,0,0,0,0.0,0.0,0.0,600,3416.5,3668.9,600,45300.0,855,5.8,5.9,930,-1.5499999999999998,5.8,25.58,32245,-312,11993,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,0,0,0,0.0,0.0,0.0,600,3319.1,3568.05,600,45400.0,810,6.55,6.65,1050,-1.8000000000000007,6.6,25.59,22044,1565,6382,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,29,0,1,0.0,3019.9,0.0,15,3363.65,3372.1,150,45500.0,1140,6.95,7.05,2400,-2.3,7.05,25.13,304726,24951,109277,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,0,0,0,0.0,0.0,0.0,600,3119.25,3370.85,600,45600.0,525,7.75,7.85,255,-2.3,7.8,24.63,39202,2212,6258,0,24-Jan-2025 12:21:50
BANKNIFTY,48805.45,24-Jan-2025 12:21:50,0,4,1,2,0.0,2897.05,-402.9499999999998,615,3127.25,3209.3,600,45700.0,165,8.65,8.7,375,-3.0,8.6,24.6,47140,5077,11264,0,24-Jan-2025 12:21:50
