Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
EICHERMOT,5209.05,24-Jan-2025 14:06:23,0,6,0,0,0.0,0.0,0.0,525,1182.85,1222.2,1050,4000.0,175,0.6,0.95,175,0.30000000000000004,1.0,82.88,36,-28,46,0,24-Jan-2025 14:06:23
EICHERMOT,5209.05,24-Jan-2025 14:06:23,0,0,0,0,0.0,0.0,0.0,525,1025.25,1125.95,1050,4100.0,0,0.0,6.95,1750,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 14:06:23
EICHERMOT,5209.05,24-Jan-2025 14:06:23,0,0,0,0,0.0,0.0,0.0,525,982.7,1022.0,875,4200.0,350,0.35,0.5,350,0.25,0.4,62.41,12,0,280,0,24-Jan-2025 14:06:23
EICHERMOT,5209.05,24-Jan-2025 14:06:23,0,1,0,0,0.0,0.0,0.0,525,882.6,924.55,1750,4300.0,175,0.7,1.05,175,0.55,0.75,60.64,17,-14,218,0,24-Jan-2025 14:06:23
EICHERMOT,5209.05,24-Jan-2025 14:06:23,0,0,0,0,0.0,0.0,0.0,525,833.7,869.9,875,4350.0,175,0.4,2.15,175,0.0,0.0,0.0,0,0,39,0,24-Jan-2025 14:06:23
EICHERMOT,5209.05,24-Jan-2025 14:06:23,0,0,0,0,0.0,0.0,0.0,525,783.65,822.3,1050,4400.0,175,1.05,1.15,175,0.050000000000000044,1.05,55.94,27,-4,245,0,24-Jan-2025 14:06:23
EICHERMOT,5209.05,24-Jan-2025 14:06:23,0,0,0,0,0.0,0.0,0.0,525,733.6,774.7,525,4450.0,175,0.5,1.9,175,0.0,0.0,0.0,0,0,84,0,24-Jan-2025 14:06:23
EICHERMOT,5209.05,24-Jan-2025 14:06:23,0,16,0,0,0.0,0.0,0.0,525,687.6,722.0,700,4500.0,175,1.5,1.6,4900,0.0,1.5,51.69,53,-12,285,0,24-Jan-2025 14:06:23
EICHERMOT,5209.05,24-Jan-2025 14:06:23,0,0,0,0,0.0,0.0,0.0,525,634.45,671.95,1050,4550.0,175,0.45,1.8,175,0.15000000000000013,1.8,49.54,12,-4,47,0,24-Jan-2025 14:06:23
EICHERMOT,5209.05,24-Jan-2025 14:06:23,0,3,0,0,0.0,0.0,0.0,525,579.65,621.35,1050,4600.0,525,1.7,2.1,10675,0.3999999999999999,2.25,47.63,50,-12,471,0,24-Jan-2025 14:06:23
EICHERMOT,5209.05,24-Jan-2025 14:06:23,0,23,0,0,0.0,0.0,0.0,1225,529.8,573.55,525,4650.0,350,1.9,2.15,175,0.20000000000000018,2.2,43.93,86,-49,84,0,24-Jan-2025 14:06:23
