Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,0,0,0,0.0,0.0,0.0,1368,223.7,245.7,2736,760.0,1368,0.1,3.25,2280,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,0,0,0,0.0,0.0,0.0,1368,213.0,223.3,1368,780.0,0,0.0,0.1,3192,0.0,0.05,68.73,6,0,368,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,790.0,0,0.0,0.5,912,0.0,0.1,70.19,1,0,303,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,2,0,0,0.0,0.0,0.0,1368,193.45,203.45,1368,800.0,912,0.25,0.5,456,0.05000000000000002,0.2,72.21,23,-14,107,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,0,0,0,0.0,0.0,0.0,1368,184.1,192.75,2736,810.0,456,0.1,0.35,456,0.0,0.0,0.0,0,0,67,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,0,0,0,0.0,0.0,0.0,1368,173.15,183.9,1368,820.0,456,0.15,0.2,1824,0.0,0.2,65.11,4,-3,162,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,0,0,0,0.0,0.0,0.0,1368,163.1,173.85,1368,830.0,912,0.1,0.15,8664,-0.24999999999999997,0.1,59.53,7,-1,94,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,7,0,0,0.0,0.0,0.0,912,154.7,162.65,2736,840.0,912,0.1,0.7,912,0.0,0.2,58.12,12,-2,112,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,9,0,0,0.0,0.0,0.0,1824,144.4,154.1,1368,850.0,456,0.4,0.75,456,-0.15,0.15,52.78,7,-1,308,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,37,0,0,0.0,0.0,0.0,1368,134.95,144.0,1368,860.0,456,0.55,1.75,456,-0.44999999999999996,0.55,58.99,9,-1,127,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,15,0,0,0.0,0.0,0.0,1824,124.4,135.5,1368,870.0,1368,0.2,2.25,4560,0.0,0.3,50.45,3,0,177,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,33,0,1,0.0,112.0,2.0,456,115.5,122.0,456,880.0,912,0.25,1.05,4560,-0.050000000000000044,0.35,47.94,1,0,491,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,37,0,0,0.0,0.0,0.0,1368,102.05,113.05,2736,890.0,3648,0.35,0.45,2280,-0.10000000000000003,0.35,44.34,69,-21,249,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,306,-15,33,0.0,99.7,14.900000000000006,912,98.35,100.65,456,900.0,5016,0.4,0.5,1824,-0.10000000000000003,0.45,41.58,190,-53,997,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,137,0,0,0.0,0.0,0.0,3192,83.4,92.35,3192,910.0,3192,0.45,0.5,1368,-0.24999999999999994,0.45,38.65,112,-39,219,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,335,0,0,0.0,0.0,0.0,456,75.5,83.9,456,920.0,10488,0.5,0.6,1368,-0.35,0.6,36.7,139,-63,248,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,376,-1,13,0.0,66.75,10.25,1368,68.15,70.4,456,930.0,2736,0.7,0.75,6840,-0.6,0.65,34.25,262,-54,283,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,340,11,48,0.0,56.75,10.100000000000001,456,58.85,60.1,912,940.0,5928,0.9,1.0,8664,-0.95,0.95,31.39,653,-121,364,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,416,-21,224,0.0,50.0,11.899999999999999,456,49.4,50.3,456,950.0,3648,1.35,1.4,1368,-1.4,1.35,29.91,861,62,508,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,338,-80,565,0.0,40.9,11.299999999999997,912,40.2,40.8,912,960.0,5016,2.0,2.1,7752,-2.2,2.0,28.29,1432,-14,522,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,290,-86,598,0.0,31.55,9.400000000000002,456,31.35,32.0,456,970.0,5472,3.15,3.25,3192,-3.3999999999999995,3.2,27.36,1673,62,473,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,478,-247,3016,16.31,24.5,8.399999999999999,456,23.55,23.85,912,980.0,1368,5.15,5.25,1824,-5.200000000000001,5.1,26.42,2180,168,485,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,602,-263,6429,18.86,17.1,6.200000000000001,1824,16.9,17.1,912,990.0,456,8.35,8.5,456,-7.0,8.4,26.61,2383,267,429,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,1788,307,13405,21.08,11.9,4.6000000000000005,456,11.85,11.95,1368,1000.0,912,13.2,13.35,456,-8.7,13.0,27.93,2047,231,672,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,738,241,4698,21.98,7.95,3.3,1368,7.85,8.0,2736,1010.0,456,19.1,19.35,456,-10.350000000000001,18.7,29.28,400,133,165,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,617,132,3603,22.61,5.1,2.0999999999999996,456,5.0,5.05,2280,1020.0,912,26.2,26.6,456,-11.000000000000004,26.7,28.99,54,1,30,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,527,204,2332,23.91,3.4,1.45,2736,3.2,3.25,456,1030.0,456,33.5,35.5,456,-2.049999999999997,42.1,50.52,17,-1,12,0,24-Jan-2025 12:45:21
TATACONSUM,1001.3,24-Jan-2025 12:45:21,0,437,106,1278,25.31,2.1,0.7000000000000002,9576,2.05,2.15,6384,1040.0,456,42.6,43.95,456,-9.75,46.35,44.24,8,2,16,0,24-Jan-2025 12:45:21
