Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48642.35,24-Jan-2025 12:56:21,0,2,-1,3,0.0,7887.15,-282.85000000000036,600,8055.1,8250.95,75,40500.0,38205,1.2,1.25,36300,-0.55,1.2,48.74,152162,5318,65186,0,24-Jan-2025 12:56:21
BANKNIFTY,48642.35,24-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,600,7490.1,7765.35,600,41000.0,3435,1.6,1.65,4575,-0.6499999999999999,1.6,47.11,22356,-695,48685,0,24-Jan-2025 12:56:21
BANKNIFTY,48642.35,24-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,600,6983.35,7266.75,600,41500.0,2460,1.55,1.6,315,-0.6999999999999997,1.6,44.2,13820,1177,16402,0,24-Jan-2025 12:56:21
BANKNIFTY,48642.35,24-Jan-2025 12:56:21,0,88,-4,6,54.41,6750.0,71.64999999999964,570,6609.3,6733.2,75,42000.0,3390,1.8,1.85,1170,-0.6999999999999997,1.85,41.73,21005,-995,40803,0,24-Jan-2025 12:56:21
BANKNIFTY,48642.35,24-Jan-2025 12:56:21,0,65,0,0,0.0,0.0,0.0,600,5970.85,6234.35,600,42500.0,555,2.0,2.05,2085,-0.75,2.0,38.99,19356,-612,38341,0,24-Jan-2025 12:56:21
BANKNIFTY,48642.35,24-Jan-2025 12:56:21,0,1059,0,12,70.16,5885.95,201.80000000000018,150,5644.7,5658.1,15,43000.0,6960,2.45,2.55,21435,-0.6499999999999999,2.5,36.76,74745,17970,69191,0,24-Jan-2025 12:56:21
BANKNIFTY,48642.35,24-Jan-2025 12:56:21,0,9,0,0,0.0,0.0,0.0,600,4979.3,5228.35,600,43500.0,6375,2.5,2.6,4530,-0.8000000000000003,2.55,33.69,27310,-146,47743,0,24-Jan-2025 12:56:21
BANKNIFTY,48642.35,24-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,600,4834.5,5399.1,600,43600.0,165,1.8,2.1,150,-1.1500000000000001,1.8,32.19,3771,-116,7436,0,24-Jan-2025 12:56:21
BANKNIFTY,48642.35,24-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,600,4732.3,5414.9,600,43700.0,75,2.35,2.9,165,-0.2999999999999998,2.7,32.59,5087,-846,4484,0,24-Jan-2025 12:56:21
BANKNIFTY,48642.35,24-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,600,4687.65,4957.35,600,43800.0,255,2.55,2.75,120,-0.3999999999999999,2.6,32.23,6070,1472,5866,0,24-Jan-2025 12:56:21
BANKNIFTY,48642.35,24-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,600,4587.15,4862.35,600,43900.0,15,2.25,2.65,105,-0.8999999999999999,2.2,30.97,8267,-1149,5362,0,24-Jan-2025 12:56:21
BANKNIFTY,48642.35,24-Jan-2025 12:56:21,0,110,-13,19,0.0,4625.65,-5.400000000000546,150,4648.45,4665.75,60,44000.0,1140,2.7,2.75,2640,-1.1,2.75,30.87,57585,1357,56679,0,24-Jan-2025 12:56:21
BANKNIFTY,48642.35,24-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,600,4387.85,4661.2,600,44100.0,270,2.5,2.6,180,-1.15,2.6,30.26,5893,-417,3208,0,24-Jan-2025 12:56:21
BANKNIFTY,48642.35,24-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,600,4288.4,4560.55,600,44200.0,5100,2.2,2.25,870,-2.0,2.25,29.15,15006,-1019,5384,0,24-Jan-2025 12:56:21
BANKNIFTY,48642.35,24-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,600,4187.8,4461.65,600,44300.0,255,2.6,2.7,570,-1.2000000000000002,2.65,28.86,6922,81,2754,0,24-Jan-2025 12:56:21
BANKNIFTY,48642.35,24-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,600,4089.7,4400.7,600,44400.0,135,2.8,2.9,30,-1.25,2.8,28.53,3793,-77,1675,0,24-Jan-2025 12:56:21
BANKNIFTY,48642.35,24-Jan-2025 12:56:21,0,2,0,0,0.0,0.0,0.0,600,4003.9,4228.9,600,44500.0,3615,3.25,3.3,450,-1.3500000000000005,3.3,28.22,63372,3132,38370,0,24-Jan-2025 12:56:21
BANKNIFTY,48642.35,24-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,600,3891.65,4188.9,900,44600.0,345,3.05,3.15,675,-1.4499999999999997,3.1,27.45,10371,310,3247,0,24-Jan-2025 12:56:21
BANKNIFTY,48642.35,24-Jan-2025 12:56:21,0,0,0,0,0.0,0.0,0.0,600,3799.05,4058.3,600,44700.0,240,3.5,3.65,405,-1.4,3.6,27.3,8561,-187,2533,0,24-Jan-2025 12:56:21
