Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,0,0,0,0.0,0.0,0.0,2025,214.7,235.2,2025,720.0,675,0.05,2.0,675,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,0,0,0,0.0,0.0,0.0,2025,196.0,215.1,3375,740.0,675,0.05,2.0,675,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,0,0,0,0.0,0.0,0.0,2025,176.65,194.85,4050,760.0,28350,0.1,0.35,2025,0.0,0.0,0.0,0,0,179,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,0,0,0,0.0,0.0,0.0,2025,156.6,173.8,4050,780.0,8100,0.1,0.3,1350,0.0,0.0,0.0,0,0,538,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,0,0,0,0.0,0.0,0.0,2025,146.6,166.1,4050,790.0,0,0.0,2.0,675,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,0,0,0,0.0,0.0,0.0,2025,145.75,153.9,6075,800.0,675,0.35,0.65,675,0.1499999999999999,0.7,67.89,59,-9,204,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,0,0,0,0.0,0.0,0.0,2025,126.65,144.15,2025,810.0,6750,0.5,0.75,1350,0.0,0.55,61.27,7,-2,47,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,2,0,0,0.0,0.0,0.0,2025,116.65,134.45,4050,820.0,675,0.75,0.8,8775,-0.09999999999999998,0.75,60.83,112,29,93,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,6,0,0,0.0,0.0,0.0,2025,118.35,124.8,2700,830.0,8100,0.9,1.0,9450,-0.10000000000000009,0.95,58.87,88,21,93,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,11,0,0,0.0,0.0,0.0,2025,96.6,114.9,2700,840.0,3375,1.2,1.25,7425,-0.1499999999999999,1.25,57.34,183,9,689,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,28,0,4,0.0,100.0,33.75,675,101.5,102.85,675,850.0,2025,1.45,1.5,10800,-0.3500000000000001,1.4,55.15,223,11,204,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,112,0,3,0.0,88.05,10.700000000000003,675,91.95,92.8,675,860.0,2700,1.75,1.8,8100,-0.4500000000000002,1.75,52.8,472,1,415,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,47,0,0,0.0,0.0,0.0,675,81.7,84.4,675,870.0,14175,2.15,2.2,6750,-0.75,2.2,50.75,454,-7,585,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,104,-2,12,0.0,74.3,19.65,675,73.05,73.75,675,880.0,10800,2.65,2.75,11475,-1.1999999999999997,2.7,48.76,817,37,432,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,136,-2,18,30.54,60.1,9.25,675,63.45,64.5,675,890.0,2025,3.35,3.4,8100,-1.9,3.35,46.81,970,74,452,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,394,-19,253,37.71,55.05,16.4,675,54.8,55.25,675,900.0,4725,4.25,4.35,9450,-2.7,4.3,44.72,2160,100,1471,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,241,-9,298,34.72,45.9,14.75,1350,45.85,46.25,675,910.0,1350,5.4,5.5,9450,-3.9000000000000004,5.4,42.91,1094,70,638,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,616,9,1032,34.41,37.75,13.3,675,37.75,38.05,675,920.0,8100,7.05,7.2,4725,-5.5,7.15,41.43,3292,480,1281,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,563,-81,2643,33.92,30.15,11.5,675,30.1,30.35,1350,930.0,5400,9.45,9.6,675,-7.399999999999999,9.5,40.51,2671,186,706,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,781,-43,7001,32.93,23.3,9.25,675,23.35,23.5,675,940.0,1350,12.6,12.75,675,-9.5,12.7,39.49,2183,256,596,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,1558,-587,11229,33.13,17.5,6.949999999999999,2025,17.45,17.6,2025,950.0,4050,16.75,16.9,675,-11.799999999999997,16.85,38.62,984,145,452,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,880,300,3647,32.96,12.95,5.199999999999999,2025,12.85,13.0,11475,960.0,675,21.9,22.2,675,-13.550000000000004,22.15,38.3,237,-9,121,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,575,198,2083,33.25,9.15,3.5500000000000007,1350,9.15,9.25,2025,970.0,675,28.25,28.8,675,-15.200000000000003,28.5,39.69,60,19,104,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,541,35,1806,34.04,6.65,2.45,4050,6.6,6.7,2025,980.0,675,35.45,36.1,675,-12.449999999999996,40.2,43.9,42,-1,54,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,485,77,1062,35.73,4.75,1.6,6750,4.75,4.85,4725,990.0,675,43.7,44.25,675,-16.1,44.0,43.75,36,8,58,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,918,-90,1475,36.42,3.55,1.0499999999999998,8100,3.5,3.6,6750,1000.0,675,52.25,52.7,1350,-18.249999999999993,52.85,43.61,58,-45,175,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,215,70,383,38.37,2.6,0.7000000000000002,3375,2.6,2.7,14850,1010.0,675,59.95,66.05,2025,0.0,0.0,0.0,0,0,4,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,311,48,352,39.96,1.95,0.44999999999999996,2025,2.0,2.05,9450,1020.0,675,70.8,71.55,675,-21.25,72.35,47.33,95,-5,77,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,93,9,200,41.59,1.55,0.3500000000000001,6750,1.55,1.6,2025,1030.0,675,78.8,86.25,2025,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,126,69,259,43.21,1.25,0.19999999999999996,6075,1.2,1.3,10125,1040.0,675,88.6,95.0,2025,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,318,64,361,45.07,1.05,0.15000000000000002,9450,1.05,1.1,10800,1050.0,2025,98.3,103.05,2700,0.0,0.0,0.0,0,0,7,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,91,31,154,46.97,0.85,0.15000000000000002,2025,0.85,0.9,9450,1060.0,2025,108.0,118.0,2700,0.0,0.0,0.0,0,0,1,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,2,0,0,0.0,0.0,0.0,675,0.35,1.9,8100,1070.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,28,0,0,0.0,0.0,0.0,23625,0.2,1.15,675,1080.0,2025,127.85,144.6,2025,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,278,51,90,50.2,0.25,-0.15000000000000002,1350,0.35,0.45,23625,1100.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,1,0,0,0.0,0.0,0.0,675,0.1,0.95,6075,1140.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 11:48:19
JSWSTEEL,951.5,24-Jan-2025 11:48:19,0,0,0,0,0.0,0.0,0.0,675,0.1,3.9,6750,1160.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,0,0,0,0.0,0.0,0.0,5400,56.7,63.2,5400,240.0,0,0.0,0.65,3600,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,0,0,0,0.0,0.0,0.0,5400,48.85,52.4,10800,250.0,27000,0.1,0.15,3600,0.0,0.0,0.0,0,0,91,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,0,0,0,0.0,0.0,0.0,5400,44.25,47.3,9000,255.0,1800,0.1,0.2,5400,-0.25,0.15,62.77,20,0,0,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,0,0,0,0.0,0.0,0.0,5400,38.8,42.3,9000,260.0,10800,0.15,0.2,19800,-0.15,0.15,56.46,61,-28,265,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,0,0,0,0.0,0.0,0.0,5400,34.3,37.25,5400,265.0,91800,0.15,0.2,3600,-0.09999999999999998,0.25,54.61,25,6,146,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,20,0,0,0.0,0.0,0.0,12600,29.35,32.3,7200,270.0,39600,0.2,0.25,34200,-0.09999999999999998,0.25,47.95,116,20,348,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,17,0,0,0.0,0.0,0.0,7200,25.0,27.25,3600,275.0,1800,0.25,0.3,39600,-0.25,0.25,42.77,123,-9,246,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,65,25,64,0.0,21.45,5.5,3600,21.45,21.65,1800,280.0,169200,0.3,0.4,63000,-0.4,0.35,37.09,486,9,586,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,48,-8,50,27.38,16.9,5.399999999999999,1800,16.45,16.75,1800,285.0,66600,0.55,0.6,23400,-0.8,0.55,34.26,784,12,340,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,199,41,768,27.2,12.15,4.550000000000001,1800,12.15,12.25,5400,290.0,34200,1.05,1.1,48600,-1.3499999999999999,1.05,32.55,1511,102,1186,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,241,-97,1812,25.23,7.95,3.5,5400,7.95,8.1,7200,295.0,21600,1.9,1.95,21600,-2.25,1.95,30.29,2129,115,795,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,1406,319,7317,24.41,4.65,2.2500000000000004,37800,4.6,4.7,73800,300.0,48600,3.5,3.6,12600,-3.6500000000000004,3.55,29.64,2145,198,1362,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,2107,367,5612,25.64,2.4,1.15,27000,2.4,2.45,18000,305.0,10800,6.25,6.4,10800,-4.700000000000001,6.35,31.73,468,11,355,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,1514,-28,2994,27.14,1.3,0.55,16200,1.3,1.35,75600,310.0,1800,10.0,10.1,1800,-5.199999999999999,10.05,34.97,238,-12,450,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,1161,46,1251,30.43,0.8,0.35000000000000003,81000,0.75,0.8,23400,315.0,7200,14.5,14.85,3600,-5.350000000000001,14.7,35.98,21,-4,197,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,1690,-204,1217,33.31,0.5,0.15000000000000002,82800,0.45,0.5,45000,320.0,1800,19.2,19.4,3600,-5.699999999999999,19.25,42.34,32,-11,581,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,1334,6,313,35.52,0.3,0.04999999999999999,64800,0.25,0.3,18000,325.0,1800,24.05,24.4,1800,-5.149999999999999,24.75,52.15,14,-8,156,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,1513,-28,377,38.2,0.2,0.0,14400,0.2,0.25,59400,330.0,1800,28.6,29.3,1800,0.14999999999999858,32.15,83.72,2,-1,317,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,398,-16,37,43.35,0.2,0.0,63000,0.15,0.25,18000,335.0,1800,33.65,34.4,5400,8.550000000000004,34.7,65.57,6,-3,29,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,601,-15,129,48.32,0.1,-0.04999999999999999,266400,0.1,0.2,90000,340.0,1800,38.5,39.45,9000,-0.5499999999999972,41.7,95.18,9,-6,261,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,178,7,25,50.82,0.15,0.04999999999999999,88200,0.1,0.15,9000,345.0,1800,43.5,44.35,3600,7.649999999999999,44.8,79.98,2,-1,11,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,808,14,62,52.27,0.1,0.0,1260000,0.05,0.1,293400,350.0,3600,48.65,49.25,1800,-7.950000000000003,49.0,91.86,7,-4,104,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,67,-11,41,51.81,0.05,-0.15000000000000002,19800,0.05,0.1,66600,355.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,198,-6,17,55.67,0.05,-0.05,28800,0.05,0.1,151200,360.0,1800,58.45,59.3,1800,4.0,59.0,82.82,1,0,11,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,62,0,0,0.0,0.0,0.0,0,0.0,0.15,18000,365.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,77,0,0,0.0,0.0,0.0,7200,0.05,0.1,73800,370.0,28800,67.65,71.3,7200,0.0,0.0,0.0,0,0,6,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,15,0,0,0.0,0.0,0.0,0,0.0,0.15,18000,380.0,9000,77.85,79.9,10800,0.0,0.0,0.0,0,0,8,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,3,0,0,0.0,0.0,0.0,0,0.0,0.45,1800,390.0,10800,87.5,91.35,7200,0.0,0.0,0.0,0,0,3,0,24-Jan-2025 11:48:19
POWERGRID,301.3,24-Jan-2025 11:48:19,0,27,0,3,83.84,0.05,-0.05,14400,0.05,0.1,19800,400.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,24-Jan-2025 11:48:19
NIFTY,23326.8,24-Jan-2025 11:48:19,0,0,0,2,0.0,1873.2,-12.149999999999864,400,2064.5,2142.1,400,21250.0,64325,1.5,1.55,168450,-0.25,1.55,28.62,489150,33763,169295,0,24-Jan-2025 11:48:19
NIFTY,23326.8,24-Jan-2025 11:48:19,0,0,0,0,0.0,0.0,0.0,1125,2011.55,2115.95,1125,21300.0,84575,1.5,1.55,59400,-0.44999999999999996,1.5,28.08,356874,29638,76544,0,24-Jan-2025 11:48:19
NIFTY,23326.8,24-Jan-2025 11:48:19,0,6,0,0,0.0,0.0,0.0,1125,1958.25,2058.6,1275,21350.0,46400,1.7,1.75,40300,-0.3999999999999999,1.75,27.81,174063,3672,114119,0,24-Jan-2025 11:48:19
NIFTY,23326.8,24-Jan-2025 11:48:19,0,21,1,2,0.0,1784.15,63.25,25,1952.6,2006.8,25,21400.0,41050,1.75,1.8,33675,-0.55,1.8,27.24,142277,1586,69476,0,24-Jan-2025 11:48:19
NIFTY,23326.8,24-Jan-2025 11:48:19,0,4,0,0,0.0,0.0,0.0,1125,1862.5,1925.0,75,21450.0,13750,1.85,1.9,7625,-0.5499999999999998,1.85,26.84,64623,1725,16052,0,24-Jan-2025 11:48:19
NIFTY,23326.8,24-Jan-2025 11:48:19,0,340,-62,73,27.79,1815.25,49.84999999999991,200,1856.05,1866.1,250,21500.0,30400,1.9,1.95,83300,-0.7000000000000002,1.9,26.26,462949,11601,178926,0,24-Jan-2025 11:48:19
NIFTY,23326.8,24-Jan-2025 11:48:19,0,0,0,0,0.0,0.0,0.0,1125,1752.85,1862.75,1125,21550.0,11675,1.95,2.0,3375,-0.6499999999999999,2.0,25.82,56268,1209,4536,0,24-Jan-2025 11:48:19
NIFTY,23326.8,24-Jan-2025 11:48:19,0,5166,-7,40,0.0,1703.6,39.19999999999982,100,1747.2,1763.85,250,21600.0,24625,2.1,2.15,34525,-0.6499999999999999,2.1,25.29,177248,3892,91148,0,24-Jan-2025 11:48:19
NIFTY,23326.8,24-Jan-2025 11:48:19,0,10,0,0,0.0,0.0,0.0,1125,1654.45,1766.35,1125,21650.0,15375,2.15,2.2,17550,-0.75,2.2,24.68,70528,3856,8105,0,24-Jan-2025 11:48:19
NIFTY,23326.8,24-Jan-2025 11:48:19,0,72,0,0,0.0,0.0,0.0,1150,1650.55,1678.3,1125,21700.0,32575,2.2,2.25,16850,-1.0,2.2,24.07,223850,3932,48986,0,24-Jan-2025 11:48:19
NIFTY,23326.8,24-Jan-2025 11:48:19,0,8,0,0,0.0,0.0,0.0,1125,1557.75,1666.5,1125,21750.0,10350,2.35,2.4,3350,-1.0,2.4,23.58,80933,-847,9590,0,24-Jan-2025 11:48:19
NIFTY,23326.8,24-Jan-2025 11:48:19,0,32,0,0,0.0,0.0,0.0,450,1509.25,1624.15,275,21800.0,34975,2.5,2.55,19100,-1.25,2.55,23.07,272703,4755,92415,0,24-Jan-2025 11:48:19
