Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48701.05,15-Jan-2025 13:21:21,0,0,0,4,51.45,8450.0,-3593.75,600,8178.7,8420.3,600,40500.0,1680,7.75,7.85,2775,1.25,7.85,37.81,75960,11446,28423,0,15-Jan-2025 13:21:21
BANKNIFTY,48701.05,15-Jan-2025 13:21:21,0,0,0,0,0.0,0.0,0.0,600,7643.55,7934.9,600,41000.0,2430,8.15,8.25,645,0.9999999999999991,8.2,35.8,70905,2613,45121,0,15-Jan-2025 13:21:21
BANKNIFTY,48701.05,15-Jan-2025 13:21:21,0,0,0,0,0.0,0.0,0.0,600,7154.55,7435.4,600,41500.0,2055,8.55,8.65,1140,0.8500000000000005,8.55,33.76,32047,-185,10292,0,15-Jan-2025 13:21:21
BANKNIFTY,48701.05,15-Jan-2025 13:21:21,0,178,0,4,0.0,6880.0,0.0,600,6706.5,6838.6,345,42000.0,3225,9.3,9.4,4185,0.9500000000000011,9.3,31.88,72615,-1729,58018,0,15-Jan-2025 13:21:21
BANKNIFTY,48701.05,15-Jan-2025 13:21:21,0,65,0,0,0.0,0.0,0.0,600,6183.55,6605.3,600,42500.0,630,10.6,10.7,1380,1.0,10.65,30.59,74666,-8159,68805,0,15-Jan-2025 13:21:21
BANKNIFTY,48701.05,15-Jan-2025 13:21:21,0,1142,2,8,35.57,6043.0,-55.19999999999982,30,5778.0,5839.15,75,43000.0,315,13.4,13.5,2070,0.15000000000000036,13.5,29.25,70719,-4279,52354,0,15-Jan-2025 13:21:21
BANKNIFTY,48701.05,15-Jan-2025 13:21:21,0,13,0,0,0.0,0.0,0.0,600,5206.0,5452.45,150,43500.0,540,16.85,16.95,225,0.6500000000000021,16.85,27.55,54711,-321,44618,0,15-Jan-2025 13:21:21
BANKNIFTY,48701.05,15-Jan-2025 13:21:21,0,167,29,59,25.02,4900.0,-89.89999999999964,45,4800.1,4820.1,150,44000.0,690,20.45,20.55,375,1.1999999999999993,20.45,25.99,81790,2153,53437,0,15-Jan-2025 13:21:21
BANKNIFTY,48701.05,15-Jan-2025 13:21:21,0,0,0,0,0.0,0.0,0.0,90,4263.2,4449.85,375,44500.0,210,26.35,26.5,585,1.6999999999999993,26.5,25.02,73930,-893,33171,0,15-Jan-2025 13:21:21
BANKNIFTY,48701.05,15-Jan-2025 13:21:21,0,2282,-26,100,0.0,3881.0,-194.05000000000018,45,3811.2,3844.75,30,45000.0,90,35.1,35.15,390,2.6499999999999986,35.15,23.67,163643,7476,106137,0,15-Jan-2025 13:21:21
BANKNIFTY,48701.05,15-Jan-2025 13:21:21,0,0,0,0,0.0,0.0,0.0,600,3616.9,3929.85,600,45100.0,315,37.25,37.55,285,2.799999999999997,37.55,23.05,11101,295,2572,0,15-Jan-2025 13:21:21
