Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
IDEA,9.05,15-Jan-2025 12:21:20,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.0,0,0.0,0.05,20720000,0.0,0.05,414.46,302,266,316,0,15-Jan-2025 12:21:20
IDEA,9.05,15-Jan-2025 12:21:20,0,0,0,0,0.0,0.0,0.0,360000,3.55,9.0,40000,4.0,0,0.0,0.05,11960000,0.0,0.05,236.43,23,1,38,0,15-Jan-2025 12:21:20
IDEA,9.05,15-Jan-2025 12:21:20,0,8,0,0,0.0,0.0,0.0,80000,4.05,4.2,40000,5.0,0,0.0,0.05,7960000,0.0,0.0,0.0,0,0,99,0,15-Jan-2025 12:21:20
IDEA,9.05,15-Jan-2025 12:21:20,0,45,-1,4,0.0,2.95,0.9500000000000002,80000,3.05,3.95,40000,6.0,0,0.0,0.05,17320000,0.0,0.05,126.48,6,2,1461,0,15-Jan-2025 12:21:20
IDEA,9.05,15-Jan-2025 12:21:20,0,1904,183,1539,98.64,2.15,0.7999999999999998,560000,2.15,2.25,80000,7.0,16640000,0.05,0.1,83160000,-0.05,0.05,90.2,756,36,2339,0,15-Jan-2025 12:21:20
IDEA,9.05,15-Jan-2025 12:21:20,0,4595,-737,8615,59.9,1.25,0.7,2560000,1.2,1.25,1480000,8.0,62640000,0.1,0.15,37480000,-0.15,0.1,58.33,1691,146,3586,0,15-Jan-2025 12:21:20
IDEA,9.05,15-Jan-2025 12:21:20,0,8737,231,17842,55.45,0.5,0.35,13240000,0.45,0.5,29400000,9.0,14960000,0.3,0.35,2520000,-0.55,0.35,60.73,1796,186,1221,0,15-Jan-2025 12:21:20
IDEA,9.05,15-Jan-2025 12:21:20,0,2801,30,3252,59.52,0.2,0.1,18280000,0.15,0.2,41440000,10.0,280000,1.0,1.05,200000,-0.75,1.0,59.73,447,88,643,0,15-Jan-2025 12:21:20
IDEA,9.05,15-Jan-2025 12:21:20,0,888,48,978,73.19,0.1,0.05,14120000,0.05,0.1,47040000,11.0,40000,1.9,2.0,40000,-0.95,1.95,100.77,39,-7,478,0,15-Jan-2025 12:21:20
IDEA,9.05,15-Jan-2025 12:21:20,0,458,2,4,94.54,0.05,0.0,0,0.0,0.05,33760000,12.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,15-Jan-2025 12:21:20
