Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23203.35,15-Jan-2025 14:42:24,0,24,0,0,0.0,0.0,0.0,1125,1812.35,1905.35,1125,21350.0,1710825,0.25,0.3,800175,-0.6000000000000001,0.3,54.15,309970,9858,47805,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,0,0,1,110.35,1850.0,-1448.5,225,1807.95,1821.4,375,21400.0,286350,0.25,0.3,159525,-0.7,0.25,51.91,50415,-460,7768,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,0,0,0,0.0,0.0,0.0,1125,1690.85,1812.6,1125,21450.0,306900,0.25,0.3,83850,-0.55,0.3,51.36,29864,130,3884,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,0,0,0,0.0,0.0,0.0,1125,1649.5,1758.3,1125,21500.0,781875,0.25,0.3,612825,-0.6499999999999999,0.3,49.97,211742,-3941,27762,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,0,0,0,0.0,0.0,0.0,1125,1612.5,1717.0,1125,21550.0,172275,0.3,0.35,103275,-0.65,0.35,48.58,33619,-82,4571,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,2,0,0,0.0,0.0,0.0,1125,1542.45,1658.1,75,21600.0,63225,0.35,0.4,95775,-0.7499999999999999,0.4,48.46,60506,-3639,3624,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,0,0,0,0.0,0.0,0.0,1125,1510.75,1607.45,1125,21650.0,101100,0.3,0.35,15225,-0.85,0.35,46.45,25785,-837,3668,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,0,0,0,0.0,0.0,0.0,1125,1460.85,1557.15,1125,21700.0,668775,0.3,0.35,1104375,-0.9,0.35,44.4,315073,-22117,42001,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,0,0,0,0.0,0.0,0.0,1125,1434.2,1479.6,1125,21750.0,64275,0.35,0.4,182175,-1.0,0.35,43.63,70780,816,6845,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,1,0,1,88.02,1445.0,5.0,150,1406.7,1419.9,150,21800.0,498675,0.35,0.4,98475,-1.0499999999999998,0.4,42.77,238133,-22585,31019,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,1,0,0,0.0,0.0,0.0,1125,1339.8,1379.6,1125,21850.0,113400,0.5,0.55,107550,-1.0999999999999999,0.55,42.68,122603,-7866,42146,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,1,0,0,0.0,0.0,0.0,1125,1289.9,1329.6,1125,21900.0,119700,0.5,0.55,86700,-1.25,0.5,41.21,210623,-19095,30276,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,0,0,0,0.0,0.0,0.0,1800,1239.95,1279.55,1125,21950.0,102150,0.5,0.55,82875,-1.55,0.55,39.75,76950,-7991,7069,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,186,-15,82,0.0,1191.15,-43.299999999999955,75,1210.15,1214.9,600,22000.0,273075,0.6,0.65,303975,-1.7999999999999998,0.6,38.63,689956,-47038,86622,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,0,0,0,0.0,0.0,0.0,300,1146.6,1179.55,1800,22050.0,56925,0.6,0.65,78900,-2.1,0.65,37.15,164767,-19591,9948,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,6,-3,9,70.74,1140.0,-198.0,450,1110.5,1115.85,225,22100.0,69750,0.7,0.75,114825,-2.3,0.7,35.98,550990,-52910,22515,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,0,0,0,0.0,0.0,0.0,1125,1048.65,1079.55,1125,22150.0,64350,0.7,0.75,98550,-2.5999999999999996,0.7,34.77,368778,-27366,14622,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,4,-5,14,0.0,975.2,40.200000000000045,225,1008.8,1015.7,225,22200.0,544350,0.8,0.85,167025,-2.7,0.8,34.0,767216,2490,59896,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,0,0,0,0.0,0.0,0.0,300,950.6,979.65,1125,22250.0,107025,1.0,1.05,42150,-2.8,1.0,33.28,289620,-3534,17002,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,82,-1,20,0.0,897.2,-30.949999999999932,75,912.9,915.9,225,22300.0,341625,1.05,1.1,103350,-3.1500000000000004,1.05,31.89,754323,-12598,48513,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,0,0,0,0.0,0.0,0.0,300,852.6,878.65,1125,22350.0,59175,1.35,1.4,32550,-3.2500000000000004,1.4,31.39,445205,-14803,16607,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,925,36,66,0.0,788.0,-67.25,150,812.05,816.65,225,22400.0,73950,1.6,1.65,137175,-3.4999999999999996,1.6,30.4,986265,-8547,98333,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,12,0,0,0.0,0.0,0.0,375,762.35,767.4,375,22450.0,37800,1.9,1.95,60000,-3.7500000000000004,1.9,29.39,723327,-43506,27617,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,694,-55,1875,0.0,715.0,-26.950000000000045,150,714.4,716.55,75,22500.0,112125,2.25,2.3,99900,-3.8,2.25,28.44,1050466,-5764,135325,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,875,0,50,26.1,655.3,-42.450000000000045,450,663.8,667.1,225,22550.0,50850,2.6,2.65,47700,-3.9499999999999997,2.65,27.4,469827,4873,29037,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,369,11,428,0.0,615.95,-28.649999999999977,975,615.9,618.65,225,22600.0,36600,3.1,3.15,25500,-3.9,3.1,26.42,753547,18484,67257,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,99,-11,113,0.0,567.15,-31.200000000000045,75,566.1,568.1,75,22650.0,22725,3.8,3.85,7125,-3.85,3.85,25.37,522578,44723,65665,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,538,52,1686,20.29,517.7,-28.449999999999932,150,516.75,518.5,75,22700.0,28875,4.45,4.5,19500,-4.1,4.5,24.23,851481,68984,114527,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,304,70,1198,20.7,468.6,-32.25,75,466.65,468.4,75,22750.0,15375,5.35,5.4,28125,-4.5,5.35,23.07,697773,35043,53403,0,15-Jan-2025 14:42:24
NIFTY,23203.35,15-Jan-2025 14:42:24,0,823,25,8369,19.9,420.0,-29.399999999999977,150,419.65,420.85,75,22800.0,32400,6.3,6.35,43800,-5.1,6.35,21.82,1207914,28058,80656,0,15-Jan-2025 14:42:24
