Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
IDEA,8.93,15-Jan-2025 13:09:21,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.0,0,0.0,0.05,20720000,0.0,0.05,417.92,302,266,316,0,15-Jan-2025 13:09:21
IDEA,8.93,15-Jan-2025 13:09:21,0,0,0,0,0.0,0.0,0.0,120000,3.7,6.65,2000000,4.0,0,0.0,0.05,12000000,0.0,0.05,235.72,23,1,38,0,15-Jan-2025 13:09:21
IDEA,8.93,15-Jan-2025 13:09:21,0,8,0,0,0.0,0.0,0.0,120000,3.9,4.05,80000,5.0,0,0.0,0.05,8240000,0.0,0.0,0.0,0,0,99,0,15-Jan-2025 13:09:21
IDEA,8.93,15-Jan-2025 13:09:21,0,45,-1,4,0.0,2.95,0.9500000000000002,120000,2.9,3.05,200000,6.0,0,0.0,0.05,17600000,0.0,0.05,130.69,6,2,1461,0,15-Jan-2025 13:09:21
IDEA,8.93,15-Jan-2025 13:09:21,0,1809,88,1879,89.91,2.0,0.6499999999999999,280000,2.0,2.05,1880000,7.0,22720000,0.05,0.1,84960000,-0.05,0.05,89.36,1437,47,2350,0,15-Jan-2025 13:09:21
IDEA,8.93,15-Jan-2025 13:09:21,0,4222,-1110,10277,74.37,1.1,0.55,2360000,1.1,1.15,5160000,8.0,76400000,0.1,0.15,24120000,-0.1,0.15,74.95,2333,200,3640,0,15-Jan-2025 13:09:21
IDEA,8.93,15-Jan-2025 13:09:21,0,8095,-411,23785,57.92,0.45,0.30000000000000004,45760000,0.4,0.45,31320000,9.0,13680000,0.4,0.45,9000000,-0.5,0.4,58.87,3072,458,1493,0,15-Jan-2025 13:09:21
IDEA,8.93,15-Jan-2025 13:09:21,0,2946,175,5593,62.69,0.1,0.0,75880000,0.1,0.15,34160000,10.0,2760000,1.1,1.2,1360000,-0.6000000000000001,1.15,64.63,641,97,652,0,15-Jan-2025 13:09:21
IDEA,8.93,15-Jan-2025 13:09:21,0,2126,1286,2591,68.31,0.05,0.0,0,0.0,0.05,23560000,11.0,1200000,2.05,2.1,800000,-0.8999999999999999,2.0,73.04,63,1,486,0,15-Jan-2025 13:09:21
IDEA,8.93,15-Jan-2025 13:09:21,0,492,36,52,89.91,0.05,0.0,0,0.0,0.05,24920000,12.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,15-Jan-2025 13:09:21
IDEA,8.93,15-Jan-2025 13:09:21,0,254,0,1,125.31,0.05,0.0,0,0.0,0.05,9760000,14.0,200000,4.95,5.1,80000,-0.9500000000000002,4.95,112.49,1,0,42,0,15-Jan-2025 13:09:21
MCX,5986.8,15-Jan-2025 13:08:51,0,0,0,0,0.0,0.0,0.0,300,1381.7,1518.0,300,4600.0,100,4.0,11.0,1000,0.0,0.0,0.0,0,0,3,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,0,0,0,0.0,0.0,0.0,300,1172.45,1310.15,300,4800.0,100,5.15,16.6,100,-46.949999999999996,9.85,62.52,5,2,2,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,0,0,0,0.0,0.0,0.0,300,1080.95,1232.2,4000,4900.0,200,5.1,0.0,0,0.0,0.0,0.0,0,0,0,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,370,369,379,43.28,1016.0,326.0,100,996.7,1009.0,100,5000.0,100,16.1,16.45,200,-9.45,16.35,56.23,530,6,314,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,2,0,0,0.0,0.0,0.0,100,896.7,1015.0,100,5100.0,100,19.75,20.25,100,-13.800000000000004,19.9,55.04,137,2,94,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,9,0,0,0.0,0.0,0.0,100,797.3,861.95,300,5200.0,100,24.55,25.05,100,-21.349999999999998,24.8,52.5,589,21,391,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,4,0,3,43.51,737.9,352.34999999999997,100,705.55,728.75,200,5300.0,100,31.65,32.0,200,-32.0,31.1,51.0,444,20,255,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,131,12,40,37.45,647.95,242.85000000000002,100,626.2,634.25,100,5400.0,100,41.6,42.15,100,-43.3,41.45,48.99,806,21,450,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,75,-24,69,47.7,574.0,243.0,100,536.15,548.9,200,5500.0,100,55.1,55.8,100,-57.650000000000006,55.5,47.38,1592,-87,709,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,210,-48,319,44.78,478.9,208.0,100,459.2,464.6,200,5600.0,100,73.05,73.85,100,-74.6,73.1,46.97,1381,-163,816,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,313,-136,2307,44.73,397.0,182.65,100,383.65,387.0,100,5700.0,100,97.3,98.0,100,-93.25000000000001,97.55,45.61,1426,112,815,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,885,238,11132,44.23,328.1,161.00000000000003,100,315.2,317.75,100,5800.0,100,128.1,129.8,100,-115.94999999999999,127.65,45.18,2202,321,914,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,381,-11,4219,43.06,257.0,128.7,100,256.0,257.35,100,5900.0,100,168.05,170.4,100,-143.55,162.5,44.91,972,182,727,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,1562,-480,7812,43.15,203.6,106.5,100,203.55,204.95,100,6000.0,100,215.35,216.7,100,-159.20000000000002,216.35,44.64,825,-3,1011,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,596,27,2495,43.53,161.0,86.65,100,160.15,161.95,100,6100.0,200,270.6,273.65,100,-178.64999999999998,265.8,43.64,152,7,205,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,904,-58,2253,43.6,125.45,70.6,100,125.05,126.1,100,6200.0,100,333.3,337.2,100,-183.75,327.4,44.4,99,-22,183,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,1244,7,2102,43.37,96.05,54.449999999999996,100,94.9,95.6,100,6300.0,100,402.7,408.4,100,-210.7,398.3,0.0,2,0,363,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,1048,-60,1551,43.74,73.85,41.699999999999996,100,72.75,73.8,100,6400.0,100,478.6,486.1,100,-207.85000000000002,473.0,44.93,36,-6,863,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,1446,134,2725,44.24,55.45,30.250000000000004,100,55.0,55.5,100,6500.0,200,560.55,568.35,100,-220.60000000000002,577.0,55.31,11,-3,202,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,632,28,800,44.91,41.45,22.700000000000003,100,41.25,41.85,100,6600.0,500,514.05,660.3,100,0.0,0.0,0.0,0,0,164,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,530,-38,545,45.26,33.95,18.950000000000003,100,30.15,31.0,100,6700.0,200,731.15,744.05,100,-385.0,715.0,47.85,5,-1,65,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,322,-23,366,46.16,23.4,10.799999999999999,100,23.4,23.7,100,6800.0,300,765.65,858.95,100,0.0,0.0,0.0,0,0,56,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,222,17,214,46.45,19.25,10.9,100,17.1,18.15,100,6900.0,400,849.65,952.25,300,0.0,0.0,0.0,0,0,7,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,1196,31,820,47.98,15.45,6.1,100,14.55,15.25,100,7000.0,100,997.0,1033.6,100,255.60000000000002,1195.25,112.16,2,0,84,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,269,1,143,48.82,11.05,4.3500000000000005,200,10.35,11.25,100,7100.0,300,1038.85,1143.55,300,0.0,0.0,0.0,0,0,3,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,231,10,36,50.41,9.15,2.6500000000000004,100,8.4,9.6,100,7200.0,300,885.1,1246.65,300,0.0,0.0,0.0,0,0,3,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,100,-4,8,48.76,6.45,0.35000000000000053,600,3.85,9.25,100,7300.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,1,0,0,0.0,0.0,0.0,100,3.3,16.9,100,7400.0,300,1281.85,1451.05,300,0.0,0.0,0.0,0,0,0,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,306,-4,23,53.65,5.95,-0.04999999999999982,500,5.3,6.95,100,7500.0,300,1444.3,1536.0,500,0.0,0.0,0.0,0,0,6,0,15-Jan-2025 13:08:51
MCX,5986.8,15-Jan-2025 13:08:51,0,711,0,59,52.64,3.75,1.15,100,3.75,3.95,100,7600.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,15-Jan-2025 13:08:51
HDFCAMC,4105.2,15-Jan-2025 13:09:21,0,0,0,0,0.0,0.0,0.0,450,983.65,1038.4,450,3100.0,6000,0.45,8.4,6000,0.0,0.0,0.0,0,0,0,0,15-Jan-2025 13:09:21
HDFCAMC,4105.2,15-Jan-2025 13:09:21,0,0,0,0,0.0,0.0,0.0,450,884.35,935.45,450,3200.0,150,0.7,7.95,6000,0.0,0.0,0.0,0,0,0,0,15-Jan-2025 13:09:21
HDFCAMC,4105.2,15-Jan-2025 13:09:21,0,0,0,0,0.0,0.0,0.0,450,784.5,831.9,450,3300.0,150,2.6,2.9,150,-4.3,2.75,53.24,437,-89,150,0,15-Jan-2025 13:09:21
HDFCAMC,4105.2,15-Jan-2025 13:09:21,0,0,0,0,0.0,0.0,0.0,450,686.4,733.85,450,3400.0,300,3.5,3.65,150,-7.300000000000001,3.6,49.52,630,-37,257,0,15-Jan-2025 13:09:21
HDFCAMC,4105.2,15-Jan-2025 13:09:21,0,0,0,0,0.0,0.0,0.0,450,637.15,685.75,450,3450.0,450,4.05,4.25,150,-9.600000000000001,4.2,47.23,348,-24,85,0,15-Jan-2025 13:09:21
HDFCAMC,4105.2,15-Jan-2025 13:09:21,0,1,0,4,0.0,437.7,85.75,150,591.7,631.8,900,3500.0,150,4.6,4.7,150,-12.999999999999998,4.65,44.89,5496,409,1465,0,15-Jan-2025 13:09:21
HDFCAMC,4105.2,15-Jan-2025 13:09:21,0,0,0,0,0.0,0.0,0.0,450,538.75,585.25,450,3550.0,300,5.05,5.25,150,-17.35,5.5,42.8,503,29,142,0,15-Jan-2025 13:09:21
HDFCAMC,4105.2,15-Jan-2025 13:09:21,0,12,0,6,0.0,435.0,107.44999999999999,150,513.5,525.7,150,3600.0,150,6.1,6.2,150,-22.150000000000002,6.2,40.83,5465,44,1071,0,15-Jan-2025 13:09:21
HDFCAMC,4105.2,15-Jan-2025 13:09:21,0,0,0,0,0.0,0.0,0.0,450,447.4,485.45,150,3650.0,300,7.5,7.7,300,-30.0,7.5,39.26,1391,-116,179,0,15-Jan-2025 13:09:21
HDFCAMC,4105.2,15-Jan-2025 13:09:21,0,22,4,63,0.0,425.0,187.4,150,418.8,427.2,150,3700.0,2100,9.6,9.8,2250,-39.05,9.95,37.7,5895,165,1039,0,15-Jan-2025 13:09:21
HDFCAMC,4105.2,15-Jan-2025 13:09:21,0,36,-1,54,0.0,366.8,179.20000000000002,150,372.3,378.5,150,3750.0,600,12.15,12.45,300,-50.25,12.25,36.05,1926,-30,344,0,15-Jan-2025 13:09:21
