Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23186.95,15-Jan-2025 14:08:23,0,24,0,0,0.0,0.0,0.0,1125,1785.8,1861.25,375,21350.0,1511100,0.3,0.35,836850,-0.6000000000000001,0.3,54.41,290193,13954,51901,0,15-Jan-2025 14:08:23
NIFTY,23186.95,15-Jan-2025 14:08:23,0,0,0,1,119.59,1850.0,-1448.5,1275,1742.6,1799.35,150,21400.0,290325,0.3,0.35,136125,-0.6,0.35,53.0,48619,-403,7825,0,15-Jan-2025 14:08:23
NIFTY,23186.95,15-Jan-2025 14:08:23,0,0,0,0,0.0,0.0,0.0,1125,1681.35,1776.55,1125,21450.0,142200,0.3,0.35,140250,-0.55,0.3,50.87,27679,587,4341,0,15-Jan-2025 14:08:23
NIFTY,23186.95,15-Jan-2025 14:08:23,0,0,0,0,0.0,0.0,0.0,1125,1631.45,1730.2,1125,21500.0,665400,0.3,0.35,471600,-0.6499999999999999,0.3,49.48,204713,-3849,27854,0,15-Jan-2025 14:08:23
NIFTY,23186.95,15-Jan-2025 14:08:23,0,0,0,0,0.0,0.0,0.0,1125,1581.6,1687.55,1125,21550.0,237900,0.3,0.35,62550,-0.65,0.35,48.08,33114,-200,4453,0,15-Jan-2025 14:08:23
NIFTY,23186.95,15-Jan-2025 14:08:23,0,2,0,0,0.0,0.0,0.0,1125,1533.15,1637.65,1200,21600.0,182475,0.3,0.35,28125,-0.7999999999999999,0.35,47.96,53528,-2615,4648,0,15-Jan-2025 14:08:23
NIFTY,23186.95,15-Jan-2025 14:08:23,0,0,0,0,0.0,0.0,0.0,1125,1482.55,1587.5,1125,21650.0,99375,0.35,0.4,36450,-0.7999999999999999,0.4,46.53,23196,-32,4473,0,15-Jan-2025 14:08:23
NIFTY,23186.95,15-Jan-2025 14:08:23,0,0,0,0,0.0,0.0,0.0,1125,1461.55,1512.7,1125,21700.0,522600,0.35,0.4,805350,-0.9,0.35,45.11,301666,-21574,42544,0,15-Jan-2025 14:08:23
NIFTY,23186.95,15-Jan-2025 14:08:23,0,0,0,0,0.0,0.0,0.0,1125,1410.0,1456.55,1125,21750.0,166650,0.35,0.4,83850,-0.9500000000000001,0.4,43.68,64116,1090,7119,0,15-Jan-2025 14:08:23
NIFTY,23186.95,15-Jan-2025 14:08:23,0,1,0,1,96.46,1445.0,5.0,750,1364.65,1391.5,1275,21800.0,116400,0.45,0.5,165750,-0.95,0.5,42.75,226278,-21545,32059,0,15-Jan-2025 14:08:23
