Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48860.2,15-Jan-2025 10:13:46,0,0,0,4,0.0,8450.0,-3593.75,600,8335.2,8612.15,600,40500.0,75,7.35,7.4,1575,0.75,7.35,38.14,29096,6009,22986,0,15-Jan-2025 10:13:46
BANKNIFTY,48860.2,15-Jan-2025 10:13:46,0,0,0,0,0.0,0.0,0.0,600,7772.55,8173.55,600,41000.0,1950,7.7,7.75,2175,0.5499999999999998,7.75,36.18,34263,-407,42101,0,15-Jan-2025 10:13:46
BANKNIFTY,48860.2,15-Jan-2025 10:13:46,0,0,0,0,0.0,0.0,0.0,600,7267.2,7645.6,600,41500.0,1590,8.6,8.7,1005,0.9999999999999991,8.7,34.47,16494,695,11172,0,15-Jan-2025 10:13:46
BANKNIFTY,48860.2,15-Jan-2025 10:13:46,0,178,0,4,0.0,6880.0,0.0,45,6984.15,7048.5,60,42000.0,840,9.5,9.6,1740,1.200000000000001,9.55,32.68,36348,1061,60808,0,15-Jan-2025 10:13:46
BANKNIFTY,48860.2,15-Jan-2025 10:13:46,0,65,0,0,0.0,0.0,0.0,600,6331.8,6675.35,600,42500.0,435,10.65,10.75,1605,1.049999999999999,10.7,30.86,36394,-1391,75573,0,15-Jan-2025 10:13:46
BANKNIFTY,48860.2,15-Jan-2025 10:13:46,0,1140,0,3,0.0,5986.05,-112.14999999999964,75,5977.2,6058.95,195,43000.0,960,13.35,13.45,630,0.09999999999999964,13.45,29.52,28108,401,57034,0,15-Jan-2025 10:13:46
BANKNIFTY,48860.2,15-Jan-2025 10:13:46,0,13,0,0,0.0,0.0,0.0,90,5412.35,5624.15,750,43500.0,405,15.7,15.8,675,-0.5,15.7,27.95,23233,-127,44812,0,15-Jan-2025 10:13:46
BANKNIFTY,48860.2,15-Jan-2025 10:13:46,0,139,1,3,0.0,4850.0,-139.89999999999964,600,4972.6,5083.25,15,44000.0,105,17.95,18.05,600,-1.25,18.0,26.19,43451,1793,53077,0,15-Jan-2025 10:13:46
BANKNIFTY,48860.2,15-Jan-2025 10:13:46,0,0,0,0,0.0,0.0,0.0,90,4413.2,4660.75,150,44500.0,495,22.9,23.0,1065,-1.9000000000000021,22.9,24.74,34340,-1543,32521,0,15-Jan-2025 10:13:46
BANKNIFTY,48860.2,15-Jan-2025 10:13:46,0,2298,-10,52,0.0,3855.0,-220.05000000000018,30,4020.95,4069.65,15,45000.0,150,29.55,29.6,195,-2.9499999999999993,29.55,23.34,63909,1210,99871,0,15-Jan-2025 10:13:46
