Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,0,0,4,65.69,8450.0,-3593.75,75,8007.8,8240.45,300,40500.0,1590,7.25,7.35,2805,0.75,7.35,37.05,90101,8361,25338,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,0,0,0,0.0,0.0,0.0,600,7481.75,7811.25,600,41000.0,405,7.7,7.75,2370,0.5,7.7,35.16,80834,2311,44819,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,0,0,0,0.0,0.0,0.0,600,6995.55,7311.6,600,41500.0,900,8.15,8.25,945,0.4500000000000002,8.15,33.21,36078,-580,9897,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,178,0,4,50.01,6880.0,0.0,105,6633.3,6735.55,75,42000.0,735,9.05,9.15,1440,0.8000000000000007,9.15,31.37,81269,-2628,57119,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,65,0,0,0.0,0.0,0.0,600,6004.65,6314.2,600,42500.0,1770,10.75,10.85,960,1.1999999999999993,10.85,29.8,84789,-9794,67170,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,1141,1,11,0.0,5652.4,-445.8000000000002,15,5657.45,5718.6,15,43000.0,15,14.15,14.2,405,0.75,14.1,28.54,79488,-5327,51306,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,13,0,0,0.0,0.0,0.0,375,5048.55,5321.75,300,43500.0,495,17.85,17.95,90,1.75,17.95,27.14,60729,-776,44163,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,145,7,71,30.17,4650.0,-339.89999999999964,30,4684.0,4724.1,30,44000.0,315,22.05,22.2,615,2.9499999999999993,22.2,25.69,94507,1462,52746,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,0,0,0,0.0,0.0,0.0,90,4068.4,4331.35,300,44500.0,675,28.9,29.05,165,4.300000000000001,29.1,24.31,82484,-1844,32220,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,2348,40,205,0.0,3730.15,-344.9000000000001,45,3713.6,3727.95,15,45000.0,375,38.2,38.4,195,5.799999999999997,38.3,23.02,183676,8151,106812,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,0,0,0,0.0,0.0,0.0,600,3444.35,3755.9,600,45100.0,45,40.5,40.85,330,5.950000000000003,40.7,22.67,12731,333,2610,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,0,0,0,0.0,0.0,0.0,600,3356.4,3656.15,600,45200.0,165,42.95,43.4,120,5.75,43.15,22.45,9811,233,1882,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,0,0,0,0.0,0.0,0.0,600,3262.9,3558.4,600,45300.0,285,45.6,45.8,165,5.850000000000001,45.7,22.19,29598,8062,9335,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,0,0,0,0.0,0.0,0.0,600,3180.05,3495.35,600,45400.0,135,48.75,49.25,300,6.400000000000006,49.2,21.97,9874,352,1328,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,13,0,0,0.0,0.0,0.0,15,3207.65,3277.1,90,45500.0,75,52.0,52.15,450,6.200000000000003,52.0,21.79,102575,3882,48308,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,0,0,0,0.0,0.0,0.0,600,2972.25,3253.6,600,45600.0,45,56.55,56.9,120,6.699999999999996,56.65,21.62,15466,462,1687,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,3,0,0,0.0,0.0,0.0,600,2895.75,3174.7,600,45700.0,165,60.8,61.05,45,6.75,60.85,21.37,20307,-307,4212,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,0,0,0,0.0,0.0,0.0,600,2801.05,3089.9,600,45800.0,15,65.65,66.0,630,6.249999999999993,65.6,21.24,21391,1240,3888,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,3,0,0,0.0,0.0,0.0,600,2710.8,2962.05,600,45900.0,375,71.05,71.4,60,6.050000000000011,71.4,21.01,19191,139,8098,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,1629,65,268,0.0,2750.0,-284.4499999999998,45,2758.25,2769.8,15,46000.0,45,76.35,76.6,240,5.950000000000003,76.55,20.78,158740,2274,89096,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,3,0,0,0.0,0.0,0.0,600,2502.65,2774.9,600,46100.0,30,83.2,83.45,15,8.849999999999994,83.1,20.68,30672,-4654,5711,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,24,0,0,0.0,0.0,0.0,600,2422.0,2705.25,600,46200.0,90,90.05,90.35,15,7.3500000000000085,89.95,20.51,18381,-273,3750,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,3,0,0,0.0,0.0,0.0,600,2345.45,2585.3,600,46300.0,105,97.7,98.1,60,8.399999999999991,97.8,20.33,22612,146,4623,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,3,0,0,0.0,0.0,0.0,600,2234.6,2496.55,600,46400.0,60,106.25,106.6,30,9.849999999999994,106.5,20.17,22494,-155,4715,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,302,10,70,14.64,2284.25,-291.75,150,2301.85,2311.3,150,46500.0,135,114.6,115.1,90,9.850000000000009,114.95,19.99,117650,874,47783,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,0,0,2,24.18,2379.2,-3947.8,45,2091.65,2303.6,675,46600.0,135,125.55,125.95,45,12.149999999999991,126.05,19.82,33766,1282,5908,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,13,0,0,0.0,0.0,0.0,45,2043.05,2215.3,45,46700.0,60,136.9,137.45,15,10.050000000000011,136.55,19.76,27714,-424,8210,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,166,-9,51,15.38,1994.5,-248.55000000000018,30,2028.7,2045.9,30,46800.0,45,149.15,149.65,30,11.800000000000011,149.05,19.64,33740,401,10136,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,367,1,25,24.01,2135.9,85.09999999999991,120,1924.1,1967.55,15,46900.0,45,162.45,163.0,15,13.600000000000023,163.05,19.51,27611,-206,7381,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,10441,245,2652,16.8,1867.7,-258.10000000000014,60,1863.3,1872.35,75,47000.0,165,177.15,177.7,225,16.19999999999999,176.85,19.38,199103,-3191,80339,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,82,0,6,26.04,2044.7,37.799999999999955,45,1771.6,1806.9,120,47100.0,90,192.8,193.55,30,16.80000000000001,193.4,19.31,35393,436,6423,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,269,16,108,16.65,1708.7,-180.04999999999995,75,1700.75,1707.5,75,47200.0,15,209.7,210.35,90,20.549999999999983,210.6,19.11,41279,142,9523,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,208,11,93,15.84,1600.0,-291.4000000000001,150,1620.65,1628.1,75,47300.0,60,229.05,229.7,15,24.599999999999994,228.85,19.11,38033,385,7165,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,328,10,162,16.82,1520.35,-227.6500000000001,60,1539.1,1546.85,90,47400.0,45,248.75,249.5,180,26.100000000000023,249.55,18.95,40207,1501,9027,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,3723,-2413,15310,16.87,1462.0,-220.20000000000005,195,1462.05,1466.9,15,47500.0,45,270.05,270.85,45,26.75,270.0,18.9,144319,209,44669,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,649,74,718,16.43,1376.3,-253.1500000000001,90,1387.2,1393.75,90,47600.0,30,294.35,295.25,135,32.89999999999998,295.0,18.88,45674,-395,6989,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,1455,73,821,16.76,1313.1,-235.4000000000001,150,1315.05,1319.5,120,47700.0,60,319.7,320.6,270,34.94999999999999,320.9,18.8,41932,305,7953,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,2102,167,1277,16.64,1237.7,-231.70000000000005,120,1240.5,1245.45,15,47800.0,60,345.85,346.7,30,36.5,345.8,18.65,65803,2029,10630,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,1957,113,2529,16.87,1172.25,-196.3499999999999,90,1170.8,1174.7,90,47900.0,30,375.65,376.75,45,39.14999999999998,376.65,18.62,63607,982,10642,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,30873,446,40816,16.82,1104.1,-198.6500000000001,60,1103.3,1105.85,180,48000.0,165,406.55,407.6,315,44.80000000000001,407.05,18.5,331052,6812,95027,0,15-Jan-2025 13:48:22
BANKNIFTY,48566.95,15-Jan-2025 13:48:22,0,6451,162,5019,16.75,1038.7,-188.79999999999995,165,1037.3,1040.3,90,48100.0,15,441.05,442.3,60,44.30000000000001,440.45,18.56,72613,108,13806,0,15-Jan-2025 13:48:22
