Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,885,7960.7,8905.7,300,40500.0,75,6.5,6.7,30,-1.2999999999999998,6.5,36.04,141292,16977,16977,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,7913.45,8216.4,375,41000.0,45,6.95,7.15,1140,-0.09999999999999964,7.0,34.23,249808,1306,42508,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,7416.9,7718.6,375,41500.0,810,7.5,7.7,195,-1.0499999999999998,7.7,32.49,94406,1610,10477,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,178,0,24,0.0,6880.0,636.6999999999998,105,7036.3,7224.5,60,42000.0,2550,8.25,8.6,240,-3.299999999999999,8.65,30.82,253787,-3615,59747,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,65,0,0,0.0,7490.0,0.0,375,6425.15,6725.75,375,42500.0,150,9.35,10.45,120,-4.199999999999999,10.4,29.22,180315,-18803,76964,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,1140,22,445,45.93,6098.2,848.3499999999995,60,6062.5,6169.25,60,43000.0,15,13.05,13.4,150,-6.849999999999998,13.55,28.23,155032,2976,56633,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,13,0,0,0.0,8500.0,0.0,375,5444.2,5708.55,375,43500.0,150,15.55,16.15,75,-12.0,16.15,26.69,158456,-7830,44939,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,138,6,37,32.42,5000.0,705.6999999999998,30,5062.8,5100.0,15,44000.0,90,18.15,19.35,150,-17.4,19.9,25.24,179764,3186,51284,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,4452.45,4744.55,375,44500.0,435,23.7,24.0,1170,-28.8,23.7,23.6,143953,3092,34064,0,14-Jan-2025 15:30:00
BANKNIFTY,48729.15,14-Jan-2025 15:30:00,0,2308,-20,537,31.51,4074.4,808.0999999999999,510,4094.0,4150.95,390,45000.0,165,30.0,30.95,150,-44.2,31.3,22.14,380165,4987,98661,0,14-Jan-2025 15:30:00
