Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
AARTIIND,429.5,15-Jan-2025 15:24:25,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,340.0,2000,0.05,0.25,1000,-0.5499999999999999,0.05,45.02,17,-1,360,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,350.0,0,0.0,0.5,1000,0.4,0.5,54.79,2,-1,256,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,40,0,2,0.0,66.6,11.599999999999994,2000,68.25,77.0,2000,360.0,0,0.0,0.3,1000,-0.19999999999999998,0.1,38.15,8,-7,470,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,365.0,0,0.0,0.8,2000,0.0,0.0,0.0,0,0,73,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,370.0,0,0.0,0.5,1000,0.0,0.5,42.25,13,-12,208,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,375.0,0,0.0,0.4,2000,0.04999999999999999,0.15,32.18,11,-9,91,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,47,0,0,0.0,0.0,0.0,2000,49.15,0.0,0,380.0,3000,0.55,0.8,3000,-0.6500000000000001,0.7,39.12,50,-49,381,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,385.0,2000,0.8,4.6,2000,0.0,0.0,0.0,0,0,94,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,73,-1,2,0.0,40.9,16.4,2000,40.1,49.65,1000,390.0,1000,0.8,3.65,5000,-1.9500000000000002,1.0,35.23,24,-21,347,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,395.0,1000,1.1,3.85,1000,-3.55,1.25,33.23,2,0,115,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,439,-34,36,0.0,32.35,13.850000000000001,1000,31.0,33.0,1000,400.0,2000,1.5,1.95,1000,-4.35,1.5,32.68,82,-75,591,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,227,-5,6,0.0,12.05,5.000000000000001,1000,12.8,0.0,0,405.0,1000,1.1,2.95,2000,-5.949999999999999,1.1,25.07,19,-18,197,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,354,-98,106,19.71,24.5,12.35,3000,24.05,25.0,1000,410.0,3000,2.5,3.1,2000,-6.799999999999999,2.9,32.46,100,-83,513,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,223,-34,40,25.93,20.0,11.3,5000,20.95,22.9,1000,415.0,1000,3.7,5.0,1000,-10.5,6.0,36.58,11,-3,263,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,1231,-206,212,24.42,16.5,7.699999999999999,1000,15.3,16.95,1000,420.0,1000,6.1,6.95,1000,-9.549999999999999,6.4,31.5,117,-113,933,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,446,-84,91,0.0,13.9,6.75,1000,3.05,14.0,32000,425.0,3000,5.55,0.0,0,-10.0,10.0,37.37,25,-24,93,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,830,-174,183,25.53,11.0,5.6,2000,9.65,11.0,3000,430.0,1000,9.0,0.0,0,-18.25,9.5,30.62,23,-19,413,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,409,-20,23,27.94,8.0,5.6,3000,8.0,11.0,1000,435.0,1000,11.85,0.0,0,0.0,0.0,0.0,0,0,62,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,729,-88,103,27.3,7.9,4.5,4000,7.05,8.6,1000,440.0,2000,17.0,48.0,1000,-10.7,17.0,34.67,30,-15,178,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,344,-18,20,29.28,4.9,3.1000000000000005,5000,5.55,6.75,2000,445.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,1445,-108,137,30.65,4.1,2.3499999999999996,2000,3.0,4.4,3000,450.0,1000,18.4,24.25,2000,-18.0,23.0,35.3,16,-7,168,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,181,-3,4,15.49,0.25,-0.4,1000,1.2,4.0,1000,455.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,1053,-151,152,29.26,1.9,0.8499999999999999,7000,1.8,2.4,1000,460.0,1000,25.55,32.8,2000,0.0,0.0,0.0,0,0,51,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,83,-1,2,23.82,0.55,0.050000000000000044,23000,0.55,4.5,1000,465.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,464,-14,15,20.93,0.15,-0.25,12000,0.1,1.1,1000,470.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,15-Jan-2025 15:24:25
AARTIIND,429.5,15-Jan-2025 15:24:25,0,395,-23,24,30.2,0.45,0.2,1000,0.1,0.75,1000,480.0,1000,49.0,0.0,0,0.0,0.0,0.0,0,0,58,0,15-Jan-2025 15:24:25
