Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23186.95,15-Jan-2025 14:20:53,0,24,0,0,0.0,0.0,0.0,1125,1795.05,1862.95,375,21350.0,2137875,0.25,0.3,449100,-0.6000000000000001,0.3,53.73,304156,10154,48101,0,15-Jan-2025 14:20:53
NIFTY,23186.95,15-Jan-2025 14:20:53,0,0,0,1,118.25,1850.0,-1448.5,1125,1742.9,1803.7,150,21400.0,302100,0.25,0.3,142425,-0.6499999999999999,0.3,52.34,49883,-451,7777,0,15-Jan-2025 14:20:53
NIFTY,23186.95,15-Jan-2025 14:20:53,0,0,0,0,0.0,0.0,0.0,1125,1683.15,1782.8,1125,21450.0,304200,0.25,0.3,96000,-0.55,0.3,50.95,29692,149,3903,0,15-Jan-2025 14:20:53
NIFTY,23186.95,15-Jan-2025 14:20:53,0,0,0,0,0.0,0.0,0.0,1125,1629.2,1732.6,1125,21500.0,826275,0.25,0.3,539100,-0.6499999999999999,0.3,49.55,209970,-3769,27934,0,15-Jan-2025 14:20:53
NIFTY,23186.95,15-Jan-2025 14:20:53,0,0,0,0,0.0,0.0,0.0,1125,1580.25,1688.55,1125,21550.0,191250,0.3,0.35,113100,-0.7,0.3,48.16,33491,-81,4572,0,15-Jan-2025 14:20:53
NIFTY,23186.95,15-Jan-2025 14:20:53,0,2,0,0,0.0,0.0,0.0,1125,1525.9,1634.25,75,21600.0,218400,0.3,0.35,22050,-0.7999999999999999,0.35,46.77,58327,-3232,4031,0,15-Jan-2025 14:20:53
NIFTY,23186.95,15-Jan-2025 14:20:53,0,0,0,0,0.0,0.0,0.0,1125,1461.65,1603.65,1125,21650.0,105075,0.3,0.35,33900,-0.85,0.35,46.03,25011,-699,3806,0,15-Jan-2025 14:20:53
NIFTY,23186.95,15-Jan-2025 14:20:53,0,0,0,0,0.0,0.0,0.0,1125,1461.85,1513.45,1125,21700.0,1187025,0.3,0.35,1165950,-0.9,0.35,43.98,310956,-21648,42470,0,15-Jan-2025 14:20:53
NIFTY,23186.95,15-Jan-2025 14:20:53,0,0,0,0,0.0,0.0,0.0,1125,1421.15,1470.0,1125,21750.0,62625,0.35,0.4,129525,-1.0,0.35,43.21,64714,884,6913,0,15-Jan-2025 14:20:53
NIFTY,23186.95,15-Jan-2025 14:20:53,0,1,0,1,95.25,1445.0,5.0,1125,1384.85,1411.9,1125,21800.0,233325,0.4,0.45,110250,-1.0499999999999998,0.4,42.34,228150,-22017,31587,0,15-Jan-2025 14:20:53
NIFTY,23186.95,15-Jan-2025 14:20:53,0,1,0,0,0.0,0.0,0.0,1125,1315.8,1368.1,1125,21850.0,121650,0.5,0.55,68625,-1.15,0.5,41.83,112932,-7746,42266,0,15-Jan-2025 14:20:53
NIFTY,23186.95,15-Jan-2025 14:20:53,0,1,0,0,0.0,0.0,0.0,1125,1265.9,1320.15,1800,21900.0,44925,0.55,0.6,116475,-1.2,0.55,40.37,204217,-16912,32459,0,15-Jan-2025 14:20:53
NIFTY,23186.95,15-Jan-2025 14:20:53,0,0,0,0,0.0,0.0,0.0,1125,1216.0,1270.05,1125,21950.0,63675,0.55,0.6,51300,-1.55,0.55,39.3,75203,-7738,7322,0,15-Jan-2025 14:20:53
NIFTY,23186.95,15-Jan-2025 14:20:53,0,186,-15,82,48.95,1191.15,-43.299999999999955,450,1186.55,1191.45,225,22000.0,571275,0.55,0.6,399750,-1.8499999999999999,0.55,38.18,672743,-44786,88874,0,15-Jan-2025 14:20:53
NIFTY,23186.95,15-Jan-2025 14:20:53,0,0,0,0,0.0,0.0,0.0,1125,1127.05,1155.7,1125,22050.0,51900,0.6,0.65,72000,-2.15,0.6,36.7,158189,-19502,10037,0,15-Jan-2025 14:20:53
NIFTY,23186.95,15-Jan-2025 14:20:53,0,6,-3,9,77.44,1140.0,-198.0,150,1086.95,1093.65,150,22100.0,239700,0.65,0.7,149550,-2.3,0.7,35.81,528330,-52951,22474,0,15-Jan-2025 14:20:53
NIFTY,23186.95,15-Jan-2025 14:20:53,0,0,0,0,0.0,0.0,0.0,1125,1023.8,1055.2,1125,22150.0,73500,0.75,0.8,38250,-2.5,0.8,34.82,359987,-26232,15756,0,15-Jan-2025 14:20:53
NIFTY,23186.95,15-Jan-2025 14:20:53,0,5,-4,12,0.0,980.95,45.950000000000045,225,988.25,992.95,225,22200.0,542700,0.8,0.85,255000,-2.65,0.85,33.75,701739,3101,60507,0,15-Jan-2025 14:20:53
NIFTY,23186.95,15-Jan-2025 14:20:53,0,0,0,0,0.0,0.0,0.0,300,931.0,954.75,300,22250.0,73200,1.05,1.1,56775,-2.6999999999999997,1.1,32.98,277195,-4597,15939,0,15-Jan-2025 14:20:53
