Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23219.35,15-Jan-2025 15:11:25,0,24,0,0,0.0,0.0,0.0,1125,1812.75,1876.85,1500,21350.0,105750,0.25,0.3,810900,-0.65,0.25,53.79,342936,10998,48945,0,15-Jan-2025 15:11:25
NIFTY,23219.35,15-Jan-2025 15:11:25,0,0,0,1,97.86,1850.0,-1448.5,150,1802.25,1821.8,150,21400.0,800100,0.2,0.25,129375,-0.7,0.25,52.42,57809,1799,10027,0,15-Jan-2025 15:11:25
NIFTY,23219.35,15-Jan-2025 15:11:25,0,0,0,0,0.0,0.0,0.0,1125,1713.0,1852.4,1125,21450.0,673950,0.2,0.25,53700,-0.6,0.25,50.08,32652,393,4147,0,15-Jan-2025 15:11:25
NIFTY,23219.35,15-Jan-2025 15:11:25,0,0,0,0,0.0,0.0,0.0,1125,1660.4,1822.05,1125,21500.0,1743750,0.2,0.25,310875,-0.7,0.25,48.73,229134,-5958,25745,0,15-Jan-2025 15:11:25
NIFTY,23219.35,15-Jan-2025 15:11:25,0,0,0,0,0.0,0.0,0.0,1125,1610.3,1760.1,1125,21550.0,213450,0.25,0.3,59400,-0.75,0.25,48.31,35981,-687,3966,0,15-Jan-2025 15:11:25
NIFTY,23219.35,15-Jan-2025 15:11:25,0,2,0,0,0.0,0.0,0.0,1125,1484.8,1662.25,1200,21600.0,61125,0.35,0.4,58500,-0.7499999999999999,0.4,48.39,61858,-3738,3525,0,15-Jan-2025 15:11:25
NIFTY,23219.35,15-Jan-2025 15:11:25,0,0,0,0,0.0,0.0,0.0,1125,1514.55,1660.9,1125,21650.0,58125,0.3,0.35,23550,-0.85,0.35,46.32,26828,-1228,3277,0,15-Jan-2025 15:11:25
NIFTY,23219.35,15-Jan-2025 15:11:25,0,0,0,0,0.0,0.0,0.0,1125,1372.05,1559.2,1125,21700.0,1033650,0.25,0.3,908550,-0.95,0.3,44.93,327335,-24830,39288,0,15-Jan-2025 15:11:25
NIFTY,23219.35,15-Jan-2025 15:11:25,0,0,0,0,0.0,0.0,0.0,1125,1442.3,1492.05,1125,21750.0,100200,0.3,0.35,146925,-1.05,0.3,44.17,76690,787,6816,0,15-Jan-2025 15:11:25
NIFTY,23219.35,15-Jan-2025 15:11:25,0,1,0,1,76.27,1445.0,5.0,150,1408.3,1414.35,150,21800.0,364575,0.35,0.4,540300,-1.1,0.35,42.76,250409,-23411,30193,0,15-Jan-2025 15:11:25
NIFTY,23219.35,15-Jan-2025 15:11:25,0,1,0,0,0.0,0.0,0.0,1125,1342.5,1392.05,1125,21850.0,235800,0.45,0.5,95850,-1.15,0.5,42.37,130082,-8184,41828,0,15-Jan-2025 15:11:25
NIFTY,23219.35,15-Jan-2025 15:11:25,0,1,0,0,0.0,0.0,0.0,1125,1292.6,1342.05,1200,21900.0,193875,0.4,0.45,89475,-1.35,0.4,41.37,228764,-20696,28675,0,15-Jan-2025 15:11:25
NIFTY,23219.35,15-Jan-2025 15:11:25,0,0,0,0,0.0,0.0,0.0,1125,1242.7,1292.0,1125,21950.0,88725,0.45,0.5,43875,-1.6500000000000001,0.45,39.92,82075,-8744,6316,0,15-Jan-2025 15:11:25
