Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
IDEA,8.79,15-Jan-2025 14:59:24,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2.0,0,0.0,0.05,27480000,0.0,0.05,412.03,303,267,317,0,15-Jan-2025 14:59:24
IDEA,8.79,15-Jan-2025 14:59:24,0,0,0,0,0.0,0.0,0.0,120000,3.9,6.35,2000000,4.0,0,0.0,0.05,12000000,0.0,0.05,229.25,23,1,38,0,15-Jan-2025 14:59:24
IDEA,8.79,15-Jan-2025 14:59:24,0,8,0,0,0.0,0.0,0.0,160000,3.8,3.95,120000,5.0,0,0.0,0.05,7520000,0.0,0.0,0.0,0,0,99,0,15-Jan-2025 14:59:24
IDEA,8.79,15-Jan-2025 14:59:24,0,45,-1,4,172.63,2.95,0.9500000000000002,160000,2.8,2.95,200000,6.0,0,0.0,0.05,17520000,0.0,0.05,123.5,10,9,1468,0,15-Jan-2025 14:59:24
IDEA,8.79,15-Jan-2025 14:59:24,0,1833,112,1993,89.57,1.9,0.5499999999999998,360000,1.9,1.95,680000,7.0,9240000,0.05,0.1,86800000,-0.05,0.05,98.84,2000,150,2453,0,15-Jan-2025 14:59:24
IDEA,8.79,15-Jan-2025 14:59:24,0,4184,-1148,11977,67.49,1.05,0.5,3360000,1.0,1.05,6280000,8.0,26600000,0.15,0.2,48320000,-0.1,0.15,64.23,3177,-87,3353,0,15-Jan-2025 14:59:24
IDEA,8.79,15-Jan-2025 14:59:24,0,7146,-1360,26252,62.66,0.4,0.25,55560000,0.35,0.4,31880000,9.0,7120000,0.5,0.55,14120000,-0.4,0.5,60.8,4277,686,1721,0,15-Jan-2025 14:59:24
IDEA,8.79,15-Jan-2025 14:59:24,0,3036,265,5990,73.95,0.1,0.0,82600000,0.1,0.15,29440000,10.0,400000,1.25,1.3,1480000,-0.44999999999999996,1.3,72.2,793,75,630,0,15-Jan-2025 14:59:24
IDEA,8.79,15-Jan-2025 14:59:24,0,2124,1284,2665,76.57,0.05,0.0,0,0.0,0.05,39400000,11.0,200000,2.1,2.2,320000,-0.6999999999999997,2.2,0.0,85,-13,472,0,15-Jan-2025 14:59:24
IDEA,8.79,15-Jan-2025 14:59:24,0,492,36,52,97.76,0.05,0.0,0,0.0,0.05,25600000,12.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,15-Jan-2025 14:59:24
IDEA,8.79,15-Jan-2025 14:59:24,0,254,0,1,132.74,0.05,0.0,0,0.0,0.05,9640000,14.0,240000,5.05,5.2,80000,-0.75,5.15,0.0,2,0,42,0,15-Jan-2025 14:59:24
NIFTY,23205.3,15-Jan-2025 14:57:24,0,24,0,0,0.0,0.0,0.0,1125,1813.25,1907.3,1500,21350.0,3361800,0.2,0.25,617925,-0.65,0.25,54.33,327348,10405,48352,0,15-Jan-2025 14:57:24
