Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22432.2,09-Apr-2025 13:12:51,0,0,0,0,0.0,0.0,0.0,1500,1865.55,2157.15,1500,20400.0,7205250,0.05,0.1,2746350,-2.45,0.05,56.02,563542,-52063,67528,0,09-Apr-2025 13:12:51
NIFTY,22432.2,09-Apr-2025 13:12:51,0,0,0,0,0.0,0.0,0.0,1500,1922.45,2007.15,750,20450.0,2319900,0.05,0.1,248250,-2.75,0.05,54.68,127373,-10763,13072,0,09-Apr-2025 13:12:51
NIFTY,22432.2,09-Apr-2025 13:12:51,0,3,1,5,0.0,1916.85,-153.1500000000001,75,1912.75,1919.1,225,20500.0,5522475,0.05,0.1,1053600,-3.0,0.1,53.34,422734,-38907,39821,0,09-Apr-2025 13:12:51
NIFTY,22432.2,09-Apr-2025 13:12:51,0,0,0,0,0.0,0.0,0.0,1500,1817.55,1916.7,1500,20550.0,1521000,0.05,0.1,322650,-3.1999999999999997,0.1,52.0,90621,-2943,5253,0,09-Apr-2025 13:12:51
NIFTY,22432.2,09-Apr-2025 13:12:51,0,0,0,0,0.0,0.0,0.0,1500,1677.2,2005.7,1725,20600.0,230475,0.1,0.15,356250,-3.6,0.1,52.32,177891,-11047,8925,0,09-Apr-2025 13:12:51
NIFTY,22432.2,09-Apr-2025 13:12:51,0,21,0,0,0.0,0.0,0.0,1500,1714.85,1806.2,1500,20650.0,736500,0.15,0.2,505800,-4.1499999999999995,0.15,50.94,297611,-26209,72807,0,09-Apr-2025 13:12:51
NIFTY,22432.2,09-Apr-2025 13:12:51,0,110,0,0,0.0,0.0,0.0,1500,1656.75,1758.25,150,20700.0,828600,0.1,0.15,545175,-4.25,0.15,49.57,318469,-25990,44355,0,09-Apr-2025 13:12:51
NIFTY,22432.2,09-Apr-2025 13:12:51,0,2,0,0,0.0,0.0,0.0,1500,1537.25,1799.8,1500,20750.0,162375,0.15,0.2,174600,-4.699999999999999,0.15,48.2,137576,-13224,5595,0,09-Apr-2025 13:12:51
NIFTY,22432.2,09-Apr-2025 13:12:51,0,55,0,0,0.0,0.0,0.0,1500,1573.1,1653.5,1500,20800.0,1197000,0.1,0.15,292650,-5.050000000000001,0.1,46.83,290896,-22394,25836,0,09-Apr-2025 13:12:51
NIFTY,22432.2,09-Apr-2025 13:12:51,0,77,0,0,0.0,0.0,0.0,1500,1443.15,1703.85,1500,20850.0,241050,0.15,0.2,76725,-5.55,0.15,45.46,152241,-10837,6812,0,09-Apr-2025 13:12:51
