Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50226.1,09-Apr-2025 13:24:51,0,25,0,0,0.0,0.0,0.0,240,9627.35,10153.5,240,40500.0,60,29.65,30.1,30,1.0500000000000007,29.85,51.43,41460,2716,23814,0,09-Apr-2025 13:24:51
BANKNIFTY,50226.1,09-Apr-2025 13:24:51,0,139,-2,3,0.0,9239.0,-461.0,480,9228.25,9445.65,60,41000.0,390,33.25,33.6,360,2.2499999999999964,33.55,49.74,44689,6580,19956,0,09-Apr-2025 13:24:51
BANKNIFTY,50226.1,09-Apr-2025 13:24:51,0,7,0,0,0.0,0.0,0.0,240,8640.0,9188.05,240,41500.0,120,38.0,38.4,60,4.199999999999996,38.4,48.12,12544,1152,6078,0,09-Apr-2025 13:24:51
BANKNIFTY,50226.1,09-Apr-2025 13:24:51,0,492,0,0,0.0,0.0,0.0,240,8141.4,8929.6,240,42000.0,90,41.7,42.1,90,4.949999999999996,42.05,46.31,40233,5598,22668,0,09-Apr-2025 13:24:51
BANKNIFTY,50226.1,09-Apr-2025 13:24:51,0,0,0,0,0.0,0.0,0.0,240,7613.65,8173.35,240,42500.0,330,46.2,46.8,780,4.449999999999996,46.65,44.49,12925,827,3855,0,09-Apr-2025 13:24:51
BANKNIFTY,50226.1,09-Apr-2025 13:24:51,0,0,0,0,0.0,0.0,0.0,240,6951.3,7961.35,240,42900.0,60,49.25,50.0,420,3.1000000000000014,49.0,43.04,3401,-40,554,0,09-Apr-2025 13:24:51
BANKNIFTY,50226.1,09-Apr-2025 13:24:51,0,242,-2,3,39.45,7459.3,-269.5,480,7390.85,7478.4,120,43000.0,30,51.05,51.4,30,4.449999999999996,51.3,42.72,31041,618,10793,0,09-Apr-2025 13:24:51
BANKNIFTY,50226.1,09-Apr-2025 13:24:51,0,0,0,0,0.0,0.0,0.0,240,6806.8,8150.5,240,43100.0,30,51.1,52.05,210,3.1999999999999957,51.15,42.33,1881,-10,623,0,09-Apr-2025 13:24:51
BANKNIFTY,50226.1,09-Apr-2025 13:24:51,0,1,0,0,0.0,0.0,0.0,240,6708.15,8195.65,240,43200.0,270,52.05,56.6,600,3.25,52.3,41.88,1424,100,485,0,09-Apr-2025 13:24:51
BANKNIFTY,50226.1,09-Apr-2025 13:24:51,0,0,0,0,0.0,0.0,0.0,240,6618.75,8101.75,240,43300.0,60,53.3,54.8,240,3.1000000000000014,53.2,41.63,2194,84,289,0,09-Apr-2025 13:24:51
BANKNIFTY,50226.1,09-Apr-2025 13:24:51,0,0,0,0,0.0,0.0,0.0,240,6498.75,7681.7,240,43400.0,120,53.55,54.95,150,2.5500000000000043,54.2,41.2,1708,72,253,0,09-Apr-2025 13:24:51
BANKNIFTY,50226.1,09-Apr-2025 13:24:51,0,6,0,0,0.0,0.0,0.0,90,6795.95,7110.25,90,43500.0,150,56.25,56.95,240,3.200000000000003,56.5,40.87,28624,5263,9996,0,09-Apr-2025 13:24:51
