Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,880,500,0.45,0.9,500,0.0,0.0,0.0,0,0,34,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,900,5000,0.35,0.8,500,0.0,0.0,0.0,0,0,16,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,7,0,0,0.0,0.0,0.0,21500,293.55,329.55,1500,930,2000,0.7,1.35,500,-0.5,0.7,65.16,2,-1,65,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,940,500,0.9,1.0,5000,-0.29999999999999993,0.9,65.34,16,0,103,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,950,500,0.8,2.0,500,-0.45000000000000007,0.85,62.64,1,0,62,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,970,500,1.0,3.9,500,-0.050000000000000044,1.5,63.82,1,0,63,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,0,0,0,0.0,0.0,0.0,1500,246.7,326.25,1500,980,500,0.6,1.5,500,0.0,0.0,0.0,0,0,18,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,990,1000,0.4,1.8,500,-0.95,0.8,53.69,2,0,12,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,0,0,0,0.0,0.0,0.0,1500,226.8,305.3,1500,1000,1500,1.35,1.4,500,-0.4500000000000002,1.4,56.75,88,-23,137,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1010,500,1.3,2.45,500,-1.0000000000000002,1.7,56.08,32,16,30,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,4,0,0,0.0,0.0,0.0,1500,206.7,284.7,1500,1020,500,1.25,1.7,1000,-0.6500000000000001,1.7,53.83,39,9,63,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1030,500,1.0,1.75,1000,-1.75,1.9,52.66,1,0,125,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,7,0,0,0.0,0.0,0.0,1500,186.85,224.75,1500,1040,500,1.7,3.1,500,-0.9500000000000002,2.0,50.9,15,1,59,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,63,0,0,0.0,0.0,0.0,1500,176.85,205.8,1500,1050,500,1.75,2.15,2500,-1.1,2.25,48.63,150,-21,350,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,18,0,1,0.0,175.0,24.900000000000006,500,183.05,188.95,500,1060,500,1.4,2.45,1000,-1.35,2.4,48.09,115,35,137,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,1,0,0,0.0,0.0,0.0,1500,157.9,189.7,1500,1070,4000,2.55,2.8,4500,-1.5499999999999998,2.95,47.48,15,3,78,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,17,0,0,0.0,0.0,0.0,1500,160.25,185.65,500,1080,7500,2.9,3.05,500,-1.9999999999999996,3.1,46.13,70,-15,61,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,22,0,0,0.0,0.0,0.0,1500,136.55,163.95,1500,1090,1000,3.3,3.5,1500,-2.2,3.8,45.71,33,0,71,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,156,0,1,0.0,142.0,34.0,500,147.25,156.8,500,1100,500,3.8,4.0,4000,-3.2499999999999996,3.85,44.19,427,80,357,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,110,0,0,0.0,0.0,0.0,500,135.85,159.7,500,1110,500,4.25,4.4,1500,-3.5999999999999996,4.5,42.82,65,7,111,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,55,-3,4,26.65,122.95,32.75,500,128.65,131.0,500,1120,500,5.0,5.1,500,-4.699999999999999,5.0,42.52,146,-7,93,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,52,0,0,0.0,0.0,0.0,2000,117.6,129.3,2500,1130,3500,5.55,5.75,500,-5.5,5.85,41.09,138,28,107,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,58,-1,5,0.0,99.0,24.900000000000006,500,110.4,112.8,500,1140,500,6.65,6.75,500,-6.3500000000000005,6.95,40.61,259,1,175,0,09-Apr-2025 14:50:54
GODREJCP,1242.1,09-Apr-2025 14:50:54,0,156,-7,33,30.27,102.6,35.94999999999999,500,102.4,104.0,500,1150,3500,7.5,7.8,1500,-7.7,7.8,39.39,570,-86,289,0,09-Apr-2025 14:50:54
