Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50261.95,09-Apr-2025 14:23:23,0,25,0,0,0.0,0.0,0.0,240,9619.15,10139.2,240,40500.0,60,28.6,28.8,150,-0.05000000000000071,28.75,51.18,46829,2226,23324,0,09-Apr-2025 14:23:23
BANKNIFTY,50261.95,09-Apr-2025 14:23:23,0,139,-2,3,0.0,9239.0,-461.0,240,9319.45,9499.6,60,41000.0,180,32.6,32.9,360,1.5500000000000007,32.85,49.78,51091,6091,19467,0,09-Apr-2025 14:23:23
BANKNIFTY,50261.95,09-Apr-2025 14:23:23,0,7,0,0,0.0,0.0,0.0,240,8633.2,9148.85,240,41500.0,150,36.0,36.25,90,1.8499999999999943,36.05,48.04,14375,870,5796,0,09-Apr-2025 14:23:23
BANKNIFTY,50261.95,09-Apr-2025 14:23:23,0,492,0,0,0.0,0.0,0.0,240,8178.2,8712.8,240,42000.0,210,39.05,39.25,210,1.9499999999999957,39.05,46.22,45612,5891,22961,0,09-Apr-2025 14:23:23
BANKNIFTY,50261.95,09-Apr-2025 14:23:23,0,0,0,0,0.0,0.0,0.0,240,7642.0,8143.9,240,42500.0,90,42.65,43.3,120,1.0,43.2,44.41,14751,1168,4196,0,09-Apr-2025 14:23:23
BANKNIFTY,50261.95,09-Apr-2025 14:23:23,0,0,0,0,0.0,0.0,0.0,240,7002.7,7779.85,240,42900.0,90,46.05,47.1,210,0.7000000000000028,46.6,42.95,4171,-22,572,0,09-Apr-2025 14:23:23
BANKNIFTY,50261.95,09-Apr-2025 14:23:23,0,242,-2,3,33.03,7459.3,-269.5,480,7440.5,7528.65,120,43000.0,120,48.05,48.4,120,1.2999999999999972,48.15,42.65,36192,120,10295,0,09-Apr-2025 14:23:23
BANKNIFTY,50261.95,09-Apr-2025 14:23:23,0,0,0,0,0.0,0.0,0.0,240,6877.0,7719.9,240,43100.0,150,48.35,49.85,300,1.1499999999999986,49.1,42.21,2424,-26,607,0,09-Apr-2025 14:23:23
BANKNIFTY,50261.95,09-Apr-2025 14:23:23,0,1,0,0,0.0,0.0,0.0,240,6778.35,7704.75,240,43200.0,30,49.9,50.3,60,0.9000000000000057,49.95,41.93,1650,222,607,0,09-Apr-2025 14:23:23
BANKNIFTY,50261.95,09-Apr-2025 14:23:23,0,0,0,0,0.0,0.0,0.0,240,6688.85,7624.15,240,43300.0,120,50.25,51.75,150,1.0499999999999972,51.15,41.82,2474,106,311,0,09-Apr-2025 14:23:23
BANKNIFTY,50261.95,09-Apr-2025 14:23:23,0,0,0,0,0.0,0.0,0.0,240,6574.1,7333.05,240,43400.0,150,51.55,52.9,210,0.75,52.4,41.12,2158,103,284,0,09-Apr-2025 14:23:23
BANKNIFTY,50261.95,09-Apr-2025 14:23:23,0,6,0,0,0.0,0.0,0.0,240,6781.45,7248.3,240,43500.0,180,53.25,54.15,180,0.8000000000000043,54.1,40.88,30503,4917,9650,0,09-Apr-2025 14:23:23
BANKNIFTY,50261.95,09-Apr-2025 14:23:23,0,0,0,0,0.0,0.0,0.0,240,6335.3,7041.05,240,43600.0,180,54.15,55.4,210,0.9500000000000028,55.6,40.4,2208,125,686,0,09-Apr-2025 14:23:23
BANKNIFTY,50261.95,09-Apr-2025 14:23:23,0,0,0,0,0.0,0.0,0.0,240,6263.2,6941.15,240,43700.0,60,55.55,57.25,60,0.30000000000000426,55.85,40.47,1022,142,318,0,09-Apr-2025 14:23:23
BANKNIFTY,50261.95,09-Apr-2025 14:23:23,0,0,0,0,0.0,0.0,0.0,240,6190.6,6974.55,240,43800.0,60,56.8,58.55,150,-1.0999999999999943,57.7,39.75,1421,143,427,0,09-Apr-2025 14:23:23
BANKNIFTY,50261.95,09-Apr-2025 14:23:23,0,0,0,0,0.0,0.0,0.0,240,6062.15,6730.1,60,43900.0,60,58.3,59.9,390,-3.3000000000000043,58.05,39.57,1238,152,392,0,09-Apr-2025 14:23:23
BANKNIFTY,50261.95,09-Apr-2025 14:23:23,0,872,-90,91,0.0,6445.9,-318.15000000000055,180,6470.5,6570.6,90,44000.0,30,60.5,60.75,150,-1.9500000000000028,60.75,39.12,53068,3046,16531,0,09-Apr-2025 14:23:23
BANKNIFTY,50261.95,09-Apr-2025 14:23:23,0,0,0,0,0.0,0.0,0.0,240,5894.85,6810.25,240,44100.0,810,60.75,61.65,120,-2.6999999999999957,61.6,38.98,1669,155,577,0,09-Apr-2025 14:23:23
