Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,4,1,4,0.0,8807.0,-204.95000000000073,360,8883.3,8999.85,450,40500.0,13890,1.3,1.4,21030,-1.3,1.3,48.4,19552,213,23616,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,143,-3,8,76.58,8459.0,-121.0,60,8400.05,8452.65,60,41000.0,2370,1.35,1.5,9240,-1.0499999999999998,1.5,45.8,6914,879,10273,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,7778.1,8091.3,450,41500.0,720,1.45,1.55,7920,-1.0999999999999999,1.45,43.33,5248,558,3234,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,157,-3,12,69.82,7470.0,-132.35000000000036,270,7366.9,7453.05,60,42000.0,30,1.6,1.7,2550,-1.05,1.7,40.72,9138,636,11414,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,6782.7,7084.15,450,42500.0,900,1.75,2.0,900,-1.2000000000000002,1.75,38.45,4136,-261,6563,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,318,-52,54,67.25,6515.65,-83.70000000000073,60,6404.1,6447.5,60,43000.0,2910,1.9,2.2,300,-1.2999999999999998,2.2,36.19,7634,-582,11715,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5966.45,6533.15,450,43100.0,43200,0.6,2.8,600,-1.4499999999999997,2.2,36.07,586,-42,325,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5869.9,6430.9,450,43200.0,15000,1.75,2.85,150,-2.15,1.65,34.52,659,79,209,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5774.0,6329.65,450,43300.0,300,1.1,2.25,540,-1.2999999999999998,2.25,34.54,674,-140,177,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5677.55,6227.85,450,43400.0,900,1.2,3.5,600,-2.3000000000000003,1.15,33.99,313,62,487,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,10,0,0,0.0,0.0,0.0,450,5821.65,6084.65,450,43500.0,60,1.75,2.6,180,-1.8499999999999999,1.8,33.85,5076,-365,2866,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5723.25,5954.55,450,43600.0,30,0.85,3.1,300,-0.7000000000000002,3.05,33.06,1363,276,838,0,20-Feb-2025 15:30:00
BANKNIFTY,49334.55,20-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5589.0,5876.35,450,43700.0,300,0.85,3.8,1500,-3.25,0.65,32.18,417,0,301,0,20-Feb-2025 15:30:00
