Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49322.9,20-Feb-2025 14:07:24,0,4,1,4,0.0,8807.0,-204.95000000000073,150,8948.4,8977.4,150,40500.0,6990,1.65,1.7,630,-0.9000000000000001,1.7,49.95,11670,-696,22707,0,20-Feb-2025 14:07:24
BANKNIFTY,49322.9,20-Feb-2025 14:07:24,0,145,-1,4,0.0,8350.0,-230.0,60,8414.95,8476.35,60,41000.0,9990,1.65,1.7,2040,-0.8499999999999999,1.7,47.26,3256,86,9480,0,20-Feb-2025 14:07:24
BANKNIFTY,49322.9,20-Feb-2025 14:07:24,0,0,0,0,0.0,0.0,0.0,450,7864.75,8129.75,450,41500.0,6720,1.7,1.75,2460,-0.7999999999999998,1.75,44.58,2668,146,2822,0,20-Feb-2025 14:07:24
BANKNIFTY,49322.9,20-Feb-2025 14:07:24,0,157,-3,12,0.0,7470.0,-132.35000000000036,300,7446.45,7477.65,150,42000.0,1470,1.8,1.9,1170,-0.95,1.8,42.12,5817,-66,10712,0,20-Feb-2025 14:07:24
BANKNIFTY,49322.9,20-Feb-2025 14:07:24,0,0,0,0,0.0,0.0,0.0,450,6834.0,7119.25,450,42500.0,300,1.95,2.05,240,-0.9500000000000002,2.0,39.53,2221,-322,6502,0,20-Feb-2025 14:07:24
BANKNIFTY,49322.9,20-Feb-2025 14:07:24,0,351,-19,37,0.0,6483.05,-116.30000000000018,300,6459.65,6477.75,120,43000.0,1350,2.1,2.25,1530,-1.4,2.1,36.93,6236,-308,11989,0,20-Feb-2025 14:07:24
BANKNIFTY,49322.9,20-Feb-2025 14:07:24,0,0,0,0,0.0,0.0,0.0,450,5959.8,6592.45,450,43100.0,330,1.9,2.4,390,-1.1999999999999997,2.45,36.85,510,-40,327,0,20-Feb-2025 14:07:24
BANKNIFTY,49322.9,20-Feb-2025 14:07:24,0,0,0,0,0.0,0.0,0.0,450,5863.0,6489.5,450,43200.0,390,1.85,2.3,450,-1.75,2.05,35.65,520,70,200,0,20-Feb-2025 14:07:24
BANKNIFTY,49322.9,20-Feb-2025 14:07:24,0,0,0,0,0.0,0.0,0.0,1320,5767.3,6383.85,450,43300.0,540,2.1,2.3,630,-1.4499999999999997,2.1,35.8,567,-145,172,0,20-Feb-2025 14:07:24
BANKNIFTY,49322.9,20-Feb-2025 14:07:24,0,0,0,0,0.0,0.0,0.0,450,5671.25,6292.1,450,43400.0,540,1.9,2.45,390,-1.25,2.2,34.79,259,59,484,0,20-Feb-2025 14:07:24
