Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BSE,5715.3,20-Feb-2025 09:24:45,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,3600.0,125,0.45,2.2,125,0.0,0.0,0.0,0,0,43,0,20-Feb-2025 09:24:45
BSE,5715.3,20-Feb-2025 09:24:45,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,4200.0,500,1.25,4.8,125,-0.050000000000000044,1.5,0.0,2,0,372,0,20-Feb-2025 09:24:45
BSE,5715.3,20-Feb-2025 09:24:45,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,4300.0,750,1.45,2.45,500,-0.4999999999999998,1.55,0.0,7,0,288,0,20-Feb-2025 09:24:45
BSE,5715.3,20-Feb-2025 09:24:45,0,0,0,0,0.0,0.0,0.0,375,1231.4,1316.8,375,4400.0,500,1.85,4.2,375,-0.19999999999999973,2.2,0.0,2,0,487,0,20-Feb-2025 09:24:45
BSE,5715.3,20-Feb-2025 09:24:45,0,89,0,0,0.0,0.0,0.0,375,1135.75,1204.7,500,4500.0,500,2.75,4.4,125,-0.04999999999999982,3.7,82.71,12,0,1402,0,20-Feb-2025 09:24:45
BSE,5715.3,20-Feb-2025 09:24:45,0,5,0,0,0.0,0.0,0.0,375,1027.25,1109.85,375,4600.0,125,3.55,4.7,125,0.10000000000000053,4.95,0.0,13,5,708,0,20-Feb-2025 09:24:45
BSE,5715.3,20-Feb-2025 09:24:45,0,4,0,0,0.0,0.0,0.0,375,936.95,1013.5,375,4700.0,125,5.7,6.1,250,-1.2000000000000002,5.3,0.0,54,-23,750,0,20-Feb-2025 09:24:45
BSE,5715.3,20-Feb-2025 09:24:45,0,60,0,0,0.0,0.0,0.0,375,840.95,913.95,375,4800.0,125,7.15,7.65,125,-1.1999999999999993,7.65,0.0,254,8,1859,0,20-Feb-2025 09:24:45
BSE,5715.3,20-Feb-2025 09:24:45,0,80,0,0,0.0,0.0,0.0,375,759.9,790.8,125,4900.0,875,11.05,11.25,125,-1.5999999999999996,11.15,0.0,275,23,1183,0,20-Feb-2025 09:24:45
BSE,5715.3,20-Feb-2025 09:24:45,0,520,0,8,0.0,690.0,73.39999999999998,125,686.15,693.8,125,5000.0,125,16.65,17.1,125,-1.5,16.95,0.0,773,191,4139,0,20-Feb-2025 09:24:45
