Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
GODREJCP,1075.95,20-Feb-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,1500,203.2,230.0,2500,860.0,0,0.0,8.65,20000,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 13:48:23
GODREJCP,1075.95,20-Feb-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,1500,188.5,206.45,3500,880.0,1500,0.1,4.9,20000,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 13:48:23
GODREJCP,1075.95,20-Feb-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,1500,169.4,185.2,1500,900.0,35000,0.15,3.4,500,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 13:48:23
GODREJCP,1075.95,20-Feb-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,1500,159.4,180.8,1500,910.0,1000,0.1,8.7,2000,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 13:48:23
GODREJCP,1075.95,20-Feb-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,1500,149.45,162.8,2500,920.0,35000,0.15,2.0,500,0.0,0.0,0.0,0,0,10,0,20-Feb-2025 13:48:23
GODREJCP,1075.95,20-Feb-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,1500,138.55,159.35,1500,930.0,500,0.2,7.5,20000,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 13:48:23
GODREJCP,1075.95,20-Feb-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,1500,129.2,142.0,2000,940.0,1500,0.3,0.4,1500,-0.65,0.4,47.03,71,-7,90,0,20-Feb-2025 13:48:23
GODREJCP,1075.95,20-Feb-2025 13:48:23,0,0,0,0,0.0,0.0,0.0,1500,119.55,133.3,1500,950.0,20000,0.25,1.1,1000,0.0,0.0,0.0,0,0,4,0,20-Feb-2025 13:48:23
GODREJCP,1075.95,20-Feb-2025 13:48:23,0,6,0,0,0.0,0.0,0.0,1500,109.45,122.6,3500,960.0,1000,0.45,0.55,3500,-1.0,0.55,42.84,130,-51,185,0,20-Feb-2025 13:48:23
GODREJCP,1075.95,20-Feb-2025 13:48:23,0,4,-1,7,0.0,99.75,48.75,3000,99.45,112.6,500,970.0,4500,0.5,0.55,3000,-1.4999999999999998,0.55,39.61,80,-32,75,0,20-Feb-2025 13:48:23
