Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NHPC,78.9,20-Feb-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,60.0,0,0.0,0.05,1062400,0.0,0.05,92.56,14,3,60,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,19200,16.5,17.3,44800,62.0,0,0.0,0.1,640000,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,34,0,0,0.0,0.0,0.0,44800,14.4,15.25,6400,64.0,0,0.0,0.05,6400,-0.05,0.05,73.32,11,1,35,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,1,0,0,0.0,0.0,0.0,19200,13.5,14.5,76800,65.0,0,0.0,0.05,44800,-0.05,0.05,76.87,70,3,113,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,19200,12.5,13.3,25600,66.0,153600,0.05,0.1,230400,-0.1,0.1,71.79,33,-7,113,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,2,0,0,0.0,0.0,0.0,19200,11.5,12.4,44800,67.0,160000,0.05,0.15,185600,-0.04999999999999999,0.1,66.74,17,0,41,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,50,0,0,0.0,0.0,0.0,44800,10.5,11.35,12800,68.0,147200,0.1,0.15,262400,-0.1,0.1,66.84,102,-26,172,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,3,0,0,0.0,0.0,0.0,25600,9.6,10.35,6400,69.0,460800,0.1,0.15,64000,-0.15,0.1,61.54,65,-17,120,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,66,0,26,0.0,8.9,3.8500000000000005,6400,9.05,9.3,6400,70.0,51200,0.15,0.2,281600,-0.15,0.15,60.03,266,15,232,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,64,4,32,0.0,6.8,2.6499999999999995,6400,8.05,8.35,6400,71.0,460800,0.15,0.25,89600,-0.2,0.2,54.49,74,8,72,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,117,-55,130,0.0,7.15,3.8000000000000003,6400,7.15,7.3,6400,72.0,83200,0.25,0.3,121600,-0.35,0.25,54.51,281,-33,199,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,269,-33,161,43.91,6.2,3.6,6400,6.2,6.4,6400,73.0,480000,0.3,0.35,64000,-0.5,0.35,50.83,473,22,254,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,199,-28,242,44.92,5.35,3.3999999999999995,12800,5.35,5.45,6400,74.0,44800,0.45,0.5,256000,-0.75,0.5,48.55,411,108,409,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,439,-32,699,48.73,4.65,3.2,44800,4.45,4.6,25600,75.0,140800,0.55,0.65,217600,-1.1,0.6,46.92,841,101,343,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,512,-5,1038,45.56,3.75,2.7,38400,3.7,3.8,25600,76.0,160000,0.75,0.8,25600,-1.4999999999999998,0.8,45.44,1910,634,698,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,489,-51,1211,42.57,3.0,2.3,64000,2.9,3.05,38400,77.0,121600,1.0,1.05,64000,-3.3,1.05,42.5,780,190,269,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,336,-44,1849,40.55,2.35,1.8,89600,2.25,2.35,89600,78.0,172800,1.3,1.4,102400,-2.4,1.35,41.73,1014,187,404,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,297,112,1276,41.31,1.75,1.4,76800,1.7,1.75,57600,79.0,38400,1.75,1.8,44800,-4.05,1.75,40.19,439,186,271,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,870,73,2936,40.0,1.3,1.0,64000,1.25,1.3,115200,80.0,38400,2.25,2.35,44800,-4.5,2.3,42.42,126,1,109,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,207,-13,303,40.17,0.9,0.7,57600,0.9,0.95,70400,81.0,32000,2.9,3.0,25600,-5.9,3.0,41.55,28,-7,30,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,278,-44,599,40.96,0.7,0.5499999999999999,140800,0.65,0.7,70400,82.0,6400,3.65,3.75,12800,-2.8,3.7,42.55,34,13,46,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,148,10,135,41.42,0.5,0.35,96000,0.45,0.55,192000,83.0,12800,4.45,4.55,6400,-4.5,4.65,46.38,28,4,21,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,294,8,251,43.73,0.35,0.19999999999999998,230400,0.35,0.4,70400,84.0,6400,5.25,5.45,6400,-6.0,5.5,47.68,17,4,20,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,394,-70,665,42.65,0.3,0.19999999999999998,473600,0.25,0.3,390400,85.0,6400,6.2,6.35,6400,-4.85,6.4,49.62,28,0,54,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,99,14,141,44.77,0.25,0.2,153600,0.2,0.25,83200,86.0,6400,7.0,7.55,6400,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,113,36,64,49.22,0.2,0.1,89600,0.15,0.2,140800,87.0,6400,7.9,8.65,12800,0.0,0.0,0.0,0,0,5,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,177,11,23,50.16,0.15,0.09999999999999999,243200,0.1,0.15,108800,88.0,6400,8.9,9.65,6400,0.0,0.0,0.0,0,0,3,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,30,0,0,0.0,0.0,0.0,57600,0.05,0.2,300800,89.0,76800,9.8,10.65,19200,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,641,46,215,47.6,0.05,0.0,531200,0.05,0.1,140800,90.0,6400,10.8,11.2,6400,-5.300000000000001,12.25,106.2,23,-6,46,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,54,0,13,50.93,0.05,0.0,0,0.0,0.05,12800,91.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,59,1,15,54.19,0.05,0.0,0,0.0,0.05,19200,92.0,44800,12.75,13.6,25600,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 13:21:22
NHPC,78.9,20-Feb-2025 13:21:22,0,226,0,1,0.0,0.05,0.0,0,0.0,0.05,960000,100.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 13:21:22
BANKNIFTY,49254.45,20-Feb-2025 13:21:22,0,4,1,4,0.0,8807.0,-204.95000000000073,150,8879.75,8907.85,150,40500.0,14460,1.75,1.8,6600,-0.8500000000000001,1.75,50.15,9487,-847,22556,0,20-Feb-2025 13:21:22
BANKNIFTY,49254.45,20-Feb-2025 13:21:22,0,145,-1,4,0.0,8350.0,-230.0,60,8372.0,8400.7,60,41000.0,1560,1.75,1.85,330,-0.7999999999999998,1.75,47.07,2551,54,9448,0,20-Feb-2025 13:21:22
BANKNIFTY,49254.45,20-Feb-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,450,7767.35,8022.85,450,41500.0,540,1.8,1.85,2070,-0.7499999999999998,1.8,44.37,2275,162,2838,0,20-Feb-2025 13:21:22
BANKNIFTY,49254.45,20-Feb-2025 13:21:22,0,157,-3,11,62.78,7420.0,-182.35000000000036,30,7334.75,7403.3,150,42000.0,1530,1.95,2.1,7860,-0.8,1.95,41.98,5077,-50,10728,0,20-Feb-2025 13:21:22
BANKNIFTY,49254.45,20-Feb-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,450,6760.7,7023.1,450,42500.0,240,1.95,2.1,270,-0.8500000000000001,2.1,39.17,1978,-289,6535,0,20-Feb-2025 13:21:22
BANKNIFTY,49254.45,20-Feb-2025 13:21:22,0,347,-23,28,58.21,6443.2,-156.15000000000055,90,6340.95,6403.3,150,43000.0,60,2.15,2.25,270,-1.35,2.15,36.88,5816,-314,11983,0,20-Feb-2025 13:21:22
BANKNIFTY,49254.45,20-Feb-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,450,5917.55,6479.65,450,43100.0,270,2.15,2.45,720,-1.1999999999999997,2.45,36.83,483,-36,331,0,20-Feb-2025 13:21:22
BANKNIFTY,49254.45,20-Feb-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,450,5821.3,6377.25,450,43200.0,150,2.05,2.5,90,-1.75,2.05,35.98,488,90,220,0,20-Feb-2025 13:21:22
BANKNIFTY,49254.45,20-Feb-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,450,5725.2,6274.4,450,43300.0,630,2.1,2.6,150,-1.25,2.3,35.05,471,-217,100,0,20-Feb-2025 13:21:22
BANKNIFTY,49254.45,20-Feb-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,450,5629.45,6174.3,450,43400.0,630,1.85,2.45,390,-1.25,2.2,34.34,259,61,486,0,20-Feb-2025 13:21:22
BANKNIFTY,49254.45,20-Feb-2025 13:21:22,0,10,0,0,0.0,0.0,0.0,450,5768.55,6034.45,450,43500.0,570,2.25,2.35,120,-1.2999999999999998,2.35,34.3,3812,-193,3038,0,20-Feb-2025 13:21:22
BANKNIFTY,49254.45,20-Feb-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,450,5682.3,5937.8,450,43600.0,270,2.2,2.65,390,-1.5,2.25,34.19,911,67,629,0,20-Feb-2025 13:21:22
BANKNIFTY,49254.45,20-Feb-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,450,5570.4,5834.75,450,43700.0,150,2.15,2.75,90,-1.65,2.25,33.63,325,1,302,0,20-Feb-2025 13:21:22
BANKNIFTY,49254.45,20-Feb-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,450,5474.7,5734.8,450,43800.0,60,2.25,2.75,150,-1.1,2.8,32.94,921,199,579,0,20-Feb-2025 13:21:22
BANKNIFTY,49254.45,20-Feb-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,450,5360.05,5667.0,450,43900.0,120,2.25,2.65,240,-1.4,2.5,32.25,1468,97,684,0,20-Feb-2025 13:21:22
BANKNIFTY,49254.45,20-Feb-2025 13:21:22,0,877,-27,29,49.28,5412.7,-177.85000000000036,30,5390.95,5407.8,150,44000.0,61740,2.6,2.65,6120,-1.35,2.6,31.62,12234,-11,14091,0,20-Feb-2025 13:21:22
BANKNIFTY,49254.45,20-Feb-2025 13:21:22,0,0,0,0,0.0,0.0,0.0,450,5187.2,5455.5,450,44100.0,60,2.65,3.0,60,-1.1999999999999997,2.9,31.19,746,-39,402,0,20-Feb-2025 13:21:22
