Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
GODREJCP,1069.75,20-Feb-2025 12:38:51,0,0,0,0,0.0,0.0,0.0,1500,194.6,220.75,1500,860.0,0,0.0,8.1,1500,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 12:38:51
GODREJCP,1069.75,20-Feb-2025 12:38:51,0,0,0,0,0.0,0.0,0.0,1500,180.8,196.95,1500,880.0,1500,0.1,4.9,20000,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 12:38:51
GODREJCP,1069.75,20-Feb-2025 12:38:51,0,0,0,0,0.0,0.0,0.0,1500,160.85,175.5,1500,900.0,35000,0.15,3.4,500,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 12:38:51
GODREJCP,1069.75,20-Feb-2025 12:38:51,0,0,0,0,0.0,0.0,0.0,1500,150.8,171.05,1500,910.0,1000,0.1,8.7,2000,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 12:38:51
GODREJCP,1069.75,20-Feb-2025 12:38:51,0,0,0,0,0.0,0.0,0.0,1500,141.05,154.35,1500,920.0,35000,0.15,2.0,500,0.0,0.0,0.0,0,0,10,0,20-Feb-2025 12:38:51
GODREJCP,1069.75,20-Feb-2025 12:38:51,0,0,0,0,0.0,0.0,0.0,1500,130.95,150.75,1500,930.0,500,0.2,7.5,20000,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 12:38:51
GODREJCP,1069.75,20-Feb-2025 12:38:51,0,0,0,0,0.0,0.0,0.0,1500,120.05,133.6,1500,940.0,1000,0.35,0.45,500,-0.65,0.4,45.0,66,-4,93,0,20-Feb-2025 12:38:51
GODREJCP,1069.75,20-Feb-2025 12:38:51,0,0,0,0,0.0,0.0,0.0,1500,111.0,123.8,1500,950.0,20000,0.25,1.1,1000,0.0,0.0,0.0,0,0,4,0,20-Feb-2025 12:38:51
GODREJCP,1069.75,20-Feb-2025 12:38:51,0,6,0,0,0.0,0.0,0.0,1500,101.7,114.1,1500,960.0,2000,0.6,0.7,4000,-0.9500000000000001,0.6,41.28,124,-51,185,0,20-Feb-2025 12:38:51
GODREJCP,1069.75,20-Feb-2025 12:38:51,0,4,-1,7,0.0,99.75,48.75,1500,95.65,103.6,2000,970.0,1000,0.65,0.75,9000,-1.2499999999999998,0.8,39.94,67,-32,75,0,20-Feb-2025 12:38:51
