Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,4,1,4,0.0,8807.0,-204.95000000000073,30,8920.4,8933.7,150,40500.0,12990,1.3,1.35,1950,-1.25,1.35,48.53,19274,235,23638,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,143,-3,8,76.89,8459.0,-121.0,30,8420.0,8434.4,150,41000.0,1080,1.4,1.45,300,-1.15,1.4,46.36,6885,874,10268,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,7833.8,8064.15,450,41500.0,7080,1.4,1.5,1230,-1.0499999999999998,1.5,43.33,5201,568,3244,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,157,-3,12,64.78,7470.0,-132.35000000000036,30,7424.35,7435.2,150,42000.0,840,1.55,1.6,450,-1.15,1.6,40.85,8728,663,11441,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,6837.0,7084.2,450,42500.0,1110,1.7,1.8,630,-1.2500000000000002,1.7,38.47,4031,-113,6711,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,318,-52,54,63.8,6515.65,-83.70000000000073,60,6410.7,6436.85,150,43000.0,180,2.05,2.1,1350,-1.55,1.95,36.33,7575,-583,11714,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,5966.45,6539.65,450,43100.0,150,1.85,2.75,90,-1.4499999999999997,2.2,36.37,586,-40,327,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,5869.9,6436.9,450,43200.0,150,1.75,2.2,150,-2.15,1.65,35.48,650,84,214,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,5774.0,6336.05,450,43300.0,1020,1.35,2.25,780,-1.5999999999999999,1.95,34.68,671,-138,179,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,5677.55,6234.05,450,43400.0,60,1.5,2.4,390,-1.9500000000000002,1.5,34.3,307,60,485,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,10,0,0,0.0,0.0,0.0,450,5821.65,6064.6,450,43500.0,720,2.15,2.3,210,-1.35,2.3,33.83,4961,-374,2857,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,5723.25,5964.65,450,43600.0,450,1.6,2.5,420,-2.15,1.6,33.11,1358,270,832,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,5597.2,5884.45,450,43700.0,240,1.9,2.65,90,-1.4,2.5,33.17,415,3,304,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,5521.75,5810.6,450,43800.0,90,1.85,2.5,120,-1.6999999999999997,2.2,32.47,1141,172,552,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,5433.15,5708.1,450,43900.0,60,2.05,2.75,450,-1.5,2.4,31.99,1526,92,679,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,865,-39,44,52.69,5440.05,-150.5,30,5430.05,5439.55,150,44000.0,1560,2.2,2.3,5850,-1.6500000000000004,2.3,31.22,17936,990,15092,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,5242.4,5507.1,450,44100.0,60,2.2,2.75,390,-1.6999999999999997,2.4,30.6,875,-69,372,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,5098.65,5398.0,450,44200.0,90,2.25,2.8,90,-1.4999999999999996,2.6,30.05,624,-154,276,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,5024.95,5302.5,450,44300.0,570,2.75,2.9,120,-1.6500000000000004,2.75,30.27,1839,-98,651,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,4929.3,5251.1,1050,44400.0,60,2.75,3.0,210,-1.5499999999999998,2.95,29.77,2853,-41,2291,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,14,0,1,49.98,5010.0,295.39999999999964,30,4938.45,4945.45,150,44500.0,1410,2.4,2.5,2040,-1.85,2.4,28.54,26530,-4059,10815,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,4740.1,5015.55,450,44600.0,90,2.75,3.05,180,-1.7000000000000002,2.8,28.48,2002,-256,877,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,4614.95,4913.0,450,44700.0,240,2.75,3.1,60,-1.8499999999999996,2.75,28.09,1270,-60,692,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,4542.6,4811.4,450,44800.0,390,2.2,3.2,90,-1.6,3.15,27.42,1985,249,1067,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,4396.3,4710.15,450,44900.0,90,3.1,3.25,330,-1.8500000000000005,3.05,27.27,2587,-156,836,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,2175,-19,26,42.51,4485.0,-126.55000000000018,120,4424.8,4446.85,150,45000.0,1020,3.1,3.2,240,-1.75,3.2,26.51,53580,-4396,41031,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,4194.6,4464.3,450,45100.0,210,3.35,3.4,660,-1.9,3.4,26.05,3025,-61,1096,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,4103.7,4366.35,450,45200.0,660,3.25,3.4,660,-2.1500000000000004,3.25,25.53,6533,683,1857,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,3997.5,4305.2,450,45300.0,270,3.6,3.75,1440,-2.15,3.65,25.23,7114,-59,2050,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,0,0,0,0.0,0.0,0.0,450,3908.85,4160.15,450,45400.0,60,3.85,3.9,600,-2.2,3.8,24.95,10373,-574,2270,0,20-Feb-2025 15:26:56
BANKNIFTY,49328.5,20-Feb-2025 15:26:56,0,51,0,11,41.84,4015.0,-140.30000000000018,30,3942.55,3948.65,150,45500.0,780,4.05,4.15,2100,-1.7999999999999998,4.05,24.3,56401,-5112,21422,0,20-Feb-2025 15:26:56
