Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49239.6,20-Feb-2025 12:20:50,0,4,1,4,0.0,8807.0,-204.95000000000073,150,8874.55,8902.65,150,40500.0,5070,2.1,2.2,2370,-0.3999999999999999,2.2,50.5,6670,-464,22939,0,20-Feb-2025 12:20:50
BANKNIFTY,49239.6,20-Feb-2025 12:20:50,0,145,-1,4,51.25,8350.0,-230.0,60,8345.25,8403.1,60,41000.0,2490,2.0,2.15,4230,-0.5499999999999998,2.0,47.63,1890,61,9455,0,20-Feb-2025 12:20:50
BANKNIFTY,49239.6,20-Feb-2025 12:20:50,0,0,0,0,0.0,0.0,0.0,450,7742.45,8019.7,450,41500.0,4140,2.0,2.15,780,-0.5499999999999998,2.0,44.68,1638,223,2899,0,20-Feb-2025 12:20:50
BANKNIFTY,49239.6,20-Feb-2025 12:20:50,0,157,-3,11,67.5,7420.0,-182.35000000000036,60,7361.95,7404.35,150,42000.0,660,2.2,2.35,1170,-0.5,2.25,42.14,4431,-147,10631,0,20-Feb-2025 12:20:50
BANKNIFTY,49239.6,20-Feb-2025 12:20:50,0,0,0,0,0.0,0.0,0.0,450,6751.1,7020.0,450,42500.0,360,2.25,2.4,510,-0.7000000000000002,2.25,39.24,1706,-177,6647,0,20-Feb-2025 12:20:50
BANKNIFTY,49239.6,20-Feb-2025 12:20:50,0,359,-11,14,58.09,6414.55,-184.80000000000018,240,6375.3,6405.35,150,43000.0,120,2.5,2.55,1800,-1.0,2.5,36.92,5013,-86,12211,0,20-Feb-2025 12:20:50
BANKNIFTY,49239.6,20-Feb-2025 12:20:50,0,0,0,0,0.0,0.0,0.0,450,5917.55,6486.65,450,43100.0,300,2.5,2.9,180,-1.15,2.5,36.85,281,13,380,0,20-Feb-2025 12:20:50
BANKNIFTY,49239.6,20-Feb-2025 12:20:50,0,0,0,0,0.0,0.0,0.0,450,5821.3,6383.35,450,43200.0,480,2.45,2.75,390,-1.3499999999999996,2.45,35.86,388,75,205,0,20-Feb-2025 12:20:50
BANKNIFTY,49239.6,20-Feb-2025 12:20:50,0,0,0,0,0.0,0.0,0.0,450,5725.2,6279.0,450,43300.0,90,2.4,2.8,420,-0.7999999999999998,2.75,35.23,359,-185,132,0,20-Feb-2025 12:20:50
BANKNIFTY,49239.6,20-Feb-2025 12:20:50,0,0,0,0,0.0,0.0,0.0,450,5629.45,6181.3,450,43400.0,930,2.25,2.7,450,-1.25,2.2,34.22,145,15,440,0,20-Feb-2025 12:20:50
