Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,0,0,0,0.0,0.0,0.0,19300,24.4,25.45,33775,80.0,0,0.0,0.1,48250,0.0,0.0,0.0,0,0,18,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,0,0,0,0.0,0.0,0.0,14475,22.05,23.75,33775,82.0,0,0.0,0.5,4825,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,0,0,0,0.0,0.0,0.0,14475,20.05,21.95,19300,84.0,0,0.0,0.75,19300,0.0,0.0,0.0,0,0,17,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,0,0,0,0.0,0.0,0.0,14475,19.1,20.3,14475,85.0,9650,0.05,0.1,67550,-0.05,0.05,70.21,10,1,46,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,1,0,0,0.0,0.0,0.0,14475,17.95,19.8,14475,86.0,0,0.0,0.55,19300,0.0,0.0,0.0,0,0,2,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,0,0,0,0.0,0.0,0.0,14475,17.4,18.85,14475,87.0,0,0.0,0.5,19300,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,0,0,0,0.0,0.0,0.0,14475,16.35,17.65,24125,88.0,0,0.0,0.4,19300,0.0,0.0,0.0,0,0,3,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,0,0,0,0.0,0.0,0.0,14475,15.4,16.85,14475,89.0,0,0.0,0.5,19300,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,11,0,4,0.0,13.7,3.4499999999999993,4825,14.7,15.45,14475,90.0,395650,0.05,0.1,241250,-0.1,0.1,59.61,42,9,327,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,0,0,0,0.0,0.0,0.0,14475,13.2,14.35,33775,91.0,72375,0.05,0.15,14475,-0.15,0.1,55.98,2,0,21,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,0,0,0,0.0,0.0,0.0,14475,12.2,13.35,14475,92.0,91675,0.05,0.15,14475,-0.19999999999999998,0.1,52.36,35,1,65,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,0,0,0,0.0,0.0,0.0,14475,11.55,12.5,33775,93.0,38600,0.1,0.15,82025,-0.24999999999999997,0.1,48.75,41,-7,38,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,1,0,0,0.0,0.0,0.0,4825,10.5,11.35,4825,94.0,9650,0.1,0.2,4825,-0.4,0.1,45.14,18,3,20,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,116,-38,74,57.09,10.25,5.05,4825,9.95,10.15,4825,95.0,139925,0.15,0.2,250900,-0.44999999999999996,0.15,48.01,348,0,784,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,10,-2,11,0.0,7.7,3.3,4825,8.85,9.1,4825,96.0,106150,0.15,0.2,9650,-0.49999999999999994,0.2,44.0,276,46,91,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,35,-241,306,39.68,8.05,4.500000000000001,9650,7.95,8.15,4825,97.0,38600,0.2,0.3,57900,-0.65,0.25,42.27,141,-24,51,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,67,-12,128,44.96,7.3,4.4,9650,7.0,7.25,4825,98.0,120625,0.25,0.35,106150,-0.8499999999999999,0.3,40.01,1009,-440,144,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,66,2,131,35.26,6.25,4.05,4825,6.1,6.3,4825,99.0,33775,0.35,0.4,62725,-1.1,0.35,37.31,418,-30,85,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,252,-268,1788,38.05,5.3,3.55,24125,5.2,5.35,14475,100.0,318450,0.4,0.5,110975,-1.55,0.45,35.64,1538,-55,426,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,93,-9,319,37.62,4.65,3.2500000000000004,9650,4.35,4.55,24125,101.0,33775,0.55,0.6,106150,-2.2,0.55,33.2,245,82,122,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,98,-64,668,35.05,3.6,2.6,33775,3.45,3.65,33775,102.0,28950,0.7,0.75,38600,-2.65,0.75,32.24,314,96,159,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,104,-21,495,33.57,2.85,2.1,38600,2.75,2.85,4825,103.0,33775,0.95,1.0,53075,-3.5999999999999996,0.95,30.11,489,168,211,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,79,-8,377,32.71,2.2,1.6,33775,2.1,2.2,24125,104.0,33775,1.3,1.35,38600,-3.45,1.3,28.62,261,-20,100,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,759,303,2651,31.35,1.55,1.05,72375,1.55,1.6,43425,105.0,38600,1.7,1.8,53075,-4.25,1.7,27.39,1136,347,670,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,204,115,337,31.1,1.25,0.9,33775,1.1,1.2,33775,106.0,19300,2.25,2.4,24125,-4.199999999999999,2.1,27.95,41,-13,32,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,206,11,197,30.17,0.8,0.5,24125,0.8,0.85,38600,107.0,19300,2.9,3.05,19300,-8.15,2.85,30.65,56,22,78,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,177,74,203,30.6,0.65,0.35000000000000003,33775,0.55,0.6,33775,108.0,4825,3.4,4.05,4825,0.0,0.0,0.0,0,0,45,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,111,23,187,31.99,0.45,0.25,106150,0.4,0.45,38600,109.0,4825,4.25,5.0,19300,0.0,0.0,0.0,0,0,55,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,582,-36,497,33.74,0.4,0.25,106150,0.35,0.4,72375,110.0,4825,5.45,5.65,4825,-4.15,6.4,54.24,15,-3,203,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,56,-1,21,32.9,0.25,0.1,14475,0.2,0.35,14475,111.0,4825,6.0,6.85,19300,0.0,0.0,0.0,0,0,24,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,150,-29,52,36.57,0.25,0.1,43425,0.2,0.25,48250,112.0,4825,7.15,7.45,4825,-5.35,7.15,24.27,6,-4,36,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,67,-6,31,35.5,0.15,0.04999999999999999,101325,0.1,0.2,48250,113.0,4825,7.9,8.9,14475,0.0,0.0,0.0,0,0,21,0,20-Feb-2025 15:12:56
BANKINDIA,104.68,20-Feb-2025 15:12:56,0,55,0,4,35.6,0.1,0.0,9650,0.1,0.2,9650,114.0,4825,8.85,9.65,4825,0.0,0.0,0.0,0,0,84,0,20-Feb-2025 15:12:56
