Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49288.4,20-Feb-2025 12:52:51,0,4,1,4,0.0,8807.0,-204.95000000000073,150,8908.85,8936.6,150,40500.0,2820,1.9,1.95,1500,-0.6500000000000001,1.95,50.08,8708,-645,22758,0,20-Feb-2025 12:52:51
BANKNIFTY,49288.4,20-Feb-2025 12:52:51,0,145,-1,4,0.0,8350.0,-230.0,60,8379.85,8437.05,150,41000.0,390,1.85,1.9,3300,-0.6999999999999997,1.85,47.11,2119,-18,9376,0,20-Feb-2025 12:52:51
BANKNIFTY,49288.4,20-Feb-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,450,7742.45,8054.9,450,41500.0,990,1.9,1.95,1110,-0.5999999999999999,1.95,44.51,2079,232,2908,0,20-Feb-2025 12:52:51
BANKNIFTY,49288.4,20-Feb-2025 12:52:51,0,157,-3,11,66.07,7420.0,-182.35000000000036,90,7398.8,7438.3,150,42000.0,420,1.95,2.1,990,-0.6499999999999999,2.1,41.6,4992,-51,10727,0,20-Feb-2025 12:52:51
BANKNIFTY,49288.4,20-Feb-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,450,6751.1,7055.2,450,42500.0,210,1.95,2.1,270,-1.0000000000000002,1.95,39.0,1920,-276,6548,0,20-Feb-2025 12:52:51
BANKNIFTY,49288.4,20-Feb-2025 12:52:51,0,353,-17,20,58.19,6430.0,-169.35000000000036,60,6406.2,6439.6,150,43000.0,300,2.25,2.3,1050,-1.15,2.35,36.56,5534,-246,12051,0,20-Feb-2025 12:52:51
BANKNIFTY,49288.4,20-Feb-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,450,5917.55,6479.95,450,43100.0,300,2.15,2.7,30,-1.1999999999999997,2.45,36.32,399,31,398,0,20-Feb-2025 12:52:51
BANKNIFTY,49288.4,20-Feb-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,450,5821.3,6377.45,450,43200.0,60,2.0,2.55,60,-1.25,2.55,36.25,457,84,214,0,20-Feb-2025 12:52:51
BANKNIFTY,49288.4,20-Feb-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,450,5725.2,6274.4,450,43300.0,390,2.35,2.85,90,-1.2999999999999998,2.25,34.89,411,-220,97,0,20-Feb-2025 12:52:51
BANKNIFTY,49288.4,20-Feb-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,450,5629.45,6174.5,450,43400.0,390,2.05,2.6,690,-1.5500000000000003,1.9,34.71,236,42,467,0,20-Feb-2025 12:52:51
BANKNIFTY,49288.4,20-Feb-2025 12:52:51,0,10,0,0,0.0,0.0,0.0,450,5769.2,6066.9,450,43500.0,690,2.55,2.65,510,-1.1,2.55,34.08,3132,-218,3013,0,20-Feb-2025 12:52:51
BANKNIFTY,49288.4,20-Feb-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,450,5683.9,5967.45,450,43600.0,510,2.45,3.0,30,-0.9500000000000002,2.8,33.15,559,67,629,0,20-Feb-2025 12:52:51
BANKNIFTY,49288.4,20-Feb-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,450,5596.8,5867.3,450,43700.0,120,2.4,2.8,150,-1.4499999999999997,2.45,33.61,292,-1,300,0,20-Feb-2025 12:52:51
BANKNIFTY,49288.4,20-Feb-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,450,5459.95,5767.4,450,43800.0,150,2.5,2.85,120,-1.25,2.65,32.19,910,209,589,0,20-Feb-2025 12:52:51
BANKNIFTY,49288.4,20-Feb-2025 12:52:51,0,0,0,0,0.0,0.0,0.0,450,5371.5,5667.35,450,43900.0,510,2.5,2.95,330,-1.5,2.4,31.97,1435,120,707,0,20-Feb-2025 12:52:51
BANKNIFTY,49288.4,20-Feb-2025 12:52:51,0,885,-19,21,53.69,5425.0,-165.55000000000018,60,5414.85,5441.25,150,44000.0,16950,2.6,2.65,4650,-1.3000000000000003,2.65,31.28,11048,-758,13344,0,20-Feb-2025 12:52:51
