Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
CESC,137.87,20-Feb-2025 12:09:20,0,0,0,0,0.0,0.0,0.0,146250,36.0,49.5,20475,90.0,0,0.0,1.1,11700,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,0,0,0,0.0,0.0,0.0,11700,36.85,38.5,8775,100.0,134550,0.05,0.1,52650,0.0,0.0,0.0,0,0,84,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,0,0,0,0.0,0.0,0.0,8775,31.95,34.05,8775,105.0,0,0.0,0.55,5850,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,1,0,0,0.0,0.0,0.0,8775,26.9,28.55,8775,110.0,140400,0.05,0.1,35100,0.0,0.1,79.09,26,-16,137,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,1,0,0,0.0,0.0,0.0,8775,22.45,23.55,8775,115.0,64350,0.1,0.15,26325,-0.05000000000000002,0.15,65.41,15,-4,105,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,31,-15,23,0.0,18.0,5.699999999999999,2925,17.8,18.2,5850,120.0,254475,0.2,0.25,11700,-0.25,0.2,58.98,160,-6,229,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,151,-91,138,0.0,13.25,5.45,2925,13.05,13.25,5850,125.0,76050,0.4,0.45,52650,-0.65,0.4,53.88,411,44,410,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,587,18,366,41.48,8.3,3.950000000000001,8775,8.45,8.65,8775,130.0,52650,0.8,0.85,14625,-1.6500000000000001,0.8,45.93,467,13,342,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,130.5,2925,0.9,1.0,23400,-1.75,0.85,47.83,39,-2,51,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,379,4,1112,39.61,4.7,2.6,11700,4.7,4.85,8775,135.0,23400,2.0,2.1,40950,-3.1,2.1,44.8,441,132,273,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,451,-170,1466,42.86,2.35,1.35,11700,2.3,2.4,43875,140.0,5850,4.55,4.65,11700,-4.3999999999999995,4.55,45.96,137,-13,112,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,102,3,107,42.63,2.2,1.2500000000000002,14625,2.1,2.2,5850,140.5,2925,4.55,5.35,5850,0.0,0.0,0.0,0,0,68,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,586,59,1014,45.94,1.1,0.6500000000000001,5850,1.1,1.15,87750,145.0,5850,7.85,8.7,17550,0.0,0.0,0.0,0,0,95,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,43,0,23,45.85,1.0,0.35,20475,1.0,1.1,23400,145.5,2925,8.45,9.15,11700,0.0,0.0,0.0,0,0,31,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,428,29,312,49.6,0.55,0.30000000000000004,131625,0.5,0.55,11700,150.0,2925,12.35,12.9,2925,1.4000000000000021,18.85,147.64,2,1,15,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,123,40,84,49.54,0.55,0.25000000000000006,38025,0.45,0.55,26325,150.5,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,217,38,61,53.46,0.25,0.15,32175,0.2,0.25,11700,155.0,2925,16.95,17.8,11700,0.0,0.0,0.0,0,0,13,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,61,0,0,0.0,0.0,0.0,2925,0.15,0.3,5850,155.5,2925,17.55,18.65,11700,0.0,0.0,0.0,0,0,24,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,949,2,156,58.58,0.15,0.04999999999999999,58500,0.15,0.2,465075,160.0,5850,21.8,23.15,11700,0.0,0.0,0.0,0,0,137,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,116,0,0,0.0,0.0,0.0,8775,0.05,0.15,301275,160.5,2925,22.15,23.6,8775,0.0,0.0,0.0,0,0,3,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,111,0,5,57.92,0.05,0.0,0,0.0,0.1,587925,165.0,2925,26.75,28.2,8775,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,43,0,0,0.0,0.0,0.0,117000,0.05,0.1,877500,165.5,2925,27.3,28.7,8775,-9.350000000000001,28.5,95.01,4,-2,2,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,97,0,1,66.01,0.05,0.0,0,0.0,0.1,877500,170.0,2925,31.65,33.25,8775,0.0,0.0,0.0,0,0,3,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,5,0,0,0.0,0.0,0.0,20475,0.05,0.1,877500,170.5,2925,32.15,33.75,8775,0.0,0.0,0.0,0,0,3,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,11,0,0,0.0,0.0,0.0,14625,0.05,0.1,877500,175.5,2925,37.15,38.75,11700,0.0,0.0,0.0,0,0,1,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,180.0,2925,41.55,43.3,11700,0.0,0.0,0.0,0,0,14,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,5,0,0,0.0,0.0,0.0,0,0.0,0.1,877500,180.5,2925,42.15,43.85,11700,-4.5,43.25,117.35,1,0,2,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,47,0,2,0.0,0.05,0.0,0,0.0,0.05,871650,185.5,2925,47.3,48.65,11700,0.0,0.0,0.0,0,0,2,0,20-Feb-2025 12:09:20
CESC,137.87,20-Feb-2025 12:09:20,0,1,0,0,0.0,0.0,0.0,0,0.0,0.05,877500,195.5,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,20-Feb-2025 12:09:20
BANKNIFTY,49289.1,20-Feb-2025 12:08:20,0,4,1,4,0.0,8807.0,-204.95000000000073,150,8894.1,8922.15,150,40500.0,1410,2.1,2.15,2100,-0.4500000000000002,2.15,50.58,6224,-508,22895,0,20-Feb-2025 12:08:20
