Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22129.3,03-Mar-2025 14:26:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1673.55,2057.8,1125,20350.0,83250,0.85,0.9,121350,-1.2999999999999998,0.85,35.33,171697,0,20601.0,0,03-Mar-2025 14:26:24
NIFTY,22129.3,03-Mar-2025 14:26:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1626.0,1893.45,1125,20400.0,126675,0.85,0.9,33600,-1.6,0.85,34.41,80630,0,8934.0,0,03-Mar-2025 14:26:24
NIFTY,22129.3,03-Mar-2025 14:26:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1578.55,1862.45,1125,20450.0,16500,0.85,0.9,9150,-1.9500000000000002,0.9,33.48,23435,0,1731.0,0,03-Mar-2025 14:26:24
NIFTY,22129.3,03-Mar-2025 14:26:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1530.6,1811.75,1125,20500.0,157950,0.85,0.9,166050,-2.4,0.85,32.75,143662,0,14894.0,0,03-Mar-2025 14:26:24
NIFTY,22129.3,03-Mar-2025 14:26:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1482.85,1760.5,1125,20550.0,41100,0.9,0.95,12600,-2.8000000000000003,0.9,32.17,34412,0,1616.0,0,03-Mar-2025 14:26:24
NIFTY,22129.3,03-Mar-2025 14:26:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1435.4,1746.45,1125,20600.0,7650,0.95,1.0,45375,-3.3,0.95,31.23,67907,0,4491.0,0,03-Mar-2025 14:26:24
NIFTY,22129.3,03-Mar-2025 14:26:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1387.4,1657.2,1125,20650.0,17475,0.95,1.0,10500,-3.8499999999999996,0.95,30.45,40700,0,1747.0,0,03-Mar-2025 14:26:24
NIFTY,22129.3,03-Mar-2025 14:26:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1339.45,1620.8,1125,20700.0,52050,1.0,1.05,30600,-4.4,1.05,29.65,71149,0,4075.0,0,03-Mar-2025 14:26:24
NIFTY,22129.3,03-Mar-2025 14:26:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1291.25,1548.7,1125,20750.0,16500,1.05,1.1,15975,-5.15,1.05,28.85,44959,0,2398.0,0,03-Mar-2025 14:26:24
NIFTY,22129.3,03-Mar-2025 14:26:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1312.6,1400.25,1125,20800.0,243600,1.05,1.1,393675,-0.44999999999999996,1.1,27.89,387121,-7657,102016.0,0,03-Mar-2025 14:26:24
NIFTY,22129.3,03-Mar-2025 14:26:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1262.8,1350.25,1125,20850.0,45225,1.1,1.15,34350,-0.6500000000000001,1.15,27.2,96689,-265,18532.0,0,03-Mar-2025 14:26:24
NIFTY,22129.3,03-Mar-2025 14:26:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1212.8,1300.2,1125,20900.0,64500,1.2,1.25,73275,-0.7999999999999998,1.25,26.47,169262,9580,30720.0,0,03-Mar-2025 14:26:24
NIFTY,22129.3,03-Mar-2025 14:26:24,0,0.0,0.0,0,0.0,0.0,0.0,1125,1158.7,1260.2,1125,20950.0,12300,1.35,1.4,16200,-1.1,1.4,25.92,76134,-40,6153.0,0,03-Mar-2025 14:26:24
NIFTY,22129.3,03-Mar-2025 14:26:24,0,249.0,-132.0,536,37.02,1143.2,-42.0,150,1156.8,1159.65,75,21000.0,193050,1.6,1.65,201000,-1.2999999999999998,1.6,25.32,537258,5474,96332.0,0,03-Mar-2025 14:26:24
