Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
TVSMOTOR,2332.0,03-Mar-2025 15:23:56,0,0.0,0.0,0,0.0,0.0,0.0,1050,438.0,467.05,1050,1880.0,350,2.2,2.45,700,-2.6999999999999997,2.35,43.88,75,63,63.0,0,03-Mar-2025 15:23:56
TVSMOTOR,2332.0,03-Mar-2025 15:23:56,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,1900.0,350,2.35,4.4,350,-2.5,3.0,43.84,7,0,27.0,0,03-Mar-2025 15:23:56
TVSMOTOR,2332.0,03-Mar-2025 15:23:56,0,0.0,0.0,0,0.0,0.0,0.0,1050,398.95,434.85,1050,1920.0,350,2.15,8.95,10500,0.0,0.0,0.0,0,0,0.0,0,03-Mar-2025 15:23:56
TVSMOTOR,2332.0,03-Mar-2025 15:23:56,0,0.0,0.0,0,0.0,0.0,0.0,350,363.6,385.25,350,1960.0,700,4.05,4.75,350,-5.15,4.5,41.33,115,20,88.0,0,03-Mar-2025 15:23:56
TVSMOTOR,2332.0,03-Mar-2025 15:23:56,0,0.0,0.0,0,0.0,0.0,0.0,1050,343.3,371.1,1050,1980.0,350,4.9,7.9,350,3.0,7.65,44.18,12,7,7.0,0,03-Mar-2025 15:23:56
TVSMOTOR,2332.0,03-Mar-2025 15:23:56,0,20.0,0.0,0,0.0,0.0,0.0,1050,323.8,343.3,1050,2000.0,350,6.15,6.3,350,-7.0,6.15,40.23,577,146,335.0,0,03-Mar-2025 15:23:56
TVSMOTOR,2332.0,03-Mar-2025 15:23:56,0,1.0,0.0,2,0.0,264.75,34.75,350,306.0,332.75,350,2020.0,350,6.8,8.55,350,3.2,10.0,42.71,1,0,0.0,0,03-Mar-2025 15:23:56
TVSMOTOR,2332.0,03-Mar-2025 15:23:56,0,0.0,0.0,0,0.0,0.0,0.0,1050,286.15,311.45,350,2040.0,2800,8.2,8.4,350,-10.0,8.25,38.39,48,3,38.0,0,03-Mar-2025 15:23:56
TVSMOTOR,2332.0,03-Mar-2025 15:23:56,0,0.0,0.0,0,0.0,0.0,0.0,1400,267.1,287.3,1050,2060.0,350,9.6,9.8,700,-0.09999999999999964,9.65,37.74,142,59,59.0,0,03-Mar-2025 15:23:56
TVSMOTOR,2332.0,03-Mar-2025 15:23:56,0,0.0,0.0,0,0.0,0.0,0.0,1050,249.75,268.05,1050,2080.0,2100,11.35,11.65,2100,-13.299999999999999,11.65,37.69,148,34,73.0,0,03-Mar-2025 15:23:56
TVSMOTOR,2332.0,03-Mar-2025 15:23:56,0,0.0,0.0,3,0.0,187.55,-204.64999999999998,700,238.25,247.25,350,2100.0,700,13.2,13.4,350,-15.850000000000001,13.2,37.27,1035,223,387.0,0,03-Mar-2025 15:23:56
TVSMOTOR,2332.0,03-Mar-2025 15:23:56,0,4.0,0.0,0,0.0,0.0,0.0,1050,214.5,238.2,350,2120.0,350,15.6,16.25,350,-18.15,16.0,36.64,139,33,76.0,0,03-Mar-2025 15:23:56
TVSMOTOR,2332.0,03-Mar-2025 15:23:56,0,9.0,0.0,0,0.0,0.0,0.0,1050,199.6,215.7,1050,2140.0,1050,18.45,18.8,700,-21.75,18.4,36.55,217,67,83.0,0,03-Mar-2025 15:23:56
TVSMOTOR,2332.0,03-Mar-2025 15:23:56,0,13.0,0.0,0,0.0,0.0,0.0,1050,182.1,197.2,1050,2160.0,1050,21.9,22.2,700,-23.799999999999997,22.0,36.08,435,74,176.0,0,03-Mar-2025 15:23:56
TVSMOTOR,2332.0,03-Mar-2025 15:23:56,0,2.0,0.0,1,0.0,150.25,45.599999999999994,700,169.8,185.1,700,2180.0,700,25.45,25.95,350,-27.0,25.5,35.08,203,29,53.0,0,03-Mar-2025 15:23:56
TVSMOTOR,2332.0,03-Mar-2025 15:23:56,0,81.0,-1.0,218,28.14,159.15,66.35000000000001,350,157.6,159.2,700,2200.0,350,30.1,30.6,350,-30.5,30.0,35.61,1840,35,466.0,0,03-Mar-2025 15:23:56
TVSMOTOR,2332.0,03-Mar-2025 15:23:56,0,13.0,0.0,13,0.0,115.75,34.2,350,141.45,145.85,350,2220.0,350,34.8,35.4,350,-35.800000000000004,33.65,35.41,336,52,86.0,0,03-Mar-2025 15:23:56
