Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22039.0,03-Mar-2025 10:18:46,0,0.0,0.0,0,0.0,0.0,0.0,1125,1579.7,1989.8,1125,20350.0,302625,0.85,0.9,111075,-1.25,0.9,36.64,104994,0,17605.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,0.0,0.0,0,0.0,0.0,0.0,1125,1562.3,1899.65,1125,20400.0,69750,1.0,1.05,37650,-1.4500000000000002,1.0,35.7,37326,0,7695.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,0.0,0.0,0,0.0,0.0,0.0,1125,1518.05,1883.1,1125,20450.0,1800,1.05,1.1,12975,-1.8,1.05,34.77,7322,0,801.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,0.0,0.0,0,0.0,0.0,0.0,1125,1470.4,1825.95,1125,20500.0,42150,1.05,1.1,39150,-2.15,1.1,34.0,53603,0,8315.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,0.0,0.0,0,0.0,0.0,0.0,1125,1397.35,1767.5,1125,20550.0,3750,1.1,1.15,3150,-2.6,1.1,33.23,11498,0,868.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,0.0,0.0,0,0.0,0.0,0.0,1125,1299.25,1693.1,1125,20600.0,9000,1.15,1.2,3225,-3.05,1.2,32.44,19502,0,1998.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,0.0,0.0,0,0.0,0.0,0.0,1125,1310.1,1664.75,1125,20650.0,600,1.25,1.3,3375,-3.5,1.3,31.49,13915,0,658.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,0.0,0.0,0,0.0,0.0,0.0,1125,1231.9,1619.95,1125,20700.0,9525,1.3,1.35,10500,-4.15,1.3,30.69,27551,0,2753.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,0.0,0.0,0,0.0,0.0,0.0,1125,1189.55,1561.65,1125,20750.0,5475,1.4,1.45,6825,-4.75,1.45,29.87,17869,0,1250.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,0.0,0.0,0,0.0,0.0,0.0,1125,1252.4,1332.35,1125,20800.0,44775,1.45,1.5,26400,-0.050000000000000044,1.5,28.78,224041,1583,111256.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,0.0,0.0,0,0.0,0.0,0.0,1125,1181.05,1448.5,1125,20850.0,61875,1.6,1.65,25500,-0.15000000000000013,1.65,28.32,48712,613,19410.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,0.0,0.0,0,0.0,0.0,0.0,1125,1146.5,1232.65,1125,20900.0,49425,1.85,1.9,32700,-0.1499999999999999,1.9,27.57,70842,1895,23035.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,0.0,0.0,0,0.0,0.0,0.0,1125,1097.15,1202.05,1125,20950.0,20775,2.1,2.15,16200,-0.3500000000000001,2.15,27.01,38677,-244,5949.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,227.0,-154.0,314,44.26,1099.0,-86.20000000000005,75,1104.4,1111.05,150,21000.0,40125,2.4,2.45,31575,-0.44999999999999973,2.45,26.47,305344,1291,92149.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,4.0,0.0,0,0.0,0.0,0.0,1125,983.35,1090.25,1125,21050.0,29775,2.7,2.75,18000,-0.5499999999999998,2.75,25.71,64771,3589,12468.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,1.0,0.0,0,0.0,0.0,0.0,1125,951.9,1023.5,1125,21100.0,18525,3.1,3.15,8625,-0.6000000000000001,3.1,25.06,169903,-4195,75072.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,2.0,0.0,0,0.0,0.0,0.0,1125,902.4,984.25,1125,21150.0,7200,3.45,3.5,6675,-0.5,3.5,24.24,71244,2090,10733.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,13.0,0.0,3,0.0,877.15,-108.64999999999998,525,905.85,910.9,75,21200.0,1425,3.95,4.0,13500,-0.5499999999999998,3.95,23.63,186320,6781,56500.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,1.0,0.0,0,0.0,0.0,0.0,1125,828.6,874.35,1125,21250.0,14850,4.5,4.55,2400,-0.5,4.5,22.96,89760,2871,12612.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,25.0,0.0,3,0.0,803.35,-92.35000000000002,750,807.0,813.8,225,21300.0,7125,5.2,5.25,7275,-0.4500000000000002,5.25,22.24,188124,5303,47751.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,9.0,0.0,0,0.0,0.0,0.0,1125,730.7,775.85,1800,21350.0,8550,6.0,6.1,8700,-0.4500000000000002,6.05,21.63,81024,1928,15037.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,136.0,13.0,57,32.99,705.0,-87.95000000000005,75,709.85,712.15,150,21400.0,11625,7.15,7.25,9675,-0.39999999999999947,7.2,21.02,189860,5912,32276.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,20.0,7.0,23,0.0,631.15,-141.70000000000005,225,660.2,665.0,150,21450.0,5475,8.6,8.65,2925,-0.25,8.65,20.46,138954,4946,16453.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,953.0,51.0,2630,30.08,612.0,-82.5,75,613.25,614.85,75,21500.0,3975,10.35,10.4,5925,-0.45000000000000107,10.35,19.88,366512,8429,87495.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,52.0,35.0,167,27.44,563.7,-549.05,150,566.0,567.65,75,21550.0,7875,12.45,12.55,4800,-0.15000000000000036,12.5,19.27,161165,6616,18224.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,211.0,116.0,530,27.6,515.0,-87.35000000000002,75,519.1,520.3,150,21600.0,1350,15.15,15.2,2625,0.09999999999999964,15.25,18.61,268007,2233,41736.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,36.0,27.0,214,26.76,464.25,-764.4000000000001,75,471.9,474.0,150,21650.0,450,18.7,18.75,3450,0.25,18.7,18.13,180079,4764,17802.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,1220.0,813.0,2537,25.18,426.0,-81.5,150,427.0,428.35,75,21700.0,4200,23.1,23.2,3600,0.3999999999999986,23.15,17.66,323669,7738,56185.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,178.0,9.0,693,24.41,380.4,-79.55000000000001,150,382.4,383.65,75,21750.0,3750,28.85,28.95,1200,1.0,28.9,17.27,212974,4352,21744.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,3247.0,697.0,12279,23.11,341.0,-77.39999999999998,150,340.25,341.0,975,21800.0,1125,36.35,36.4,75,1.9500000000000028,36.35,16.89,576036,-13681,83248.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,963.0,702.0,4375,21.96,300.0,-77.85000000000002,75,300.0,300.65,225,21850.0,150,45.7,45.8,975,3.3999999999999986,45.85,16.48,258032,7639,23025.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,6095.0,4636.0,20374,21.44,262.0,-76.35000000000002,450,261.8,262.35,150,21900.0,600,56.8,56.95,1275,4.75,56.95,16.07,486511,35060,70589.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,4357.0,2757.0,21303,20.56,226.3,-73.30000000000001,150,225.8,226.35,300,21950.0,1875,70.9,71.1,1275,7.6499999999999915,71.1,15.79,284549,10804,24633.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,36855.0,23156.0,147818,19.83,192.9,-69.79999999999998,450,192.35,192.8,375,22000.0,225,87.65,87.85,750,10.700000000000003,87.9,15.5,882760,31080,95690.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,23486.0,17667.0,120125,19.37,161.8,-66.25,75,161.45,161.75,300,22050.0,975,106.8,107.05,750,14.049999999999997,106.8,15.17,453514,16520,34550.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,58152.0,38382.0,312993,18.73,134.7,-62.05000000000001,150,134.65,134.75,150,22100.0,1575,128.0,128.05,525,17.549999999999997,128.0,14.68,785154,14834,57001.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,42384.0,21628.0,260164,18.11,108.5,-58.55000000000001,825,108.6,108.85,600,22150.0,825,154.0,154.3,750,23.150000000000006,154.0,14.34,525532,12227,37030.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,106694.0,53098.0,654065,17.72,87.2,-52.8,675,87.05,87.2,75,22200.0,150,182.5,182.85,1125,29.55000000000001,182.8,13.82,815095,-1259,53321.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,53355.0,25316.0,390797,17.28,68.4,-47.599999999999994,375,68.4,68.55,1275,22250.0,150,213.5,213.9,75,33.900000000000006,213.5,13.15,347089,674,20041.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,115822.0,26201.0,599869,16.77,52.7,-42.099999999999994,1800,52.7,52.85,1425,22300.0,225,247.85,248.35,300,41.099999999999994,248.4,12.7,319773,-6873,34523.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,48484.0,18818.0,272830,16.38,40.15,-35.550000000000004,300,40.1,40.2,1200,22350.0,450,285.15,285.8,150,47.0,286.0,11.81,70264,-1800,11350.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,137841.0,70630.0,553782,15.99,29.8,-29.849999999999998,675,29.9,29.95,4575,22400.0,300,324.7,325.4,150,52.69999999999999,325.75,10.74,96205,-3872,16859.0,0,03-Mar-2025 10:18:46
NIFTY,22039.0,03-Mar-2025 10:18:46,0,49560.0,18014.0,260226,15.77,22.45,-23.849999999999998,4575,22.45,22.5,2400,22450.0,75,367.1,367.85,375,56.55000000000001,367.25,8.44,19040,-777,4536.0,0,03-Mar-2025 10:18:46
