Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22093.15,03-Mar-2025 12:42:51,0,0.0,0.0,0,0.0,0.0,0.0,1125,1646.6,1985.3,1125,20350.0,76050,0.9,0.95,109500,-1.25,0.9,35.04,154009,0,20253.0,0,03-Mar-2025 12:42:51
NIFTY,22093.15,03-Mar-2025 12:42:51,0,0.0,0.0,0,0.0,0.0,0.0,1125,1597.65,1929.7,1125,20400.0,209550,0.9,0.95,38475,-1.5500000000000003,0.9,34.11,66179,0,8042.0,0,03-Mar-2025 12:42:51
NIFTY,22093.15,03-Mar-2025 12:42:51,0,0.0,0.0,0,0.0,0.0,0.0,1125,1549.75,1911.35,1125,20450.0,66300,0.9,0.95,15075,-1.9500000000000002,0.9,33.18,17973,0,1873.0,0,03-Mar-2025 12:42:51
NIFTY,22093.15,03-Mar-2025 12:42:51,0,0.0,0.0,0,0.0,0.0,0.0,1125,1502.25,1857.05,1125,20500.0,101400,0.95,1.0,161475,-2.3,0.95,32.25,106979,0,13584.0,0,03-Mar-2025 12:42:51
NIFTY,22093.15,03-Mar-2025 12:42:51,0,0.0,0.0,0,0.0,0.0,0.0,1125,1454.5,1800.5,1125,20550.0,8925,1.0,1.05,11250,-2.7,1.0,31.5,21522,0,1975.0,0,03-Mar-2025 12:42:51
NIFTY,22093.15,03-Mar-2025 12:42:51,0,0.0,0.0,0,0.0,0.0,0.0,1125,1405.95,1694.35,1125,20600.0,8700,1.05,1.1,24150,-3.2,1.05,30.89,43720,0,3951.0,0,03-Mar-2025 12:42:51
NIFTY,22093.15,03-Mar-2025 12:42:51,0,0.0,0.0,0,0.0,0.0,0.0,1125,1358.6,1641.55,1125,20650.0,1650,1.1,1.15,7800,-3.6999999999999997,1.1,29.78,25091,0,1982.0,0,03-Mar-2025 12:42:51
NIFTY,22093.15,03-Mar-2025 12:42:51,0,0.0,0.0,0,0.0,0.0,0.0,1125,1310.85,1590.05,1125,20700.0,13800,1.15,1.2,20475,-4.300000000000001,1.15,29.14,46249,0,4558.0,0,03-Mar-2025 12:42:51
NIFTY,22093.15,03-Mar-2025 12:42:51,0,0.0,0.0,0,0.0,0.0,0.0,1125,1262.3,1540.1,1125,20750.0,18375,1.2,1.25,7125,-5.0,1.2,28.47,30561,0,2089.0,0,03-Mar-2025 12:42:51
NIFTY,22093.15,03-Mar-2025 12:42:51,0,0.0,0.0,0,0.0,0.0,0.0,1125,1281.7,1393.2,750,20800.0,73350,1.25,1.3,109650,-0.30000000000000004,1.25,27.51,317614,476,110149.0,0,03-Mar-2025 12:42:51
