Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22230.8,03-Mar-2025 09:18:14,0,0.0,0,0,0,0.0,0.0,1125,1603.55,2209.6,1725,20350.0,53025,0.85,0.9,41700,-1.2999999999999998,0.85,0,3976,0,119.0,0,03-Mar-2025 09:18:14
NIFTY,22230.8,03-Mar-2025 09:18:14,0,0.0,0,0,0,0.0,0.0,2850,1624.6,2115.35,1125,20400.0,7575,0.85,0.9,3675,-1.6,0.85,0,1660,0,166.0,0,03-Mar-2025 09:18:14
NIFTY,22230.8,03-Mar-2025 09:18:14,0,0.0,0,0,0,0.0,0.0,1125,1580.9,2097.5,2850,20450.0,2475,0.85,0.9,2475,-2.0,0.85,0,242,0,29.0,0,03-Mar-2025 09:18:14
NIFTY,22230.8,03-Mar-2025 09:18:14,0,0.0,0,0,0,0.0,0.0,1125,1533.15,2041.45,1125,20500.0,93675,0.85,0.9,107775,-2.35,0.9,0,6485,0,77.0,0,03-Mar-2025 09:18:14
NIFTY,22230.8,03-Mar-2025 09:18:14,0,0.0,0,0,0,0.0,0.0,1125,1425.5,1988.2,1125,20550.0,975,0.95,1.0,1275,-2.75,0.95,0,999,0,1.0,0,03-Mar-2025 09:18:14
NIFTY,22230.8,03-Mar-2025 09:18:14,0,0.0,0,0,0,0.0,0.0,2850,1442.3,1901.15,1125,20600.0,4800,0.95,1.0,3750,-3.25,1.0,0,731,0,34.0,0,03-Mar-2025 09:18:14
NIFTY,22230.8,03-Mar-2025 09:18:14,0,0.0,0,0,0,0.0,0.0,2850,1337.65,1882.2,2850,20650.0,750,0.95,1.0,2625,-3.8,1.0,0,706,0,0.0,0,03-Mar-2025 09:18:14
NIFTY,22230.8,03-Mar-2025 09:18:14,0,0.0,0,0,0,0.0,0.0,1725,1351.55,1836.3,1125,20700.0,33525,1.0,1.05,7050,-4.45,1.0,0,1415,0,620.0,0,03-Mar-2025 09:18:14
NIFTY,22230.8,03-Mar-2025 09:18:14,0,0.0,0,0,0,0.0,0.0,1125,1312.0,1781.2,1725,20750.0,5925,1.1,1.15,3450,-5.050000000000001,1.15,0,834,0,0.0,0,03-Mar-2025 09:18:14
NIFTY,22230.8,03-Mar-2025 09:18:14,0,0.0,0,0,0,0.0,0.0,75,1451.55,1475.6,75,20800.0,563850,1.1,1.15,215550,-0.40000000000000013,1.15,0,51501,61,109734.0,0,03-Mar-2025 09:18:14
