Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48139.95,03-Mar-2025 13:11:22,0,38.0,-3.0,66,0.0,7821.1,-300.9499999999998,240,7845.1,7926.95,150,40500.0,24300,4.95,5.0,17460,-0.8499999999999996,4.95,0.0,43138,5137,13855.0,0,03-Mar-2025 13:11:22
BANKNIFTY,48139.95,03-Mar-2025 13:11:22,0,48.0,0.0,3,0.0,7420.0,-162.10000000000036,60,7374.15,7458.65,90,41000.0,930,6.7,6.8,870,-1.2000000000000002,6.7,0.0,14877,3661,7854.0,0,03-Mar-2025 13:11:22
BANKNIFTY,48139.95,03-Mar-2025 13:11:22,0,0.0,0.0,0,0.0,0.0,0.0,450,6706.65,7058.8,450,41500.0,960,8.7,8.8,870,-1.200000000000001,8.7,0.0,10824,2735,3835.0,0,03-Mar-2025 13:11:22
BANKNIFTY,48139.95,03-Mar-2025 13:11:22,0,206.0,-5.0,9,0.0,6176.7,-373.3000000000002,300,6394.4,6460.3,120,42000.0,120,11.1,11.2,1440,-1.450000000000001,11.1,0.0,18606,1683,9114.0,0,03-Mar-2025 13:11:22
BANKNIFTY,48139.95,03-Mar-2025 13:11:22,0,0.0,0.0,0,0.0,0.0,0.0,450,5756.1,6066.35,450,42500.0,960,13.7,13.85,990,-1.450000000000001,13.7,0.0,11277,1217,3139.0,0,03-Mar-2025 13:11:22
BANKNIFTY,48139.95,03-Mar-2025 13:11:22,0,375.0,2.0,12,0.0,5380.0,-180.0,60,5407.7,5463.8,90,43000.0,30,17.8,17.95,720,-2.0,17.8,0.0,18758,1839,11517.0,0,03-Mar-2025 13:11:22
BANKNIFTY,48139.95,03-Mar-2025 13:11:22,0,0.0,0.0,0,0.0,0.0,0.0,450,5125.8,5498.55,450,43100.0,270,18.55,19.3,60,-1.1500000000000021,19.65,0.0,852,61,229.0,0,03-Mar-2025 13:11:22
BANKNIFTY,48139.95,03-Mar-2025 13:11:22,0,1.0,0.0,0,0.0,0.0,0.0,450,5040.9,5383.8,450,43200.0,90,19.75,20.35,150,-2.0,19.95,0.0,2553,326,882.0,0,03-Mar-2025 13:11:22
BANKNIFTY,48139.95,03-Mar-2025 13:11:22,0,0.0,0.0,0,0.0,0.0,0.0,450,4955.5,5298.2,450,43300.0,180,21.0,21.45,120,-2.4499999999999993,21.05,0.0,1134,166,585.0,0,03-Mar-2025 13:11:22
BANKNIFTY,48139.95,03-Mar-2025 13:11:22,0,0.0,0.0,0,0.0,0.0,0.0,450,4832.7,5167.0,450,43400.0,240,22.4,22.95,90,-1.6000000000000014,23.0,0.0,3355,231,680.0,0,03-Mar-2025 13:11:22
