Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22111.55,03-Mar-2025 15:11:25,0,0.0,0.0,0,0.0,0.0,0.0,1125,1687.85,1965.0,1125,20350.0,1017300,0.55,0.6,174225,-1.5499999999999998,0.6,34.71,195001,0,21339.0,0,03-Mar-2025 15:11:25
NIFTY,22111.55,03-Mar-2025 15:11:25,0,0.0,0.0,0,0.0,0.0,0.0,1125,1639.85,1913.2,1125,20400.0,867975,0.55,0.6,253050,-1.9000000000000001,0.55,33.8,101375,0,8061.0,0,03-Mar-2025 15:11:25
NIFTY,22111.55,03-Mar-2025 15:11:25,0,0.0,0.0,0,0.0,0.0,0.0,1125,1591.85,1859.35,1125,20450.0,14775,0.6,0.65,7500,-2.2,0.65,33.11,26965,0,1520.0,0,03-Mar-2025 15:11:25
NIFTY,22111.55,03-Mar-2025 15:11:25,0,0.0,0.0,0,0.0,0.0,0.0,1125,1543.7,1809.05,1125,20500.0,810450,0.55,0.6,192075,-2.65,0.6,31.97,182312,0,15498.0,0,03-Mar-2025 15:11:25
NIFTY,22111.55,03-Mar-2025 15:11:25,0,0.0,0.0,0,0.0,0.0,0.0,1125,1496.15,1772.4,1125,20550.0,55275,0.65,0.7,35625,-3.0,0.7,31.48,41202,0,1489.0,0,03-Mar-2025 15:11:25
NIFTY,22111.55,03-Mar-2025 15:11:25,0,0.0,0.0,0,0.0,0.0,0.0,1125,1448.3,1710.55,1125,20600.0,278400,0.6,0.65,69750,-3.6,0.65,30.36,85152,0,5655.0,0,03-Mar-2025 15:11:25
NIFTY,22111.55,03-Mar-2025 15:11:25,0,0.0,0.0,0,0.0,0.0,0.0,1125,1400.2,1669.1,1125,20650.0,26025,0.7,0.75,16650,-4.05,0.75,29.63,48168,0,1416.0,0,03-Mar-2025 15:11:25
NIFTY,22111.55,03-Mar-2025 15:11:25,0,0.0,0.0,0,0.0,0.0,0.0,1125,1352.35,1608.6,1125,20700.0,17175,0.75,0.8,45075,-4.65,0.8,28.89,85227,0,3957.0,0,03-Mar-2025 15:11:25
NIFTY,22111.55,03-Mar-2025 15:11:25,0,0.0,0.0,0,0.0,0.0,0.0,1125,1304.45,1559.05,1125,20750.0,68175,0.8,0.85,20625,-5.3500000000000005,0.85,27.97,52671,0,2431.0,0,03-Mar-2025 15:11:25
NIFTY,22111.55,03-Mar-2025 15:11:25,0,0.0,0.0,0,0.0,0.0,0.0,1200,1304.95,1402.45,1200,20800.0,398175,0.8,0.85,183000,-0.7000000000000001,0.85,27.2,424191,-8348,101325.0,0,03-Mar-2025 15:11:25
NIFTY,22111.55,03-Mar-2025 15:11:25,0,0.0,0.0,0,0.0,0.0,0.0,1125,1256.1,1350.8,1125,20850.0,12225,0.95,1.0,59175,-0.8500000000000001,0.95,26.57,108752,-828,17969.0,0,03-Mar-2025 15:11:25
NIFTY,22111.55,03-Mar-2025 15:11:25,0,0.0,0.0,0,0.0,0.0,0.0,1125,1206.4,1299.35,1125,20900.0,44925,1.1,1.15,43725,-0.8999999999999999,1.15,26.03,189024,8868,30008.0,0,03-Mar-2025 15:11:25
NIFTY,22111.55,03-Mar-2025 15:11:25,0,0.0,0.0,0,0.0,0.0,0.0,1125,1156.75,1244.15,1125,20950.0,27450,1.25,1.3,30600,-1.2,1.3,25.43,80922,-481,5712.0,0,03-Mar-2025 15:11:25
NIFTY,22111.55,03-Mar-2025 15:11:25,0,250.0,-131.0,572,23.86,1151.8,-33.40000000000009,75,1154.5,1157.4,150,21000.0,164700,1.5,1.55,150300,-1.3499999999999999,1.55,24.89,587662,6794,97652.0,0,03-Mar-2025 15:11:25
NIFTY,22111.55,03-Mar-2025 15:11:25,0,4.0,0.0,0,0.0,0.0,0.0,1125,1050.45,1150.5,1125,21050.0,7200,1.65,1.7,7800,-1.5999999999999999,1.7,24.28,135853,-749,8130.0,0,03-Mar-2025 15:11:25
